N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,2.673935,10 10 10 16 39321 10,6794772480,452984832,2.53,169.40,114.96,0,0,0,0,0,0,0,0,0
20,262144,2.370457,20 20 20 16 19660 20,16106127360,1073741824,6.79,452.96,40.88,0,0,0,0,0,0,0,0,0
30,65536,2.819236,30 30 30 16 13107 30,17277911040,1151860736,6.12,408.57,46.00,0,0,0,0,0,0,0,0,0
40,32768,3.460114,40 40 40 16 9830 40,22932357120,1528823808,6.62,441.84,42.72,0,0,0,0,0,0,0,0,0
50,16384,3.403744,50 50 50 16 7864 50,23921295360,1594753024,7.02,468.52,40.00,0,0,0,0,0,0,0,0,0
60,8192,3.159976,60 60 60 16 6553 60,21579694080,1438646272,6.82,455.26,40.88,0,0,0,0,0,0,0,0,0
70,4096,2.484215,70 70 70 16 5617 70,17663754240,1177583616,7.10,474.02,39.12,0,0,0,0,0,0,0,0,0
80,2048,2.036740,80 80 80 16 4915 80,13485342720,899022848,6.61,441.40,42.72,0,0,0,0,0,0,0,0,0
90,2048,3.172605,90 90 90 16 4369 90,19539640320,1302642688,6.15,410.59,46.00,0,0,0,0,0,0,0,0,0
100,1024,2.124657,100 100 100 16 3932 100,13589544960,905969664,6.39,426.40,43.76,0,0,0,0,0,0,0,0,0
110,1024,3.133001,110 110 110 16 3574 110,18294005760,1219600384,5.83,389.27,48.40,0,0,0,0,0,0,0,0,0
120,512,2.283958,120 120 120 16 3276 120,11987681280,799178752,5.24,349.90,54.08,0,0,0,0,0,0,0,0,0
130,512,2.991402,130 130 130 16 3024 130,15362887680,1024192512,5.13,342.37,54.08,0,0,0,0,0,0,0,0,0
140,512,3.681847,140 140 140 16 2808 140,19318702080,1287913472,5.24,349.79,54.08,0,0,0,0,0,0,0,0,0
150,256,2.284439,150 150 150 16 2621 150,11950602240,796706816,5.23,348.75,54.08,0,0,0,0,0,0,0,0,0
160,256,2.844162,160 160 160 16 2457 160,14578237440,971882496,5.12,341.71,54.08,0,0,0,0,0,0,0,0,0
170,256,3.269052,170 170 170 16 2313 170,17565296640,1171019776,5.37,358.21,52.56,0,0,0,0,0,0,0,0,0
180,256,3.909966,180 180 180 16 2184 180,20934819840,1395654656,5.35,356.94,52.56,0,0,0,0,0,0,0,0,0
190,128,2.273431,190 190 190 16 2069 190,12354923520,823661568,5.43,362.29,51.04,0,0,0,0,0,0,0,0,0
200,128,2.706601,200 200 200 16 1966 200,14456709120,963780608,5.33,356.08,52.56,0,0,0,0,0,0,0,0,0
210,128,3.157651,210 210 210 16 1872 210,16784286720,1118952448,5.31,354.36,52.56,0,0,0,0,0,0,0,0,0
220,128,3.575045,220 220 220 16 1787 220,19349176320,1289945088,5.40,360.81,52.56,0,0,0,0,0,0,0,0,0
230,64,2.060689,230 230 230 16 1709 230,11081448960,738763264,5.37,358.50,52.56,0,0,0,0,0,0,0,0,0
240,64,2.380688,240 240 240 16 1638 240,12618485760,841232384,5.29,353.35,52.56,0,0,0,0,0,0,0,0,0
250,64,2.669605,250 250 250 16 1572 250,14291458560,952763904,5.35,356.89,52.56,0,0,0,0,0,0,0,0,0
260,64,3.104107,260 260 260 16 1512 260,16106127360,1073741824,5.18,345.90,54.08,0,0,0,0,0,0,0,0,0
270,64,3.321347,270 270 270 16 1456 270,18068252160,1204550144,5.43,362.66,51.04,0,0,0,0,0,0,0,0,0
280,64,3.739263,280 280 280 16 1404 280,20183592960,1345572864,5.39,359.84,52.56,0,0,0,0,0,0,0,0,0
290,32,2.043994,290 290 290 16 1355 290,11228954880,748596992,5.48,366.23,51.04,0,0,0,0,0,0,0,0,0
300,32,2.278654,300 300 300 16 1310 300,12448481280,829898752,5.45,364.20,52.56,0,0,0,0,0,0,0,0,0
310,32,2.504267,310 310 310 16 1268 310,13753255680,916883712,5.49,366.12,51.04,0,0,0,0,0,0,0,0,0
320,32,3.029343,320 320 320 16 1228 320,15146158080,1009743872,4.99,333.31,55.68,0,0,0,0,0,0,0,0,0
330,32,3.042042,330 330 330 16 1191 330,16630068480,1108671232,5.46,364.44,51.04,0,0,0,0,0,0,0,0,0
340,32,3.361436,340 340 340 16 1156 340,18207866880,1213857792,5.41,361.11,52.56,0,0,0,0,0,0,0,0,0
350,32,3.716902,350 350 350 16 1123 350,19882433280,1325495552,5.34,356.61,52.56,0,0,0,0,0,0,0,0,0
360,16,2.074211,360 360 360 16 1092 360,10828323840,721888256,5.21,348.02,54.08,0,0,0,0,0,0,0,0,0
