N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,2.172058,10 10 10 16 58982 10,5368709120,536870912,2.46,247.17,76.64,0,0,0,0,0,0,0,0,0
20,131072,2.295285,20 20 20 16 29491 20,7644119040,764411904,3.32,333.03,55.68,0,0,0,0,0,0,0,0,0
30,32768,2.230314,30 30 30 16 19661 30,7193231360,719323136,3.22,322.51,59.28,0,0,0,0,0,0,0,0,0
40,16384,2.819369,40 40 40 16 14746 40,8990228480,899022848,3.18,318.87,59.28,0,0,0,0,0,0,0,0,0
50,8192,2.642788,50 50 50 16 11796 50,9059696640,905969664,3.42,342.80,54.08,0,0,0,0,0,0,0,0,0
60,4096,2.320445,60 60 60 16 9830 60,7991787520,799178752,3.44,344.40,54.08,0,0,0,0,0,0,0,0,0
70,4096,3.727296,70 70 70 16 8426 70,12879134720,1287913472,3.45,345.53,54.08,0,0,0,0,0,0,0,0,0
80,2048,2.788541,80 80 80 16 7373 80,9718824960,971882496,3.48,348.52,54.08,0,0,0,0,0,0,0,0,0
90,1024,2.155686,90 90 90 16 6554 90,6978273280,697827328,3.23,323.71,57.44,0,0,0,0,0,0,0,0,0
100,1024,2.723668,100 100 100 16 5898 100,9637806080,963780608,3.53,353.85,52.56,0,0,0,0,0,0,0,0,0
110,512,2.071432,110 110 110 16 5362 110,6449725440,644972544,3.10,311.36,61.28,0,0,0,0,0,0,0,0,0
120,512,2.719110,120 120 120 16 4915 120,8412323840,841232384,3.09,309.37,61.28,0,0,0,0,0,0,0,0,0
130,512,3.577160,130 130 130 16 4537 130,10737418240,1073741824,2.99,300.16,63.44,0,0,0,0,0,0,0,0,0
140,256,2.180007,140 140 140 16 4213 140,6727864320,672786432,3.08,308.61,61.28,0,0,0,0,0,0,0,0,0
150,256,2.748259,150 150 150 16 3932 150,8298987520,829898752,3.01,301.96,63.44,0,0,0,0,0,0,0,0,0
160,256,3.042436,160 160 160 16 3686 160,10097438720,1009743872,3.31,331.88,57.44,0,0,0,0,0,0,0,0,0
170,256,3.642430,170 170 170 16 3470 170,12138577920,1213857792,3.33,333.25,55.68,0,0,0,0,0,0,0,0,0
180,128,2.057952,180 180 180 16 3277 180,7218882560,721888256,3.50,350.77,54.08,0,0,0,0,0,0,0,0,0
190,128,2.419084,190 190 190 16 3104 190,8505180160,850518016,3.51,351.58,52.56,0,0,0,0,0,0,0,0,0
200,128,2.904505,200 200 200 16 2949 200,9935861760,993586176,3.41,342.08,54.08,0,0,0,0,0,0,0,0,0
210,128,3.707147,210 210 210 16 2809 210,11518607360,1151860736,3.10,310.71,59.28,0,0,0,0,0,0,0,0,0
220,128,3.859828,220 220 220 16 2681 220,13261096960,1326109696,3.43,343.56,54.08,0,0,0,0,0,0,0,0,0
230,64,2.207287,230 230 230 16 2564 230,7585505280,758550528,3.43,343.65,55.68,0,0,0,0,0,0,0,0,0
240,64,2.596280,240 240 240 16 2458 240,8628014080,862801408,3.32,332.32,55.68,0,0,0,0,0,0,0,0,0
