N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1160,1,2,10.840159,,31056726240,3105672624,2.86,3.98,286.49,398.00,65.68,58.3,315.60,48.36,8.27,32.06,7.57,1057808310.47,528175900.00
1160,2,2,8.482291,,31056726240,3105672624,3.66,6.05,366.13,605.00,51.04,29.13,631.65,48.52,8.66,32.08,7.39,3667427705.22,1329359750.00
1160,3,2,5.831519,,31056726240,3105672624,5.32,6.80,532.56,680.00,34.64,26.21,702.02,48.46,8.23,32.07,7.38,3491516733.500000,1237156200.000000
1160,4,2,5.212776,,31056726240,3105672624,5.95,6.98,595.78,698.00,31.12,26.21,702.02,48.40,8.26,32.06,7.41,3402504702.62,1192912875.00
1160,5,2,4.656613,,31056726240,3105672624,6.66,7.02,666.93,702.00,27.84,26.21,702.02,48.48,8.30,32.03,7.41,3351012622.10,1167176780.00
1160,6,2,4.576615,,31056726240,3105672624,6.78,7.01,678.59,701.00,27.44,26.21,702.02,48.44,8.30,32.04,7.36,3316178631.740000,1150211180.000000
1160,7,2,4.351178,,31056726240,3105672624,7.13,6.99,713.75,699.00,25.84,26.21,702.02,48.42,8.33,32.03,7.32,3289171611.490000,1137692140.000000
1160,8,2,3.838109,,31056726240,3105672624,8.08,8.08,809.16,808.00,22.96,,,48.39,8.27,32.04,7.34,3267923111.310000,1026039890.000000
1160,9,2,3.395506,,31056726240,3105672624,9.14,9.12,914.64,912.00,20.16,,,48.39,8.20,32.04,7.39,3252388951.160000,939136730.000000
1160,10,2,3.097966,,31056726240,3105672624,10.02,10.17,1002.48,1017.00,18.40,,,48.39,8.14,32.05,7.46,3238955871.05,868967925.00
1160,11,2,2.904651,,31056726240,3105672624,10.68,11.21,1069.20,1121.00,17.28,,,48.40,8.16,32.05,7.43,3235003590.930000,824705709.000000
1160,12,2,2.682147,,31056726240,3105672624,11.57,12.38,1157.90,1238.00,16.00,,,48.37,8.13,32.07,7.44,3227353315.780000,822350917.000000
1160,13,2,2.488660,,31056726240,3105672624,12.47,13.37,1247.92,1337.00,14.80,,,48.35,8.14,32.07,7.50,3223089330.670000,819180146.000000
1160,14,2,2.326351,,31056726240,3105672624,13.34,13.45,1334.99,1345.00,13.76,,,48.36,8.14,32.06,7.57,3219738350.570000,816904087.000000
