,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,20.31,2031.00,,20.31,2031.00,,2021.97,663.34,9.1,8.0,0.0,0.0,0.0,9.1 ,9.1,8.0,0.0,0.0,0.0,9.1 ,27.74,.40,0,.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14.89,1489.00,0.35,17.97,1797.00,0.42,1313.71,659.81,9.1,8.0,7.2,0.0,0.0,15.2 ,9.1,8.0,6.0,0.0,0.0,14.0 ,27.89,20.00,9.12,29.12,.08,0,.08,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,11.65,1165.00,0.37,13.14,1314.00,0.42,919.60,761.52,9.1,8.0,6.8,6.8,0.0,21.5 ,9.1,8.0,6.0,6.0,0.0,20.0 ,24.16,20.56,8.64,29.20,16.40,6.88,23.28,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,8.65,865.00,0.24,9.20,920.00,0.25,766.33,657.70,9.1,8.0,10.6,6.5,0.0,25.2 ,9.1,8.0,10.0,6.0,0.0,24.0 ,27.98,34.32,8.48,42.80,18.32,8.48,26.80,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,8.73,873.00,0.24,9.20,920.00,0.25,766.66,712.94,9.1,8.0,10.5,6.4,0.0,25.0 ,9.1,8.0,10.0,6.0,0.0,24.0 ,25.81,33.84,8.40,42.24,17.76,8.32,26.08,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,8.81,881.00,0.24,9.20,920.00,0.25,766.33,677.58,9.1,8.0,10.4,6.4,0.0,24.9 ,9.1,8.0,10.0,6.0,0.0,24.0 ,27.16,33.44,8.32,41.76,18.16,8.24,26.40,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,8.87,887.00,0.24,9.20,920.00,0.25,766.33,747.23,9.1,8.0,10.4,6.4,0.0,24.8 ,9.1,8.0,10.0,6.0,0.0,24.0 ,24.62,33.28,8.24,41.52,18.96,8.24,27.20,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,8.92,892.00,0.24,9.20,920.00,0.25,766.66,705.47,9.1,8.0,10.3,6.5,0.0,24.8 ,9.1,8.0,10.0,6.0,0.0,24.0 ,26.08,33.36,8.24,41.60,21.92,8.24,30.16,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,8.95,895.00,0.24,9.20,920.00,0.25,766.33,689.89,9.1,8.0,10.3,6.5,0.0,24.8 ,9.1,8.0,10.0,6.0,0.0,24.0 ,26.67,33.20,8.16,41.36,25.20,8.16,33.36,.08,.08,.16,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,7.41,741.00,0.25,7.44,744.00,0.25,657.14,668.34,9.1,8.0,10.3,10.0,0.0,28.3 ,9.1,8.0,10.0,10.0,0.0,28.0 ,27.53,32.88,8.16,41.04,29.12,8.16,37.28,2.32,1.76,4.08,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
