N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
90,1,247,2.0006,,3200900000.0000,146403900.0000,1.60,2.47,73.18,112.27,125.72,143.30,64.20,0,0,0,0,0,0
90,2,462,2.0046,,6013800000.0000,273828300.0000,3.00,4.54,136.60,206.36,67.35,73.47,125.22,0,0,0,0,0,0
90,3,636,1.995,,8279000000.000,376955000.000,4.15,5.51,188.95,250.45,48.69,52.50,175.23,0,0,0,0,0,0
90,4,765,2.0135,,9966800000.0000,453420000.0000,4.95,6.01,225.19,273.18,40.85,43.28,212.56,0,0,0,0,0,0
90,5,841,2.0084,,10965800000.0000,498464700.0000,5.46,6.22,248.19,282.72,37.07,38.30,240.20,0,0,0,0,0,0
90,6,909,2.0255,,11849100000.0000,538762700.0000,5.85,6.23,265.99,283.18,34.59,35.23,261.14,0,0,0,0,0,0
90,7,918,1.9754,,11951100000.0000,544104100.0000,6.05,6.24,275.44,283.63,33.40,33.16,277.44,0,0,0,0,0,0
90,8,947,1.9978,,12346400000.0000,561281900.0000,6.18,6.24,280.95,283.63,32.75,32.30,284.82,0,0,0,0,0,0
90,9,947,1.9816,,12345300000.0000,561288200.0000,6.23,6.27,283.25,285.00,32.48,32.30,284.82,0,0,0,0,0,0
90,10,1097,1.9902,,14289600000.0000,650198300.0000,7.18,7.01,326.70,318.63,28.16,29.07,316.47,0,0,0,0,0,0
90,11,1250,2.014,,16293000000.000,740870000.000,8.09,7.73,367.86,351.36,25.01,26.43,348.08,0,0,0,0,0,0
90,12,1406,1.9991,,18331700000.0000,833344800.0000,9.17,8.42,416.86,382.72,22.07,24.23,379.69,0,0,0,0,0,0
90,13,1439,1.9512,,18751000000.0000,852908500.0000,9.61,9.14,437.12,415.45,21.05,22.36,411.44,0,0,0,0,0,0
90,14,1782,2.0607,,23224000000.0000,1056191100.0000,11.27,9.82,512.54,446.36,17.95,20.76,443.15,0,0,0,0,0,0
90,15,1747,2.0677,,22765300000.0000,1035462800.0000,11.01,10.57,500.78,480.45,18.37,19.38,474.71,0,0,0,0,0,0
90,16,1999,2.0107,,26058600000.0000,1184825000.0000,12.96,11.17,589.26,507.72,15.61,18.17,506.32,0,0,0,0,0,0
90,17,2500,1.9693,,32591900000.0000,1481760300.0000,16.55,12.11,752.43,550.45,12.23,17.10,538.01,0,0,0,0,0,0
90,18,2571,2.0242,,33520700000.0000,1523838000.0000,16.56,12.36,752.81,561.81,12.22,16.15,569.65,0,0,0,0,0,0
