N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,2.320821,16 72090 10,13958643712,1073741824,6.01,462.65,40.00,2.08,.56,0,0,727543.00,166045.00,2.64,0,893588.00
20,262144,2.511176,16 36045 20,19874709504,1528823808,7.91,608.80,30.64,21.56,9.70,.06,.02,788885.00,180354.00,31.26,.08,969239.00
30,131072,3.796944,16 24030 30,37404803072,2877292544,9.85,757.79,24.48,21.18,8.87,19.31,8.73,1181034.00,271239.00,30.05,28.04,1452273.00
40,32768,2.744267,16 18022 40,23374594048,1798045696,8.51,655.19,28.24,34.61,8.60,18.65,8.53,855214.00,195595.00,43.21,27.18,1050809.00
50,16384,2.481207,16 14418 50,23555211264,1811939328,9.49,730.26,25.52,34.02,8.43,18.08,8.39,780079.00,177438.00,42.45,26.47,957517.00
60,8192,2.315449,16 12015 60,20778647552,1598357504,8.97,690.29,27.04,33.63,8.35,18.03,8.29,715572.00,165039.00,41.98,26.32,880611.00
70,8192,3.394107,16 10299 70,33485750272,2575826944,9.86,758.90,24.48,33.33,8.28,19.17,8.26,1061460.00,243139.00,41.61,27.43,1304599.00
80,4096,2.735149,16 9011 80,25268944896,1943764992,9.23,710.65,26.24,33.46,8.24,21.97,8.22,856532.00,197473.00,41.70,30.19,1054005.00
90,2048,2.008530,16 8010 90,18143510528,1395654656,9.03,694.86,26.64,33.24,8.20,24.67,8.19,1109947.00,453615.00,41.44,32.86,1563562.00
100,2048,2.755860,16 7209 100,25058295808,1927561216,9.08,699.44,26.64,32.91,8.17,29.37,8.16,13772242.00,8976497.00,41.08,37.53,22748739.00
110,1024,2.051687,16 6554 110,16769286144,1289945088,8.16,628.72,29.60,32.84,8.16,31.98,8.15,62732316.00,39931314.00,41.00,40.13,102663630.00
120,1024,3.375978,16 6007 120,21872041984,1682464768,6.47,498.36,37.52,32.77,8.15,32.71,8.11,251069662.00,146548247.00,40.92,40.82,397617909.00
130,512,2.462717,16 5545 130,13958643712,1073741824,5.66,435.99,42.72,32.76,8.14,32.77,8.09,242907957.00,126754667.01,40.90,40.86,369662624.01
140,512,3.144884,16 5149 140,17492447232,1345572864,5.56,427.85,43.76,32.76,8.12,32.74,8.08,343128034.00,170085665.01,40.88,40.82,513213699.01
150,512,3.949459,16 4806 150,21577367552,1659797504,5.46,420.25,44.80,32.65,8.12,32.71,8.05,430160066.00,210755506.01,40.77,40.76,640915572.01
160,256,2.426494,16 4506 160,13126670336,1009743872,5.40,416.13,44.80,32.71,8.11,32.67,8.06,261689369.00,128112711.01,40.82,40.73,389802080.01
