N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,,,10 10 10 16 10,,,,,,0,0,0,0,0,0,0,0,0
20,,,20 20 20 16 20,,,,,,0,0,0,0,0,0,0,0,0
30,,,30 30 30 16 30,,,,,,0,0,0,0,0,0,0,0,0
40,,,40 40 40 16 40,,,,,,0,0,0,0,0,0,0,0,0
50,,,50 50 50 16 50,,,,,,0,0,0,0,0,0,0,0,0
60,,,60 60 60 16 60,,,,,,0,0,0,0,0,0,0,0,0
70,,,70 70 70 16 70,,,,,,0,0,0,0,0,0,0,0,0
80,,,80 80 80 16 80,,,,,,0,0,0,0,0,0,0,0,0
90,,,90 90 90 16 90,,,,,,0,0,0,0,0,0,0,0,0
100,,,100 100 100 16 100,,,,,,0,0,0,0,0,0,0,0,0
110,,,110 110 110 16 110,,,,,,0,0,0,0,0,0,0,0,0
120,,,120 120 120 16 120,,,,,,0,0,0,0,0,0,0,0,0
130,,,130 130 130 16 130,,,,,,0,0,0,0,0,0,0,0,0
140,,,140 140 140 16 140,,,,,,0,0,0,0,0,0,0,0,0
150,,,150 150 150 16 150,,,,,,0,0,0,0,0,0,0,0,0
160,,,160 160 160 16 160,,,,,,0,0,0,0,0,0,0,0,0
170,,,170 170 170 16 170,,,,,,0,0,0,0,0,0,0,0,0
180,,,180 180 180 16 180,,,,,,0,0,0,0,0,0,0,0,0
190,,,190 190 190 16 190,,,,,,0,0,0,0,0,0,0,0,0
200,,,200 200 200 16 200,,,,,,0,0,0,0,0,0,0,0,0
210,,,210 210 210 16 210,,,,,,0,0,0,0,0,0,0,0,0
220,,,220 220 220 16 220,,,,,,0,0,0,0,0,0,0,0,0
230,,,230 230 230 16 230,,,,,,0,0,0,0,0,0,0,0,0
240,,,240 240 240 16 240,,,,,,0,0,0,0,0,0,0,0,0
250,,,250 250 250 16 250,,,,,,0,0,0,0,0,0,0,0,0
260,,,260 260 260 16 260,,,,,,0,0,0,0,0,0,0,0,0
270,,,270 270 270 16 270,,,,,,0,0,0,0,0,0,0,0,0
280,,,280 280 280 16 280,,,,,,0,0,0,0,0,0,0,0,0
290,,,290 290 290 16 290,,,,,,0,0,0,0,0,0,0,0,0
300,,,300 300 300 16 300,,,,,,0,0,0,0,0,0,0,0,0
310,,,310 310 310 16 310,,,,,,0,0,0,0,0,0,0,0,0
320,,,320 320 320 16 320,,,,,,0,0,0,0,0,0,0,0,0
330,,,330 330 330 16 330,,,,,,0,0,0,0,0,0,0,0,0
340,,,340 340 340 16 340,,,,,,0,0,0,0,0,0,0,0,0
350,,,350 350 350 16 350,,,,,,0,0,0,0,0,0,0,0,0
360,,,360 360 360 16 360,,,,,,0,0,0,0,0,0,0,0,0
370,,,370 370 370 16 370,,,,,,0,0,0,0,0,0,0,0,0
380,,,380 380 380 16 380,,,,,,0,0,0,0,0,0,0,0,0
390,,,390 390 390 16 390,,,,,,0,0,0,0,0,0,0,0,0
400,,,400 400 400 16 400,,,,,,0,0,0,0,0,0,0,0,0
410,,,410 410 410 16 410,,,,,,0,0,0,0,0,0,0,0,0
420,,,420 420 420 16 420,,,,,,0,0,0,0,0,0,0,0,0
430,,,430 430 430 16 430,,,,,,0,0,0,0,0,0,0,0,0
440,,,440 440 440 16 440,,,,,,0,0,0,0,0,0,0,0,0
450,,,450 450 450 16 450,,,,,,0,0,0,0,0,0,0,0,0
460,,,460 460 460 16 460,,,,,,0,0,0,0,0,0,0,0,0
