,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,13.73,915.33,CPU bound,11.50,766.66,0.31,613.06,213.44,20.1,18.0,0.0,0.0,0.0,20.1 ,20.1,18.0,12.0,0.0,0.0,30.0 ,86.21,43.5,63.5,1.9,0.0,0.0,6.32,1.12,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00,8.00,48.00,0,0,0,0,0,0
20,8.52,568.00,0.23,9.30,620.00,0.31,437.90,354.20,20.1,18.0,16.2,5.0,0.0,39.2 ,20.1,18.0,12.0,12.0,0.0,42.0 ,51.95,21.6,24.3,17.3,7.2,0.0,59.12,10.00,69.12,24.48,4.16,28.64,0,0,0,54.87,10.00,64.87,16.62,3.50,20.12,0,0,0,40.00,8.00,48.00,40.00,8.00,48.00,0,0,0
30,5.86,390.66,0.16,6.90,460.00,0.19,367.84,320.88,20.1,18.0,23.5,14.6,0.0,56.1 ,20.1,18.0,20.0,12.0,0.0,50.0 ,57.34,25.6,28.1,23.8,15.9,0.0,85.68,9.36,95.04,54.24,9.28,63.52,0,0,0,84.87,9.25,94.12,49.12,9.25,58.37,0,0,0,72.00,8.00,80.00,40.00,8.00,48.00,0,0,0
40,6.14,409.33,0.17,6.90,460.00,0.19,368.00,314.46,20.1,18.0,22.5,13.8,0.0,54.3 ,20.1,18.0,20.0,12.0,0.0,50.0 ,58.51,20.4,20.7,22.9,15.2,0.0,82.56,9.04,91.60,52.00,8.96,60.96,0,0,0,81.00,8.87,89.87,46.37,8.87,55.24,0,0,0,72.00,8.00,80.00,40.00,8.00,48.00,0,0,0
50,6.28,418.66,0.17,6.90,460.00,0.19,367.84,334.14,20.1,18.0,22.0,13.4,0.0,53.4 ,20.1,18.0,20.0,12.0,0.0,50.0 ,55.07,23.2,23.7,22.1,15.6,0.0,79.68,8.72,88.40,53.76,8.72,62.48,0,0,0,79.12,8.75,87.87,45.00,8.75,53.75,0,0,0,72.00,8.00,80.00,40.00,8.00,48.00,0,0,0
60,6.39,426.00,0.17,6.90,460.00,0.19,368.00,341.92,20.1,18.0,21.6,13.3,0.0,52.9 ,20.1,18.0,20.0,12.0,0.0,50.0 ,53.81,20.3,19.7,21.9,18.0,0.0,79.04,8.72,87.76,63.20,8.56,71.76,0,0,0,77.75,8.62,86.37,44.50,8.62,53.12,0,0,0,72.00,8.00,80.00,40.00,8.00,48.00,0,0,0
70,5.29,352.66,0.18,5.58,372.00,0.19,317.24,336.77,20.1,18.0,21.4,21.1,0.0,60.4 ,20.1,18.0,20.0,20.0,0.0,58.0 ,54.64,22.3,22.0,21.6,20.6,0.9,77.76,8.48,86.24,73.76,8.48,82.24,1.36,.08,1.44,76.87,8.50,85.37,75.87,8.50,84.37,0,0,0,72.00,8.00,80.00,72.00,8.00,80.00,0,0,0
80,5.30,353.33,0.18,4.98,332.00,0.31,205.81,264.63,20.1,18.0,21.2,21.1,12.7,72.9 ,20.1,18.0,20.0,20.0,31.4,89.4 ,69.53,20.4,19.3,22.1,21.3,10.9,79.76,8.56,88.32,76.64,8.40,85.04,13.92,2.72,16.64,76.25,8.37,84.62,75.87,8.37,84.24,15.75,3.50,19.25,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
