N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.346364,10 10 10 16 26214 10,6794772480,452984832,2.02,135.36,141.52,0,0,0,0,0,0,0,0,0
20,262144,3.368455,20 20 20 16 13107 20,16106127360,1073741824,4.77,318.76,59.28,0,0,0,0,0,0,0,0,0
30,65536,3.811930,30 30 30 16 8738 30,17277911040,1151860736,4.53,302.17,61.28,0,0,0,0,0,0,0,0,0
40,16384,2.397162,40 40 40 16 6553 40,11466178560,764411904,4.78,318.88,59.28,0,0,0,0,0,0,0,0,0
50,8192,2.298942,50 50 50 16 5242 50,11960647680,797376512,5.20,346.84,54.08,0,0,0,0,0,0,0,0,0
60,4096,2.170212,60 60 60 16 4369 60,10789847040,719323136,4.96,331.45,57.44,0,0,0,0,0,0,0,0,0
70,4096,3.581579,70 70 70 16 3744 70,17663754240,1177583616,4.93,328.78,57.44,0,0,0,0,0,0,0,0,0
80,2048,3.401541,80 80 80 16 3276 80,13485342720,899022848,3.96,264.29,70.72,0,0,0,0,0,0,0,0,0
90,1024,3.097956,90 90 90 16 2912 90,9769820160,651321344,3.15,210.24,92.00,0,0,0,0,0,0,0,0,0
100,512,2.150069,100 100 100 16 2621 100,6794772480,452984832,3.15,210.68,92.00,0,0,0,0,0,0,0,0,0
110,512,2.935478,110 110 110 16 2383 110,9147002880,609800192,3.11,207.73,92.00,0,0,0,0,0,0,0,0,0
120,512,3.816140,120 120 120 16 2184 120,11987681280,799178752,3.13,209.41,92.00,0,0,0,0,0,0,0,0,0
130,256,2.470126,130 130 130 16 2016 130,7681443840,512096256,3.10,207.31,92.00,0,0,0,0,0,0,0,0,0
140,256,3.053178,140 140 140 16 1872 140,9659351040,643956736,3.16,210.91,92.00,0,0,0,0,0,0,0,0,0
150,256,3.791704,150 150 150 16 1747 150,11950602240,796706816,3.15,210.11,92.00,0,0,0,0,0,0,0,0,0
160,128,2.351483,160 160 160 16 1638 160,7289118720,485941248,3.09,206.65,92.00,0,0,0,0,0,0,0,0,0
170,128,2.754421,170 170 170 16 1542 170,8782648320,585509888,3.18,212.56,87.60,0,0,0,0,0,0,0,0,0
180,128,3.251734,180 180 180 16 1456 180,10467409920,697827328,3.21,214.59,87.60,0,0,0,0,0,0,0,0,0
190,128,3.842236,190 190 190 16 1379 190,12354923520,823661568,3.21,214.36,87.60,0,0,0,0,0,0,0,0,0
200,64,2.245106,200 200 200 16 1310 200,7228354560,481890304,3.21,214.64,87.60,0,0,0,0,0,0,0,0,0
210,64,2.649414,210 210 210 16 1248 210,8392143360,559476224,3.16,211.16,92.00,0,0,0,0,0,0,0,0,0
220,64,3.004513,220 220 220 16 1191 220,9674588160,644972544,3.21,214.66,87.60,0,0,0,0,0,0,0,0,0
230,64,3.459461,230 230 230 16 1139 230,11081448960,738763264,3.20,213.54,87.60,0,0,0,0,0,0,0,0,0
240,64,3.890689,240 240 240 16 1092 240,12618485760,841232384,3.24,216.21,87.60,0,0,0,0,0,0,0,0,0
250,32,2.227391,250 250 250 16 1048 250,7145729280,476381952,3.20,213.87,87.60,0,0,0,0,0,0,0,0,0
260,32,2.529969,260 260 260 16 1008 260,8053063680,536870912,3.18,212.20,92.00,0,0,0,0,0,0,0,0,0
270,32,2.851028,270 270 270 16 970 270,9034126080,602275072,3.16,211.24,87.60,0,0,0,0,0,0,0,0,0
280,32,3.196268,280 280 280 16 936 280,10091796480,672786432,3.15,210.48,92.00,0,0,0,0,0,0,0,0,0
290,32,3.605880,290 290 290 16 903 290,11228954880,748596992,3.11,207.60,92.00,0,0,0,0,0,0,0,0,0
300,32,3.966329,300 300 300 16 873 300,12448481280,829898752,3.13,209.23,92.00,0,0,0,0,0,0,0,0,0
310,16,2.202127,310 310 310 16 845 310,6876627840,458441856,3.11,208.18,92.00,0,0,0,0,0,0,0,0,0
320,16,2.543695,320 320 320 16 819 320,7573079040,504871936,2.97,198.47,96.80,0,0,0,0,0,0,0,0,0
330,16,2.656388,330 330 330 16 794 330,8315034240,554335616,3.12,208.67,92.00,0,0,0,0,0,0,0,0,0
340,16,2.906769,340 340 340 16 771 340,9103933440,606928896,3.13,208.79,92.00,0,0,0,0,0,0,0,0,0
350,16,3.259669,350 350 350 16 748 350,9941216640,662747776,3.04,203.31,92.00,0,0,0,0,0,0,0,0,0
360,16,3.534402,360 360 360 16 728 360,10828323840,721888256,3.06,204.24,92.00,0,0,0,0,0,0,0,0,0
370,16,3.949467,370 370 370 16 708 370,11766695040,784446336,2.97,198.61,96.80,0,0,0,0,0,0,0,0,0
380,8,2.098574,380 380 380 16 689 380,6378885120,425259008,3.03,202.63,92.00,0,0,0,0,0,0,0,0,0
390,8,2.307662,390 390 390 16 672 390,6901494720,460099648,2.99,199.37,96.80,0,0,0,0,0,0,0,0,0
400,8,2.467000,400 400 400 16 655 400,7451896320,496793088,3.01,201.37,96.80,0,0,0,0,0,0,0,0,0
410,8,2.739831,410 410 410 16 639 410,8030809920,535387328,2.93,195.40,96.80,0,0,0,0,0,0,0,0,0
420,8,3.044783,420 420 420 16 624 420,8638955520,575930368,2.83,189.15,102.16,0,0,0,0,0,0,0,0,0
430,8,3.224350,430 430 430 16 609 430,9277053120,618470208,2.87,191.81,102.16,0,0,0,0,0,0,0,0,0
440,8,3.404550,440 440 440 16 595 440,9945822720,663054848,2.91,194.75,96.80,0,0,0,0,0,0,0,0,0
