N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,likwid-perfctr,24.7766,,58225000000.0000,3888687300.0000,2.35,2.65,156.95,176.66,117.23,117.99,155.94,0,0,0,0,0,0
760,2,likwid-perfctr,15.4433,,58221200000.0000,3888777300.0000,3.77,4.28,251.81,285.33,73.07,64.72,284.30,0,0,0,0,0,0
760,3,likwid-perfctr,12.7242,,58276800000.0000,3888770000.0000,4.58,4.99,305.62,332.66,60.21,53.25,345.53,0,0,0,0,0,0
760,4,likwid-perfctr,11.7805,,58313400000.0000,3888743000.0000,4.95,5.19,330.10,346.00,55.74,51.99,353.91,0,0,0,0,0,0
760,5,likwid-perfctr,11.5193,,58287600000.0000,3888685200.0000,5.06,5.28,337.58,352.00,54.50,51.99,353.91,0,0,0,0,0,0
760,6,likwid-perfctr,11.3961,,58234000000.0000,3888691200.0000,5.11,5.28,341.23,352.00,53.92,51.99,353.91,0,0,0,0,0,0
760,7,likwid-perfctr,11.3988,,58247800000.0000,3888700600.0000,5.11,5.31,341.15,354.00,53.93,51.99,353.91,0,0,0,0,0,0
760,8,likwid-perfctr,9.6062,,58309600000.0000,3888685800.0000,6.07,6.03,404.81,402.00,45.45,45.49,404.48,0,0,0,0,0,0
760,9,likwid-perfctr,8.5382,,58315900000.0000,3888723100.0000,6.83,6.85,455.45,456.66,40.40,40.44,454.99,0,0,0,0,0,0
760,10,likwid-perfctr,7.7091,,58280700000.0000,3888701300.0000,7.56,7.58,504.43,505.33,36.48,36.39,505.63,0,0,0,0,0,0
760,11,likwid-perfctr,7.0192,,58329500000.0000,3888706900.0000,8.31,8.39,554.01,559.33,33.21,33.09,556.05,0,0,0,0,0,0
760,12,likwid-perfctr,6.4079,,58311800000.0000,3888762200.0000,9.10,9.09,606.87,606.00,30.32,30.33,606.66,0,0,0,0,0,0
760,13,likwid-perfctr,5.9234,,58286200000.0000,3888712100.0000,9.84,9.85,656.50,656.66,28.03,28.00,657.14,0,0,0,0,0,0
760,14,likwid-perfctr,5.6157,,58290900000.0000,3888703700.0000,10.38,10.52,692.47,701.33,26.57,26.00,707.69,0,0,0,0,0,0
