N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
700,1,9,29.8148,,65890700000.0000,3008313300.0000,2.21,3.44,100.90,156.36,91.18,61.33,300.01,0,0,0,0,0,0
700,2,9,,,,,,4.16,,189.09,,43.33,424.64,0,0,0,0,0,0
700,3,9,,,,,,4.10,,186.36,,43.33,424.64,0,0,0,0,0,0
700,4,9,,,,,,4.46,,202.72,,43.33,424.64,0,0,0,0,0,0
700,5,9,,,,,,4.59,,208.63,,43.33,424.64,0,0,0,0,0,0
700,6,9,,,,,,4.67,,212.27,,43.33,424.64,0,0,0,0,0,0
700,7,9,,,,,,5.45,,247.72,,37.14,495.42,0,0,0,0,0,0
700,8,9,,,,,,6.22,,282.72,,32.50,566.15,0,0,0,0,0,0
700,9,9,,,,,,6.99,,317.72,,28.89,636.89,0,0,0,0,0,0
700,10,9,,,,,,7.76,,352.72,,26.00,707.69,0,0,0,0,0,0
700,11,9,,,,,,8.55,,388.63,,23.63,778.67,0,0,0,0,0,0
700,12,9,,,,,,9.33,,424.09,,21.66,849.49,0,0,0,0,0,0
700,13,9,,,,,,10.10,,459.09,,20.00,920.00,0,0,0,0,0,0
700,14,9,,,,,,10.89,,495.00,,18.57,990.84,0,0,0,0,0,0
700,15,9,,,,,,11.68,,530.90,,17.33,1061.74,0,0,0,0,0,0
700,16,9,,,,,,12.51,,568.63,,16.25,1132.30,0,0,0,0,0,0
700,17,9,,,,,,13.31,,605.00,,15.29,1203.40,0,0,0,0,0,0
700,18,9,,,,,,14.06,,639.09,,14.44,1274.23,0,0,0,0,0,0
700,19,9,,,,,,14.87,,675.90,,13.68,1345.02,0,0,0,0,0,0
700,20,9,,,,,,15.71,,714.09,,13.00,1415.38,0,0,0,0,0,0
700,21,9,,,,,,16.49,,749.54,,12.38,1486.26,0,0,0,0,0,0
700,22,9,,,,,,17.56,,798.18,,11.82,1556.68,0,0,0,0,0,0
700,23,9,,,,,,18.52,,841.81,,11.30,1628.31,0,0,0,0,0,0
700,24,9,,,,,,20.07,,912.27,,10.83,1698.98,0,0,0,0,0,0
