,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,9.97,766.92,CPU bound,9.97,766.92,,766.66,295.35,24.0,14.0,0.0,0.0,0.0,24.0 ,24.0,14.0,0.0,0.0,0.0,24.0 ,62.30,48.5,45.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9.97,766.92,CPU bound,9.97,766.92,,766.66,503.70,24.0,14.0,8.7,0.0,0.0,24.0 ,24.0,14.0,6.0,0.0,0.0,24.0 ,36.53,24.3,17.3,8.9,0.0,0.0,25.52,10.00,35.52,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,7.48,575.38,0.20,8.54,656.92,0.23,540.94,452.02,24.0,14.0,16.0,7.6,0.0,37.6 ,24.0,14.0,14.0,6.0,0.0,34.0 ,40.71,30.0,20.1,14.6,7.8,0.0,48.88,9.36,58.24,22.00,9.12,31.12,0,0,0,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,7.57,582.30,0.21,8.54,656.92,0.23,541.17,449.13,24.0,14.0,15.8,7.2,0.0,37.0 ,24.0,14.0,14.0,6.0,0.0,34.0 ,40.97,24.1,14.8,15.9,7.7,0.0,54.56,8.96,63.52,21.92,8.96,30.88,0,0,0,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,7.75,596.15,0.21,8.54,656.92,0.23,541.17,488.68,24.0,14.0,15.4,6.9,0.0,36.3 ,24.0,14.0,14.0,6.0,0.0,34.0 ,37.65,27.4,17.0,15.5,8.3,0.0,53.12,8.72,61.84,24.32,8.72,33.04,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,7.89,606.92,0.21,8.54,656.92,0.23,541.17,482.44,24.0,14.0,15.2,6.8,0.0,36.0 ,24.0,14.0,14.0,6.0,0.0,34.0 ,38.14,24.0,14.2,15.3,8.1,0.0,52.48,8.72,61.20,23.76,8.56,32.32,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,7.98,613.84,0.22,8.54,656.92,0.23,540.94,465.12,24.0,14.0,15.0,6.9,0.0,35.8 ,24.0,14.0,14.0,6.0,0.0,34.0 ,39.56,26.4,15.8,15.0,13.5,0.0,51.68,8.48,60.16,45.52,8.48,54.00,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,6.85,526.92,0.23,6.91,531.53,0.23,438.09,446.13,24.0,14.0,14.9,14.1,0.0,43.0 ,24.0,14.0,14.0,14.0,0.0,42.0 ,41.24,24.0,13.9,15.0,14.9,0.0,51.60,8.48,60.08,51.28,8.40,59.68,0,0,0,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
