N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,2.766739,10 10 10 16 48059 10,6794772480,452984832,2.45,163.72,114.96,0,0,0,0,0,0,0,0,0
20,262144,2.367071,20 20 20 16 24029 20,16106127360,1073741824,6.80,453.61,40.88,0,0,0,0,0,0,0,0,0
30,65536,2.793074,30 30 30 16 16019 30,17277911040,1151860736,6.18,412.39,44.80,0,0,0,0,0,0,0,0,0
40,32768,3.464925,40 40 40 16 12014 40,22932357120,1528823808,6.61,441.22,42.72,0,0,0,0,0,0,0,0,0
50,16384,3.885579,50 50 50 16 9611 50,23921295360,1594753024,6.15,410.42,46.00,0,0,0,0,0,0,0,0,0
60,8192,3.107865,60 60 60 16 8009 60,21579694080,1438646272,6.94,462.90,40.00,0,0,0,0,0,0,0,0,0
70,4096,2.352523,70 70 70 16 6865 70,17663754240,1177583616,7.50,500.56,37.52,0,0,0,0,0,0,0,0,0
80,4096,3.956993,80 80 80 16 6007 80,26970685440,1798045696,6.81,454.39,40.88,0,0,0,0,0,0,0,0,0
90,2048,3.041085,90 90 90 16 5339 90,19539640320,1302642688,6.42,428.34,43.76,0,0,0,0,0,0,0,0,0
100,2048,3.878148,100 100 100 16 4805 100,27179089920,1811939328,7.00,467.21,40.00,0,0,0,0,0,0,0,0,0
110,1024,2.716488,110 110 110 16 4369 110,18294005760,1219600384,6.73,448.96,41.76,0,0,0,0,0,0,0,0,0
120,512,2.076133,120 120 120 16 4004 120,11987681280,799178752,5.77,384.93,48.40,0,0,0,0,0,0,0,0,0
130,512,3.029662,130 130 130 16 3696 130,15362887680,1024192512,5.06,338.05,55.68,0,0,0,0,0,0,0,0,0
140,512,3.816892,140 140 140 16 3432 140,19318702080,1287913472,5.05,337.42,55.68,0,0,0,0,0,0,0,0,0
150,256,2.402936,150 150 150 16 3203 150,11950602240,796706816,4.97,331.55,57.44,0,0,0,0,0,0,0,0,0
160,256,2.995090,160 160 160 16 3003 160,14578237440,971882496,4.86,324.49,57.44,0,0,0,0,0,0,0,0,0
170,256,3.483762,170 170 170 16 2827 170,17565296640,1171019776,5.04,336.13,55.68,0,0,0,0,0,0,0,0,0
180,128,2.032750,180 180 180 16 2669 180,10467409920,697827328,5.14,343.28,55.68,0,0,0,0,0,0,0,0,0
190,128,2.403865,190 190 190 16 2529 190,12354923520,823661568,5.13,342.63,54.08,0,0,0,0,0,0,0,0,0
200,128,2.799977,200 200 200 16 2402 200,14456709120,963780608,5.16,344.20,54.08,0,0,0,0,0,0,0,0,0
210,128,3.262110,210 210 210 16 2288 210,16784286720,1118952448,5.14,343.01,54.08,0,0,0,0,0,0,0,0,0
220,128,3.757549,220 220 220 16 2184 220,19349176320,1289945088,5.14,343.29,54.08,0,0,0,0,0,0,0,0,0
230,64,2.142299,230 230 230 16 2089 230,11081448960,738763264,5.17,344.84,54.08,0,0,0,0,0,0,0,0,0
240,64,2.501894,240 240 240 16 2002 240,12618485760,841232384,5.04,336.23,55.68,0,0,0,0,0,0,0,0,0
250,64,2.796405,250 250 250 16 1922 250,14291458560,952763904,5.11,340.70,55.68,0,0,0,0,0,0,0,0,0
260,64,3.263020,260 260 260 16 1848 260,16106127360,1073741824,4.93,329.06,57.44,0,0,0,0,0,0,0,0,0
270,64,3.541376,270 270 270 16 1779 270,18068252160,1204550144,5.09,340.13,55.68,0,0,0,0,0,0,0,0,0
280,64,3.901327,280 280 280 16 1716 280,20183592960,1345572864,5.17,344.90,54.08,0,0,0,0,0,0,0,0,0
290,32,2.143065,290 290 290 16 1657 290,11228954880,748596992,5.23,349.30,54.08,0,0,0,0,0,0,0,0,0
300,32,2.403901,300 300 300 16 1601 300,12448481280,829898752,5.17,345.22,54.08,0,0,0,0,0,0,0,0,0
310,32,2.630336,310 310 310 16 1550 310,13753255680,916883712,5.22,348.57,54.08,0,0,0,0,0,0,0,0,0
320,32,3.190856,320 320 320 16 1501 320,15146158080,1009743872,4.74,316.44,59.28,0,0,0,0,0,0,0,0,0
330,32,3.195944,330 330 330 16 1456 330,16630068480,1108671232,5.20,346.89,54.08,0,0,0,0,0,0,0,0,0
340,32,3.505480,340 340 340 16 1413 340,18207866880,1213857792,5.19,346.27,54.08,0,0,0,0,0,0,0,0,0
350,32,3.885566,350 350 350 16 1373 350,19882433280,1325495552,5.11,341.13,55.68,0,0,0,0,0,0,0,0,0
360,16,2.147237,360 360 360 16 1334 360,10828323840,721888256,5.03,336.19,55.68,0,0,0,0,0,0,0,0,0
370,16,2.286763,370 370 370 16 1298 370,11766695040,784446336,5.14,343.03,54.08,0,0,0,0,0,0,0,0,0
380,16,2.599227,380 380 380 16 1264 380,12757770240,850518016,4.90,327.21,57.44,0,0,0,0,0,0,0,0,0
390,16,2.771753,390 390 390 16 1232 390,13802989440,920199296,4.97,331.98,55.68,0,0,0,0,0,0,0,0,0
400,16,3.061298,400 400 400 16 1201 400,14903792640,993586176,4.86,324.56,57.44,0,0,0,0,0,0,0,0,0
410,16,3.165977,410 410 410 16 1172 410,16061619840,1070774656,5.07,338.21,55.68,0,0,0,0,0,0,0,0,0
420,16,3.679154,420 420 420 16 1144 420,17277911040,1151860736,4.69,313.07,59.28,0,0,0,0,0,0,0,0,0
430,16,3.728233,430 430 430 16 1117 430,18554106240,1236940416,4.97,331.77,57.44,0,0,0,0,0,0,0,0,0
440,16,4.002826,440 440 440 16 1092 440,19891645440,1326109696,4.96,331.29,57.44,0,0,0,0,0,0,0,0,0
450,8,2.199909,450 450 450 16 1067 450,10645984320,709732288,4.83,322.61,59.28,0,0,0,0,0,0,0,0,0
460,8,2.437029,460 460 460 16 1044 460,11378257920,758550528,4.66,311.26,61.28,0,0,0,0,0,0,0,0,0
470,8,2.525272,470 470 470 16 1022 470,12143363520,809557568,4.80,320.57,59.28,0,0,0,0,0,0,0,0,0
480,8,2.766861,480 480 480 16 1001 480,12942021120,862801408,4.67,311.83,59.28,0,0,0,0,0,0,0,0,0
490,8,2.989395,490 490 490 16 980 490,13774950720,918330048,4.60,307.19,61.28,0,0,0,0,0,0,0,0,0
500,8,3.188372,500 500 500 16 961 500,14642872320,976191488,4.59,306.17,61.28,0,0,0,0,0,0,0,0,0
510,8,3.449390,510 510 510 16 942 510,15546505920,1036433728,4.50,300.46,63.44,0,0,0,0,0,0,0,0,0
520,8,3.741387,520 520 520 16 924 520,16486571520,1099104768,4.40,293.76,63.44,0,0,0,0,0,0,0,0,0
530,8,3.985656,530 530 530 16 906 530,17463789120,1164252608,4.38,292.11,63.44,0,0,0,0,0,0,0,0,0
540,4,2.150926,540 540 540 16 889 540,9239439360,615962624,4.29,286.36,65.68,0,0,0,0,0,0,0,0,0
550,4,2.273654,550 550 550 16 873 550,9766280160,651085344,4.29,286.35,65.68,0,0,0,0,0,0,0,0,0
560,4,2.460608,560 560 560 16 858 560,10312776960,687518464,4.19,279.40,68.08,0,0,0,0,0,0,0,0,0
570,4,2.587498,570 570 570 16 843 570,10879289760,725285984,4.20,280.30,68.08,0,0,0,0,0,0,0,0,0
580,4,2.799848,580 580 580 16 828 580,11466178560,764411904,4.09,273.01,68.08,0,0,0,0,0,0,0,0,0
590,4,2.958743,590 590 590 16 814 590,12073803360,804920224,4.07,272.04,68.08,0,0,0,0,0,0,0,0,0
600,4,3.154797,600 600 600 16 800 600,12702524160,846834944,4.02,268.42,70.72,0,0,0,0,0,0,0,0,0
610,4,3.345350,610 610 610 16 787 610,13352700960,890180064,3.99,266.09,70.72,0,0,0,0,0,0,0,0,0
620,4,3.586529,620 620 620 16 775 620,14024693760,934979584,3.90,260.68,73.60,0,0,0,0,0,0,0,0,0
630,4,3.791531,630 630 630 16 762 630,14718862560,981257504,3.87,258.80,73.60,0,0,0,0,0,0,0,0,0
640,2,2.113822,640 640 640 16 750 640,7717783680,514518912,3.64,243.40,76.64,0,0,0,0,0,0,0,0,0
650,2,2.126097,650 650 650 16 739 650,8087584080,539172272,3.80,253.59,76.64,0,0,0,0,0,0,0,0,0
660,2,2.275030,660 660 660 16 728 660,8469012480,564600832,3.71,248.17,76.64,0,0,0,0,0,0,0,0,0
670,2,2.398230,670 670 670 16 717 670,8862248880,590816592,3.69,246.35,76.64,0,0,0,0,0,0,0,0,0
680,2,2.557157,680 680 680 16 706 680,9267473280,617831552,3.62,241.60,80.00,0,0,0,0,0,0,0,0,0
690,2,2.718784,690 690 690 16 696 690,9684865680,645657712,3.56,237.47,80.00,0,0,0,0,0,0,0,0,0
700,2,2.858807,700 700 700 16 686 700,10114606080,674307072,3.53,235.86,80.00,0,0,0,0,0,0,0,0,0
710,2,2.943687,710 710 710 16 676 710,10556874480,703791632,3.58,239.08,80.00,0,0,0,0,0,0,0,0,0
720,2,3.064216,720 720 720 16 667 720,11011850880,734123392,3.59,239.57,80.00,0,0,0,0,0,0,0,0,0
730,2,3.162794,730 730 730 16 658 730,11479715280,765314352,3.62,241.97,76.64,0,0,0,0,0,0,0,0,0
740,2,3.285425,740 740 740 16 649 740,11960647680,797376512,3.64,242.69,76.64,0,0,0,0,0,0,0,0,0
750,2,3.355455,750 750 750 16 640 750,12454828080,830321872,3.71,247.45,76.64,0,0,0,0,0,0,0,0,0
