,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,10.73,1532.85,,10.73,1532.85,,1531.33,324.37,12.0,7.5,0.0,0.0,0.0,12.0 ,12.0,7.5,0.0,0.0,0.0,12.0 ,56.73,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10.31,1472.85,0.24,10.73,1532.85,,1361.18,339.39,12.0,7.5,7.2,0.0,0.0,14.7 ,12.0,7.5,6.0,0.0,0.0,13.5 ,54.21,20.08,9.12,29.20,0,0,0,.08,0,.08,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.15,1164.28,0.26,9.19,1312.85,0.29,942.35,629.51,12.0,7.5,6.8,6.8,0.0,21.0 ,12.0,7.5,6.0,6.0,0.0,19.5 ,29.23,20.64,8.72,29.36,18.32,8.00,26.32,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,5.96,851.42,0.16,6.34,905.71,0.17,781.95,683.18,12.0,7.5,10.6,6.5,0.0,24.7 ,12.0,7.5,10.0,6.0,0.0,23.5 ,26.93,34.40,8.48,42.88,18.16,8.48,26.64,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.02,860.00,0.17,6.34,905.71,0.17,781.95,718.78,12.0,7.5,10.5,6.4,0.0,24.5 ,12.0,7.5,10.0,6.0,0.0,23.5 ,25.60,33.84,8.40,42.24,17.84,8.32,26.16,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.08,868.57,0.17,6.34,905.71,0.17,781.95,755.99,12.0,7.5,10.4,6.4,0.0,24.4 ,12.0,7.5,10.0,6.0,0.0,23.5 ,24.34,33.52,8.32,41.84,18.00,8.24,26.24,0,0,0,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.12,874.28,0.17,6.34,905.71,0.17,781.95,803.10,12.0,7.5,10.4,6.4,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,22.91,33.28,8.24,41.52,18.16,8.24,26.40,0,0,0,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,6.15,878.57,0.17,6.34,905.71,0.17,781.95,823.44,12.0,7.5,10.3,6.5,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,22.35,33.20,8.24,41.44,19.12,8.16,27.28,0,0,0,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,6.17,881.42,0.17,6.34,905.71,0.17,781.95,791.16,12.0,7.5,10.3,6.5,0.0,24.3 ,12.0,7.5,10.0,6.0,0.0,23.5 ,23.26,33.04,8.16,41.20,20.24,8.16,28.40,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,5.33,761.42,0.17,5.35,764.28,0.17,668.21,773.34,12.0,7.5,10.3,10.0,0.0,27.8 ,12.0,7.5,10.0,10.0,0.0,27.5 ,23.79,32.88,8.16,41.04,31.28,8.08,39.36,.08,0,.08,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
