N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
680,1,likwid-perfctr,31.7015,,75449500000.0000,2804948700.0000,2.38,4.28,88.48,158.51,207.95,116.00,158.62,0,0,0,0,0,0
680,2,likwid-perfctr,31.7119,,75474300000.0000,2804917500.0000,2.38,8.57,88.45,317.40,208.02,59.80,307.69,0,0,0,0,0,0
680,3,likwid-perfctr,31.7192,,75491600000.0000,2804928800.0000,2.38,12.85,88.43,475.92,208.07,43.32,424.74,0,0,0,0,0,0
680,4,likwid-perfctr,31.7093,,75468100000.0000,2805004600.0000,2.38,16.42,88.46,608.14,208.00,36.22,508.00,0,0,0,0,0,0
680,5,likwid-perfctr,31.7063,,75460900000.0000,2805056300.0000,2.38,16.88,88.47,625.18,207.98,32.41,567.72,0,0,0,0,0,0
680,6,likwid-perfctr,31.7173}],,,,2.38,17.20,88.44,637.03,208.06,30.06,612.10,0,0,0,0,0,0
680,7,likwid-perfctr,31.6921,,75427100000.0000,2805067700.0000,2.38,20.05,88.51,742.59,207.89,24.76,743.13,0,0,0,0,0,0
680,8,likwid-perfctr,31.7038,,75455000000.0000,2804835100.0000,2.38,22.91,88.47,848.51,207.97,21.66,849.49,0,0,0,0,0,0
680,9,likwid-perfctr,31.7159}],,,,2.38,25.75,88.44,953.70,208.05,19.26,955.34,0,0,0,0,0,0
680,10,likwid-perfctr,31.7124,,75475500000.0000,2804961700.0000,2.38,28.59,88.45,1058.88,208.02,17.33,1061.74,0,0,0,0,0,0
680,11,likwid-perfctr,31.7141,,75479500000.0000,2805112100.0000,2.38,31.48,88.45,1165.92,208.04,15.76,1167.51,0,0,0,0,0,0
680,12,likwid-perfctr,31.7047,,75457100000.0000,2804914800.0000,2.38,34.37,88.47,1272.96,207.97,14.44,1274.23,0,0,0,0,0,0
680,13,likwid-perfctr,31.6787,,75712000000.0000,2805148800.0000,2.39,37.17,88.55,1376.66,207.80,13.33,1380.34,0,0,0,0,0,0
680,14,likwid-perfctr,31.7069,,75462400000.0000,2805109400.0000,2.38,40.09,88.47,1484.81,207.99,12.38,1486.26,0,0,0,0,0,0
680,15,likwid-perfctr,31.7012,,75448800000.0000,2804922100.0000,2.38,43.01,88.48,1592.96,207.95,11.55,1593.07,0,0,0,0,0,0
680,16,likwid-perfctr,31.7221,,75498500000.0000,2804868000.0000,2.38,46.06,88.42,1705.92,208.09,10.83,1698.98,0,0,0,0,0,0
680,17,likwid-perfctr,31.7123,,75475200000.0000,2804952900.0000,2.38,49.00,88.45,1814.81,208.02,10.20,1803.92,0,0,0,0,0,0
680,18,likwid-perfctr,31.7161}],,,,2.38,51.78,88.44,1917.77,208.05,9.63,1910.69,0,0,0,0,0,0
680,19,likwid-perfctr,31.7178}],,,,2.38,54.74,88.44,2027.40,208.06,9.12,2017.54,0,0,0,0,0,0
680,20,likwid-perfctr,31.714,,75479000000.000,2805103000.000,2.38,57.85,88.45,2142.59,208.04,8.67,2122.26,0,0,0,0,0,0
680,21,likwid-perfctr,31.7063,,75460900000.0000,2805056300.0000,2.38,60.73,88.47,2249.25,207.98,8.25,2230.30,0,0,0,0,0,0
680,22,likwid-perfctr,31.7069,,75462400000.0000,2805109400.0000,2.38,64.65,88.47,2394.44,207.99,7.88,2335.02,0,0,0,0,0,0
680,23,likwid-perfctr,31.7048,,75457400000.0000,2804923600.0000,2.38,68.20,88.47,2525.92,207.98,7.54,2440.31,0,0,0,0,0,0
680,24,likwid-perfctr,31.7146}],,,,2.38,73.89,88.44,2736.66,208.04,7.22,2548.47,0,0,0,0,0,0
