N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.31,116.0,0.0,0.0,0.0,0.0,116.0 ,116.0,0.0,0.0,0.0,0.0,116.0 ,206.01,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.24,116.0,0.0,7.3,0.0,0.0,116.0 ,116.0,0.0,6.0,0.0,0.0,116.0 ,206.18,,,,,,,,,,,29.00,9.00,38.00,0,0,0,0,0,0,24.00,8.00,32.00,0,0,0,0,0,0
30,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.86,116.0,0.0,6.8,5.7,0.0,116.0 ,116.0,0.0,10.0,6.0,0.0,116.0 ,204.76,,,,,,,,,,,27.12,8.62,35.74,22.62,22.62,45.24,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
40,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.12,116.0,0.0,10.9,6.5,0.0,116.0 ,116.0,0.0,10.0,6.0,0.0,116.0 ,206.46,,,,,,,,,,,43.37,8.37,51.74,26.12,26.12,52.24,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
50,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.65,116.0,0.0,10.7,6.5,0.0,116.0 ,116.0,0.0,10.0,6.0,0.0,116.0 ,205.25,,,,,,,,,,,42.75,8.37,51.12,25.75,25.75,51.50,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
60,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.46,116.0,0.0,10.6,6.4,0.0,116.0 ,116.0,0.0,10.0,6.0,0.0,116.0 ,205.68,,,,,,,,,,,42.25,8.25,50.50,25.75,25.75,51.50,0,0,0,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
70,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.67,116.0,0.0,10.5,6.4,9.0,116.0 ,116.0,0.0,10.0,6.0,0.0,116.0 ,205.19,,,,,,,,,,,41.87,8.25,50.12,17.50,25.75,43.25,8.25,6.50,14.75,40.00,8.00,48.00,24.00,8.00,32.00,0,0,0
80,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.40,116.0,0.0,10.4,6.5,20.4,116.0 ,116.0,0.0,10.0,6.0,18.5,116.0 ,205.81,,,,,,,,,,,41.62,8.25,49.87,0,25.87,25.87,25.87,9.50,35.37,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
90,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.22,116.0,0.0,10.4,6.2,19.8,116.0 ,116.0,0.0,10.0,6.0,18.5,116.0 ,206.24,,,,,,,,,,,41.50,8.25,49.75,0,24.75,24.75,24.75,8.25,33.00,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
100,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.41,116.0,0.0,10.3,6.2,19.8,116.0 ,116.0,0.0,10.0,6.0,18.5,116.0 ,205.79,,,,,,,,,,,41.37,8.12,49.49,0,24.62,24.62,24.62,8.12,32.74,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
