N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
900,1,likwid-perfctr,45.7946,,97084500000.0000,6473982600.0000,2.12,2.28,141.37,152.00,124.50,115.05,152.97,0,0,0,0,0,0
900,2,likwid-perfctr,24.9738,,96898300000.0000,6473958100.0000,3.88,4.24,259.23,282.66,67.89,60.04,293.13,0,0,0,0,0,0
900,3,likwid-perfctr,18.0316}],,,,5.38,5.88,359.03,392.00,49.02,44.79,392.94,0,0,0,0,0,0
900,4,likwid-perfctr,14.8062,,96980600000.0000,6473862800.0000,6.55,6.91,437.24,460.66,40.25,38.47,457.49,0,0,0,0,0,0
900,5,likwid-perfctr,13.3771,,96983900000.0000,6473847500.0000,7.25,7.41,483.95,494.00,36.37,35.07,501.85,0,0,0,0,0,0
900,6,likwid-perfctr,12.7894,,97071500000.0000,6473866300.0000,7.59,7.72,506.19,514.66,34.77,34.05,516.88,0,0,0,0,0,0
900,7,likwid-perfctr,12.5195}],,,,7.75,7.74,517.11,516.00,34.04,34.05,516.88,0,0,0,0,0,0
900,8,likwid-perfctr,12.4502,,96987000000.0000,6473854900.0000,7.79,7.75,519.98,516.66,33.85,34.05,516.88,0,0,0,0,0,0
900,9,likwid-perfctr,12.476,,97063000000.000,6473921000.000,7.78,7.76,518.91,517.33,33.92,34.05,516.88,0,0,0,0,0,0
900,10,likwid-perfctr,12.4737}],,,,7.78,7.74,519.00,516.00,33.91,34.05,516.88,0,0,0,0,0,0
