,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,,L2-L3 (B/LUP),,,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,access,evict,load,total,access,evict,load,total,access,evict,load,total
10,,,,10.63,817.692307692308,,817.021276595745,242.38,,,,,,,23.5,14,0,0,0,23.5,79.22,102.52,0,0,0,0,0,0,0,0,0,0,0
20,10.63,817.692307692308,,10.63,817.692307692308,,817.021276595745,590.66,23.5,14,3,0,0,23.5,23.5,14,3,0,0,23.5,32.51,300.16,10.24,25.84,36.08,25.84,0,0,0,0,0,0,0
30,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,817.021276595745,493.69,23.5,14,7,0,0,23.5,23.5,14,7,0,0,23.5,38.89,343.6,9.28,49.84,59.12,49.84,0,0,0,0,0,0,0
40,8.79,676.153846153846,0.19,8.95,688.461538461538,0.23,817.021276595745,562.67,23.5,14,8.3,0,0,23.5,23.5,14,7,0,0,23.5,34.12,247.92,8.96,54.8,63.76,54.8,0.48,0,0.48,0,0,0,0
50,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,662.068965517241,573.34,23.5,14,7,8,0,29,23.5,14,7,8,0,29,33.49,284.32,8.72,53.12,61.84,53.12,19.2,19.28,38.48,19.28,0,0,0
60,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,662.068965517241,592.42,23.5,14,7,8,0,29,23.5,14,7,8,0,29,32.41,233.44,8.64,52.48,61.12,52.48,18.8,18.8,37.6,18.8,0,0,0
70,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,662.068965517241,622.8,23.5,14,7,8,0,29,23.5,14,7,8,0,29,30.83,261.12,8.48,51.6,60.08,51.6,18.32,18.32,36.64,18.32,0,0,0
80,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,662.068965517241,601.06,23.5,14,7,8,0,29,23.5,14,7,8,0,29,31.94,226.72,8.48,51.68,60.16,51.68,18.08,18.16,36.24,18.16,0,0,0
90,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,662.068965517241,571.53,23.5,14,7,8,0,29,23.5,14,7,8,0,29,33.59,248.72,8.4,50.96,59.36,50.96,17.84,17.84,35.68,17.84,0,0,0
100,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,662.068965517241,634.38,23.5,14,7,8,0,29,23.5,14,7,8,0,29,30.27,222.8,8.32,50.56,58.88,50.56,17.68,17.68,35.36,17.68,0,0,0
110,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,662.068965517241,646.27,23.5,14,7,8,0,29,23.5,14,7,8,0,29,29.71,240.96,8.32,50.4,58.72,50.4,17.68,17.68,35.36,17.68,0.16,0.32,0.48
120,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,662.068965517241,604.37,23.5,14,7,8,7.4,36.4,23.5,14,7,8,0,29,31.77,220.24,8.32,50.16,58.48,50.16,17.52,17.52,35.04,17.52,1.04,1.36,2.4
130,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,536.312849162011,574.56,23.5,14,7,4,6.8,31.8,23.5,14,7,8,6.8,35.8,33.42,235.76,8.4,50.64,59.04,50.64,22.72,22,44.72,22,2.56,2,4.56
140,8.95,688.461538461538,0.23,8.95,688.461538461538,0.23,536.312849162011,579.77,23.5,14,7,0,6.8,27.8,23.5,14,7,8,6.8,35.8,33.12,218.4,8.24,50,58.24,50,23.04,19.68,42.72,19.68,3.44,5.44,8.88
150,7.62,586.153846153846,0.27,6.55,503.846153846154,0.23,370.656370656371,512.66,23.5,14,7,4,6.8,31.8,23.5,14,7,24,6.8,51.8,37.45,231.92,8.24,49.92,58.16,49.92,32.88,32.96,65.84,32.96,7.12,8.56,15.68
160,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,426.87,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,44.98,217.04,8.24,50.64,58.88,50.64,39.44,39.44,78.88,39.44,6.48,11.84,18.32
170,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,425.23,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,45.15,229.04,8.16,49.52,57.68,49.52,46.72,46.72,93.44,46.72,8,13.6,21.6
180,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,412.06,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,46.59,216,8.16,49.52,57.68,49.52,47.12,47.2,94.32,47.2,6.8,14.64,21.44
190,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,403.39,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,47.6,226.8,8.16,49.52,57.68,49.52,49.28,49.28,98.56,49.28,4.08,15.2,19.28
200,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,392.92,23.5,14,7,16,5.8,42.8,23.5,14,7,24,6.8,51.8,48.86,215.2,8.16,49.44,57.6,49.44,49.36,49.28,98.64,49.28,6.8,15.04,21.84
210,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,394.81,23.5,14,7,16,7.1,44.1,23.5,14,7,24,6.8,51.8,48.63,224.96,8.16,49.36,57.52,49.36,49.2,49.2,98.4,49.2,8.16,9.12,17.28
220,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,392.49,23.5,14,7,16,6.2,43.2,23.5,14,7,24,6.8,51.8,48.92,214.56,8.16,49.36,57.52,49.36,49.2,49.2,98.4,49.2,5.44,11.84,17.28
230,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,398.26,23.5,14,7,16,6.5,43.5,23.5,14,7,24,6.8,51.8,48.21,223.44,8.16,49.12,57.28,49.12,49.12,49.12,98.24,49.12,5.44,18.08,23.52
240,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,396.05,23.5,14,7,16,6.2,43.2,23.5,14,7,24,6.8,51.8,48.48,214,8.16,49.52,57.68,49.52,49.12,49.12,98.24,49.12,5.44,17.68,23.12
250,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,390.91,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,49.12,222.16,8.24,49.52,57.76,49.52,49.04,49.04,98.08,49.04,8.16,15.04,23.2
260,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,387.63,23.5,14,7,16,7.4,44.4,23.5,14,7,24,6.8,51.8,49.53,213.52,8.16,50.72,58.88,50.72,49.04,49.04,98.08,49.04,6.8,9.04,15.84
270,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,398.95,23.5,14,7,4,17.7,42.7,23.5,14,7,24,6.8,51.8,48.13,221.12,8.16,51.92,60.08,51.92,48.96,48.96,97.92,48.96,6.8,5.92,12.72
280,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,395.72,23.5,14,7,4,15.9,40.9,23.5,14,7,24,6.8,51.8,48.52,213.12,8.16,50.16,58.32,50.16,48.96,48.96,97.92,48.96,6.8,14.8,21.6
290,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,403.4,23.5,14,7,16,7.4,44.4,23.5,14,7,24,6.8,51.8,47.6,220.24,8.16,49.36,57.52,49.36,48.88,48.88,97.76,48.88,5.44,8.8,14.24
300,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,402,23.5,14,7,16,7.4,44.4,23.5,14,7,24,6.8,51.8,47.76,212.8,8.08,49.28,57.36,49.28,48.88,48.88,97.76,48.88,5.44,8.64,14.08
310,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,401.01,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,47.88,219.44,8.16,49.52,57.68,49.52,48.88,48.88,97.76,48.88,5.44,11.76,17.2
320,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,376.83,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,50.95,212.48,8.16,58.4,66.56,58.4,48.88,48.88,97.76,48.88,6.72,9.2,15.92
330,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,401.91,23.5,14,7,16,11.1,48.1,23.5,14,7,24,6.8,51.8,47.77,218.72,8.24,50,58.24,50,48.8,48.8,97.6,48.8,6.72,8.8,15.52
