N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1030,1,9.0,35.6604,,145494400000.0000,9720311800.0000,4.08,4.45,272.58,296.66,70.44,66.7,287.85,0,0,0,0,0,0
1030,2,9.0,18.8221,,145683000000.0000,9720485300.0000,7.74,8.61,516.44,574.00,37.18,33.34,575.88,0,0,0,0,0,0
1030,3,9.0,12.9152,,145683400000.0000,9720366900.0000,11.28,12.52,752.63,834.66,25.51,22.23,863.69,0,0,0,0,0,0
1030,4,9.0,9.9789,,145791700000.0000,9720446400.0000,14.61,16.28,974.10,1085.33,19.71,17.69,1085.35,0,0,0,0,0,0
1030,5,9.0,8.1804,,145774700000.0000,9720442100.0000,17.82,19.54,1188.26,1302.66,16.16,17.69,1085.35,0,0,0,0,0,0
1030,6,9.0,7.203,,145788000000.000,9720376000.000,20.24,21.78,1349.49,1452.00,14.23,17.69,1085.35,0,0,0,0,0,0
1030,7,9.0,6.6611,,145744800000.0000,9720410000.0000,21.88,23.60,1459.28,1573.33,13.16,17.69,1085.35,0,0,0,0,0,0
1030,8,9.0,6.2486,,145779800000.0000,9720384600.0000,23.33,25.02,1555.61,1668.00,12.34,17.69,1085.35,0,0,0,0,0,0
1030,9,9.0,5.9154,,145755400000.0000,9720421800.0000,24.64,26.10,1643.24,1740.00,11.68,17.69,1085.35,0,0,0,0,0,0
1030,10,9.0,5.6922,,145777200000.0000,9720399100.0000,25.61,26.91,1707.67,1794.00,11.24,17.69,1085.35,0,0,0,0,0,0
1030,11,9.0,5.5436,,145796600000.0000,9720425400.0000,26.30,27.55,1753.45,1836.66,10.95,17.69,1085.35,0,0,0,0,0,0
1030,12,9.0,5.4116,,145788500000.0000,9720424100.0000,26.94,27.96,1796.22,1864.00,10.69,17.69,1085.35,0,0,0,0,0,0
1030,13,9.0,5.3127,,145780400000.0000,9720434600.0000,27.44,28.43,1829.66,1895.33,10.49,17.69,1085.35,0,0,0,0,0,0
1030,14,9.0,5.2811,,145758300000.0000,9720392600.0000,27.60,28.82,1840.60,1921.33,10.43,17.69,1085.35,0,0,0,0,0,0
1030,15,9.0,5.2599,,145804400000.0000,9720400300.0000,27.72,28.89,1848.02,1926.00,10.39,17.69,1085.35,0,0,0,0,0,0
1030,16,9.0,5.2758,,145770300000.0000,9720397700.0000,27.63,28.79,1842.45,1919.33,10.42,17.69,1085.35,0,0,0,0,0,0
1030,17,9.0,5.2792,,145758700000.0000,9720432500.0000,27.61,28.89,1841.27,1926.00,10.43,17.69,1085.35,0,0,0,0,0,0
1030,18,9.0,5.2877,,145781800000.0000,9720431700.0000,27.57,28.82,1838.31,1921.33,10.44,17.69,1085.35,0,0,0,0,0,0
1030,19,9.0,5.3107,,145778700000.0000,9720386600.0000,27.45,28.56,1830.34,1904.00,10.49,17.69,1085.35,0,0,0,0,0,0
1030,20,9.0,5.3324,,145787800000.0000,9720431900.0000,27.34,28.59,1822.90,1906.00,10.53,17.69,1085.35,0,0,0,0,0,0
