N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
270,1,likwid-perfctr,3.4862}],,,,2.63,3.05,49.69,57.54,370.27,320.00,57.50,0,0,0,0,0,0
270,2,likwid-perfctr,3.4876,,9172300000.0000,173229000.0000,2.63,5.64,49.67,106.41,370.42,178.54,103.05,0,0,0,0,0,0
270,3,likwid-perfctr,3.4821}],,,,2.63,5.55,49.75,104.71,369.84,154.06,119.43,0,0,0,0,0,0
270,4,likwid-perfctr,3.4834,,9161300000.0000,173229400.0000,2.63,6.04,49.73,113.96,369.98,154.06,119.43,0,0,0,0,0,0
270,5,likwid-perfctr,3.4805}],,,,2.63,6.21,49.77,117.16,369.67,154.06,119.43,0,0,0,0,0,0
270,6,likwid-perfctr,3.4889}],,,,2.63,6.33,49.65,119.43,370.56,154.06,119.43,0,0,0,0,0,0
270,7,likwid-perfctr,3.4818,,9157100000.0000,173254300.0000,2.63,7.38,49.76,139.24,369.81,132.05,139.34,0,0,0,0,0,0
270,8,likwid-perfctr,3.4834,,9161300000.0000,173229400.0000,2.63,8.43,49.73,159.05,369.98,115.55,159.23,0,0,0,0,0,0
270,9,likwid-perfctr,3.4883}],,,,2.63,9.48,49.66,178.86,370.50,102.71,179.14,0,0,0,0,0,0
270,10,likwid-perfctr,3.4832,,9160800000.0000,173254300.0000,2.63,10.52,49.74,198.49,369.96,92.44,199.04,0,0,0,0,0,0
270,11,likwid-perfctr,3.4811,,9155200000.0000,173254300.0000,2.63,11.59,49.77,218.67,369.73,84.03,218.96,0,0,0,0,0,0
270,12,likwid-perfctr,4.4851,,9149600000.0000,173259400.0000,2.04,12.65,38.63,238.67,476.37,77.03,238.86,0,0,0,0,0,0
270,13,likwid-perfctr,3.4805}],,,,2.63,13.68,49.77,258.11,369.67,71.10,258.79,0,0,0,0,0,0
270,14,likwid-perfctr,3.4855,,9166800000.0000,173229300.0000,2.63,14.75,49.70,278.30,370.20,66.03,278.66,0,0,0,0,0,0
270,15,likwid-perfctr,3.4848,,9165000000.0000,173229400.0000,2.63,15.83,49.71,298.67,370.13,61.62,298.60,0,0,0,0,0,0
270,16,likwid-perfctr,3.482,,9157000000.000,173229000.000,2.63,16.95,49.75,319.81,369.83,57.77,318.50,0,0,0,0,0,0
270,17,likwid-perfctr,3.4821,,9157900000.0000,173234400.0000,2.63,18.04,49.75,340.37,369.84,54.37,338.42,0,0,0,0,0,0
270,18,likwid-perfctr,3.4851}],,,,2.63,19.06,49.71,359.62,370.16,51.35,358.32,0,0,0,0,0,0
270,19,likwid-perfctr,3.4873,,9171500000.0000,173249000.0000,2.63,20.15,49.68,380.18,370.39,48.65,378.21,0,0,0,0,0,0
270,20,likwid-perfctr,3.487,,9170000000.000,173234000.000,2.63,21.29,49.68,401.69,370.36,46.22,398.09,0,0,0,0,0,0
270,21,likwid-perfctr,3.4804,,9153400000.0000,173254300.0000,2.63,22.35,49.78,421.69,369.66,44.02,417.99,0,0,0,0,0,0
270,22,likwid-perfctr,3.4803,,9153100000.0000,173249300.0000,2.63,23.80,49.78,449.05,369.65,42.02,437.88,0,0,0,0,0,0
270,23,likwid-perfctr,3.4874,,9171800000.0000,173254000.0000,2.63,25.10,49.68,473.58,370.40,40.19,457.82,0,0,0,0,0,0
270,24,likwid-perfctr,3.4851,,9165800000.0000,173244300.0000,2.63,27.20,49.71,513.20,370.16,38.52,477.67,0,0,0,0,0,0
