N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,3.01,56.79,CPU bound,3.01,56.79,,56.76,50.89,108,324,79.37,0,0,324,108,324,58,0,0,324,361.59,,,,,,,,,,,,,,,317.5,10.75,328.25,0,0,0,0,0,0,232,8,240,0,0,0,0,0,0
20,3.01,56.79,CPU bound,3.01,56.79,,56.76,51.12,108,324,70.9,132.46,0,324,108,324,62,60,0,324,359.95,,,,,,,,,,,,,,,283.62,9.12,292.74,264.87,264.87,529.74,0,0,0,248,8,256,232,8,240,0,0,0
30,3.01,56.79,CPU bound,3.01,56.79,,56.74,51.37,108,324,67.44,111.3,37.69,324,108,324,62,60,0,324,358.22,,,,,,,,,,,,,,,269.75,8.62,278.37,193.12,252,445.12,58.87,3.75,62.62,248,8,256,232,8,240,0,0,0
40,1.25,23.58,CPU bound,3.01,56.79,,56.02,49.79,108,324,65.04,61.27,152.57,324,108,324,62,60,144.43,324,369.955,,,,,,,,,,,,,,,1882.5,64,1946.5,0,245.12,245.12,245.12,8.37,253.49,248,8,256,232,8,240,232,8,240
50,3.01,56.79,CPU bound,3.01,56.79,,56.76,48.21,108,324,65.04,68.03,151.37,324,108,324,62,64,144.43,324,381.69,,,,,,,,,,,,,,,260.12,8.37,268.49,14.5,257.62,272.12,243.12,8.37,251.49,248,8,256,248,8,256,232,8,240
60,3.01,56.79,CPU bound,3.01,56.79,,56.76,44.32,108,324,64.49,68.77,149.91,324,108,324,62,64,144.43,324,415.17,,,,,,,,,,,,,,,258,8.25,266.25,17.12,258,275.12,240.87,8.25,249.12,248,8,256,248,8,256,232,8,240
70,3.01,56.79,CPU bound,3.01,56.79,,56.76,49.52,108,324,64.11,68.35,149.08,324,108,324,62,64,144.43,324,371.59,,,,,,,,,,,,,,,256.37,8.25,264.62,17,256.37,273.37,239.5,8.25,247.75,248,8,256,248,8,256,232,8,240
80,3.01,56.79,CPU bound,3.01,56.79,,56.12,49.055,108,324,64.11,68.35,149.08,324,108,324,62,64,144.43,324,375.14,,,,,,,,,,,,,,,1881.25,64,1945.25,1642.62,1880.87,3523.49,238.12,8.25,246.37,248,8,256,248,8,256,232,8,240
90,3.01,56.79,CPU bound,3.01,56.79,,56.76,48.59,108,324,71.65,67.79,147.96,324,108,324,62,64,144.43,324,378.69,,,,,,,,,,,,,,,286.62,8.25,294.87,16.75,254.37,271.12,237.62,8.25,245.87,248,8,256,248,8,256,232,8,240
100,3.01,56.79,CPU bound,3.01,56.79,,56.74,49.55,108,324,63.45,67.62,147.62,324,108,324,62,64,144.43,324,371.33,,,,,,,,,,,,,,,253.75,8.12,261.87,16.62,253.75,270.37,237.12,8.25,245.37,248,8,256,248,8,256,232,8,240
