N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,3.05,57.54,CPU bound,3.05,57.54,,57.47,50.75,320.0,0.0,79.4,0.0,0.0,320.0 ,320.0,0.0,58.0,0.0,0.0,320.0 ,362.53,,,,,,,,,,,317.50,10.75,328.25,0,0,0,0,0,0,232.00,8.00,240.00,0,0,0,0,0,0
20,3.05,57.54,CPU bound,3.05,57.54,,57.45,51.34,320.0,0.0,70.9,66.2,0.0,320.0 ,320.0,0.0,62.0,58.0,0.0,320.0 ,358.43,,,,,,,,,,,283.62,9.12,292.74,264.87,264.87,529.74,0,0,0,248.00,8.00,256.00,232.00,8.00,240.00,0,0,0
30,3.05,57.54,CPU bound,3.05,57.54,,57.45,51.06,320.0,0.0,67.4,63.0,37.7,320.0 ,320.0,0.0,62.0,58.0,0.0,320.0 ,360.40,,,,,,,,,,,269.75,8.62,278.37,193.12,252.00,445.12,58.87,3.75,62.62,248.00,8.00,256.00,232.00,8.00,240.00,0,0,0
40,1.25,23.58,CPU bound,3.05,57.54,,56.67,8.11,320.0,0.0,470.6,61.3,152.6,684.5 ,320.0,0.0,62.0,58.0,144.4,320.0 ,2268.47,,,,,,,,,,,1882.50,64.00,1946.50,0,245.12,245.12,245.12,8.37,253.49,248.00,8.00,256.00,232.00,8.00,240.00,232.00,8.00,240.00
50,3.05,57.54,CPU bound,3.05,57.54,,57.47,48.03,320.0,0.0,65.0,64.4,151.4,320.0 ,320.0,0.0,62.0,62.0,144.4,320.0 ,383.13,,,,,,,,,,,260.12,8.37,268.49,14.50,257.62,272.12,243.12,8.37,251.49,248.00,8.00,256.00,248.00,8.00,256.00,232.00,8.00,240.00
60,3.05,57.54,CPU bound,3.05,57.54,,57.47,43.61,320.0,0.0,64.5,64.5,149.9,320.0 ,320.0,0.0,62.0,62.0,144.4,320.0 ,421.94,,,,,,,,,,,258.00,8.25,266.25,17.12,258.00,275.12,240.87,8.25,249.12,248.00,8.00,256.00,248.00,8.00,256.00,232.00,8.00,240.00
70,3.05,57.54,CPU bound,3.05,57.54,,57.47,50.03,320.0,0.0,64.1,64.1,149.1,320.0 ,320.0,0.0,62.0,62.0,144.4,320.0 ,367.76,,,,,,,,,,,256.37,8.25,264.62,17.00,256.37,273.37,239.50,8.25,247.75,248.00,8.00,256.00,248.00,8.00,256.00,232.00,8.00,240.00
80,,,CPU bound,3.05,57.54,,56.82,0.63,320.0,0.0,470.3,470.2,148.3,1088.8 ,320.0,0.0,62.0,62.0,144.4,320.0 ,29246.78,,,,,,,,,,,1881.25,64.00,1945.25,1642.62,1880.87,3523.49,238.12,8.25,246.37,248.00,8.00,256.00,248.00,8.00,256.00,232.00,8.00,240.00
90,3.05,57.54,CPU bound,3.05,57.54,,57.47,49.14,320.0,0.0,71.6,63.6,148.0,320.0 ,320.0,0.0,62.0,62.0,144.4,320.0 ,374.41,,,,,,,,,,,286.50,8.25,294.75,16.75,254.37,271.12,237.62,8.25,245.87,248.00,8.00,256.00,248.00,8.00,256.00,232.00,8.00,240.00
100,3.05,57.54,CPU bound,3.05,57.54,,57.45,49.78,320.0,0.0,63.4,63.4,147.6,320.0 ,320.0,0.0,62.0,62.0,144.4,320.0 ,369.65,,,,,,,,,,,253.75,8.12,261.87,16.62,253.75,270.37,237.12,8.25,245.37,248.00,8.00,256.00,248.00,8.00,256.00,232.00,8.00,240.00
110,3.05,57.54,CPU bound,3.05,57.54,,57.45,49.36,320.0,0.0,69.4,63.3,147.3,320.0 ,320.0,0.0,62.0,62.0,144.4,320.0 ,372.75,,,,,,,,,,,277.50,8.12,285.62,16.62,253.25,269.87,236.62,8.12,244.74,248.00,8.00,256.00,248.00,8.00,256.00,232.00,8.00,240.00
120,1.24,23.39,CPU bound,3.05,57.54,,56.72,8.02,320.0,0.0,474.2,63.2,147.0,684.4 ,320.0,0.0,74.0,62.0,144.4,320.0 ,2293.39,,,,,,,,,,,1897.00,64.00,1961.00,16.50,252.62,269.12,236.12,8.12,244.24,296.00,8.00,304.00,248.00,8.00,256.00,232.00,8.00,240.00
130,3.05,57.54,CPU bound,3.05,57.54,,57.47,42.23,320.0,0.0,69.1,63.1,146.8,320.0 ,320.0,0.0,74.0,62.0,144.4,320.0 ,435.66,,,,,,,,,,,276.50,8.12,284.62,16.50,252.37,268.87,235.87,8.12,243.99,296.00,8.00,304.00,248.00,8.00,256.00,232.00,8.00,240.00
140,3.05,57.54,CPU bound,3.05,57.54,,57.45,48.76,320.0,0.0,73.1,63.0,146.7,320.0 ,320.0,0.0,74.0,62.0,144.4,320.0 ,377.37,,,,,,,,,,,292.37,8.12,300.49,16.50,252.00,268.50,235.50,8.12,243.62,296.00,8.00,304.00,248.00,8.00,256.00,232.00,8.00,240.00
150,3.05,57.54,CPU bound,3.05,57.54,,57.47,47.29,320.0,0.0,75.0,62.9,146.5,320.0 ,320.0,0.0,74.0,62.0,144.4,320.0 ,389.09,,,,,,,,,,,300.12,8.12,308.24,16.37,251.75,268.12,235.25,8.12,243.37,296.00,8.00,304.00,248.00,8.00,256.00,232.00,8.00,240.00
160,,,CPU bound,3.05,57.54,,56.85,0.28,320.0,0.0,502.2,470.2,492.5,1464.8 ,320.0,0.0,74.0,62.0,144.4,320.0 ,64726.07,,,,,,,,,,,2008.62,64.00,2072.62,1094.62,1880.62,2975.24,785.87,32.37,818.24,296.00,8.00,304.00,248.00,8.00,256.00,232.00,8.00,240.00
170,3.05,57.54,CPU bound,3.05,57.54,,57.47,50.01,320.0,0.0,74.9,62.8,146.3,320.0 ,320.0,0.0,74.0,62.0,144.4,320.0 ,367.95,,,,,,,,,,,299.62,8.12,307.74,16.37,251.37,267.74,235.00,8.12,243.12,296.00,8.00,304.00,248.00,8.00,256.00,232.00,8.00,240.00
180,3.05,57.54,CPU bound,3.05,57.54,,57.47,45.73,320.0,0.0,72.9,62.8,151.1,320.0 ,320.0,0.0,74.0,62.0,144.4,320.0 ,402.35,,,,,,,,,,,291.50,8.12,299.62,8.12,251.12,259.24,242.87,8.12,250.99,296.00,8.00,304.00,248.00,8.00,256.00,232.00,8.00,240.00
190,3.05,57.54,CPU bound,3.05,57.54,,57.47,49.86,320.0,0.0,74.8,62.7,151.0,320.0 ,320.0,0.0,74.0,62.0,154.1,320.0 ,369.02,,,,,,,,,,,299.25,8.12,307.37,8.12,251.00,259.12,242.75,8.12,250.87,296.00,8.00,304.00,248.00,8.00,256.00,248.00,8.00,256.00
200,1.24,23.39,CPU bound,3.05,57.54,,56.75,8.04,320.0,0.0,474.1,62.7,155.7,692.6 ,320.0,0.0,74.0,62.0,154.1,320.0 ,2289.02,,,,,,,,,,,1896.50,64.00,1960.50,0,250.75,250.75,250.75,8.12,258.87,296.00,8.00,304.00,248.00,8.00,256.00,248.00,8.00,256.00
