N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,8.21,1172.85,,8.21,1172.85,,1173.33,289.76,12.0,15.0,0.0,0.0,0.0,15.0 ,12.0,15.0,0.0,0.0,0.0,15.0 ,60.74,0,0,0,0,0,0,.16,.16,.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8.09,1155.71,0.24,8.21,1172.85,,838.09,305.62,12.0,15.0,7.2,0.0,0.0,22.2 ,12.0,15.0,6.0,0.0,0.0,21.0 ,57.59,20.00,9.12,29.12,0,0,0,.16,.16,.32,19.87,9.12,28.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,3.99,570.00,0.26,4.50,642.85,0.29,,,12.0,15.0,6.8,6.8,0.0,28.5 ,12.0,15.0,6.0,6.0,0.0,27.0 ,,,,,,,,,,,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,4.13,590.00,0.27,4.50,642.85,0.29,567.74,288.22,12.0,15.0,10.6,6.5,0.0,32.2 ,12.0,15.0,10.0,6.0,0.0,31.0 ,61.07,34.32,8.48,42.80,18.24,8.40,26.64,.16,.08,.24,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,4.19,598.57,0.27,4.50,642.85,0.29,567.74,282.71,12.0,15.0,10.5,6.4,0.0,32.0 ,12.0,15.0,10.0,6.0,0.0,31.0 ,62.25,34.00,8.40,42.40,17.84,8.32,26.16,.16,.16,.32,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,4.20,600.00,0.27,4.50,642.85,0.29,567.74,289.89,12.0,15.0,10.4,6.4,0.0,31.9 ,12.0,15.0,10.0,6.0,0.0,31.0 ,60.71,33.60,8.32,41.92,18.48,8.16,26.64,.16,.16,.32,33.50,8.25,41.75,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,4.20,600.00,0.27,4.50,642.85,0.29,567.74,290.84,12.0,15.0,10.4,6.4,0.0,31.8 ,12.0,15.0,10.0,6.0,0.0,31.0 ,60.52,33.36,8.24,41.60,20.16,8.24,28.40,.16,.16,.32,33.25,8.25,41.50,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,4.18,597.14,0.27,4.50,642.85,0.29,567.74,295.48,12.0,15.0,10.3,6.5,0.0,31.8 ,12.0,15.0,10.0,6.0,0.0,31.0 ,59.56,34.00,8.24,42.24,18.24,8.16,26.40,.08,.08,.16,33.00,8.25,41.25,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,4.16,594.28,0.27,4.50,642.85,0.29,567.74,292.31,12.0,15.0,10.3,6.5,0.0,31.8 ,12.0,15.0,10.0,6.0,0.0,31.0 ,60.21,33.04,8.24,41.28,21.28,8.16,29.44,.16,.16,.32,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,2.44,348.57,0.17,2.45,350.00,0.17,502.85,294.61,12.0,15.0,10.3,10.0,0.0,35.3 ,12.0,15.0,10.0,10.0,0.0,35.0 ,59.74,32.88,8.16,41.04,31.76,8.16,39.92,.08,.08,.16,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
