N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,2.819410,L2 10 10 10 16 307 10,2952790016,134217728,1.04,47.60,460.00,0,0,0,0,0,0,0,0,0
20,262144,3.070207,L2 20 20 20 16 153 20,15825108992,719323136,5.15,234.29,80.00,0,0,0,0,0,0,0,0,0
30,65536,2.673264,L2 30 30 30 16 102 30,19931332608,905969664,7.45,338.89,55.68,0,0,0,0,0,0,0,0,0
40,32768,2.772109,L2 40 40 40 16 76 40,28334096384,1287913472,10.21,464.59,40.00,0,0,0,0,0,0,0,0,0
50,16384,2.769941,L2 50 50 50 16 61 50,30704402432,1395654656,11.08,503.85,36.80,0,0,0,0,0,0,0,0,0
60,8192,2.216307,L2 60 60 60 16 51 60,28378791936,1289945088,12.80,582.02,32.24,0,0,0,0,0,0,0,0,0
70,8192,3.370736,L2 70 70 70 16 43 70,47244640256,2147483648,14.01,637.09,29.20,0,0,0,0,0,0,0,0,0
80,4096,2.495840,L2 80 80 80 16 38 80,36515545088,1659797504,14.62,665.02,27.84,0,0,0,0,0,0,0,0,0
90,4096,3.626885,L2 90 90 90 16 34 90,53409742848,2427715584,14.72,669.36,27.84,0,0,0,0,0,0,0,0,0
100,2048,2.386523,L2 100 100 100 16 30 100,37422792704,1701036032,15.67,712.76,25.84,0,0,0,0,0,0,0,0,0
110,2048,3.466857,L2 110 110 110 16 27 110,50681872384,2303721472,14.61,664.49,27.84,0,0,0,0,0,0,0,0,0
120,1024,2.767418,L2 120 120 120 16 25 120,33376223232,1517101056,12.05,548.20,34.00,0,0,0,0,0,0,0,0,0
130,512,2.133362,L2 130 130 130 16 23 130,21476212736,976191488,10.06,457.58,40.88,0,0,0,0,0,0,0,0,0
140,512,2.765842,L2 140 140 140 16 21 140,27102355456,1231925248,9.79,445.40,41.76,0,0,0,0,0,0,0,0,0
150,512,3.434367,L2 150 150 150 16 20 150,33634123776,1528823808,9.79,445.15,41.76,0,0,0,0,0,0,0,0,0
160,256,2.071652,L2 160 160 160 16 19 160,20569550848,934979584,9.92,451.31,41.76,0,0,0,0,0,0,0,0,0
170,256,2.433663,L2 170 170 170 16 18 170,24842436608,1129201664,10.20,463.99,40.00,0,0,0,0,0,0,0,0,0
180,256,2.940870,L2 180 180 180 16 17 180,29669511168,1348614144,10.08,458.57,40.88,0,0,0,0,0,0,0,0,0
190,256,3.432020,L2 190 190 190 16 16 190,35084566528,1594753024,10.22,464.66,40.00,0,0,0,0,0,0,0,0,0
200,128,2.014123,L2 200 200 200 16 15 200,20560697344,934577152,10.20,464.00,40.00,0,0,0,0,0,0,0,0,0
210,128,2.379179,L2 210 210 210 16 14 210,23906893824,1086676992,10.04,456.74,40.88,0,0,0,0,0,0,0,0,0
220,128,2.681880,L2 220 220 220 16 13 220,27597768704,1254444032,10.28,467.74,40.00,0,0,0,0,0,0,0,0,0
230,128,3.054799,L2 230 230 230 16 13 230,31650217984,1438646272,10.36,470.94,40.00,0,0,0,0,0,0,0,0,0
240,128,3.481866,L2 240 240 240 16 12 240,36081137664,1640051712,10.36,471.02,39.12,0,0,0,0,0,0,0,0,0
250,128,3.980324,L2 250 250 250 16 12 250,40907423744,1859428352,10.27,467.15,40.00,0,0,0,0,0,0,0,0,0
260,64,2.388873,L2 260 260 260 16 12 250,23072986112,1048772096,9.65,439.02,42.72,0,0,0,0,0,0,0,0,0
270,64,2.693576,L2 270 270 270 16 12 250,25906839552,1177583616,9.61,437.18,42.72,0,0,0,0,0,0,0,0,0
280,64,3.160708,L2 280 280 280 16 12 250,28963720192,1316532736,9.16,416.53,44.80,0,0,0,0,0,0,0,0,0
290,64,3.467441,L2 290 290 290 16 12 250,32252076032,1466003456,9.30,422.79,43.76,0,0,0,0,0,0,0,0,0
300,64,3.918505,L2 300 300 300 16 12 250,35780355072,1626379776,9.13,415.04,44.80,0,0,0,0,0,0,0,0,0
310,32,2.161113,L2 310 310 310 16 12 250,19778502656,899022848,9.14,415.99,44.80,0,0,0,0,0,0,0,0,0
320,32,2.366933,L2 320 320 320 16 12 250,21795237376,990692608,9.20,418.55,44.80,0,0,0,0,0,0,0,0,0
330,32,2.655238,L2 330 330 330 16 12 250,23944605696,1088391168,9.01,409.90,46.00,0,0,0,0,0,0,0,0,0
340,32,2.897335,L2 340 340 340 16 12 250,26230831616,1192310528,9.05,411.51,44.80,0,0,0,0,0,0,0,0,0
350,32,3.157982,L2 350 350 350 16 12 250,28658139136,1302642688,9.07,412.49,44.80,0,0,0,0,0,0,0,0,0
360,32,3.491365,L2 360 360 360 16 12 250,31230752256,1419579648,8.94,406.59,46.00,0,0,0,0,0,0,0,0,0
370,32,3.750908,L2 370 370 370 16 12 250,33952894976,1543313408,9.05,411.44,44.80,0,0,0,0,0,0,0,0,0
380,16,2.061137,L2 380 380 380 16 12 250,18414395648,837017984,8.93,406.09,46.00,0,0,0,0,0,0,0,0,0
390,16,2.268106,L2 390 390 390 16 12 250,19931332608,905969664,8.78,399.43,47.12,0,0,0,0,0,0,0,0,0
400,16,2.404098,L2 400 400 400 16 12 250,21529370368,978607744,8.95,407.05,46.00,0,0,0,0,0,0,0,0,0
410,16,2.590700,L2 410 410 410 16 12 250,23210620928,1055028224,8.95,407.23,46.00,0,0,0,0,0,0,0,0,0
420,16,2.783564,L2 420 420 420 16 12 250,24977196288,1135327104,8.97,407.86,46.00,0,0,0,0,0,0,0,0,0
430,16,3.002810,L2 430 430 430 16 12 250,26831208448,1219600384,8.93,406.15,46.00,0,0,0,0,0,0,0,0,0
440,16,3.203132,L2 440 440 440 16 12 250,28774769408,1307944064,8.98,408.33,46.00,0,0,0,0,0,0,0,0,0
