N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,4194304,2.039972,L2 10 10 10 16 307 10,5905580032,268435456,2.89,131.58,153.28,0,0,0,0,0,0,0,0,0
20,262144,3.217838,L2 20 20 20 16 153 20,15825108992,719323136,4.91,223.54,83.60,0,0,0,0,0,0,0,0,0
30,65536,3.159537,L2 30 30 30 16 102 30,19931332608,905969664,6.30,286.73,65.68,0,0,0,0,0,0,0,0,0
40,16384,2.474868,L2 40 40 40 16 76 40,14167048192,643956736,5.72,260.19,73.60,0,0,0,0,0,0,0,0,0
50,8192,2.224141,L2 50 50 50 16 61 50,15352201216,697827328,6.90,313.74,59.28,0,0,0,0,0,0,0,0,0
60,4096,2.289619,L2 60 60 60 16 51 60,14189395968,644972544,6.19,281.69,68.08,0,0,0,0,0,0,0,0,0
70,4096,3.386564,L2 70 70 70 16 43 70,23622320128,1073741824,6.97,317.05,59.28,0,0,0,0,0,0,0,0,0
80,2048,2.842937,L2 80 80 80 16 38 80,18257772544,829898752,6.41,291.91,65.68,0,0,0,0,0,0,0,0,0
90,1024,1.993971,L2 90 90 90 16 34 90,13352435712,606928896,6.69,304.37,61.28,0,0,0,0,0,0,0,0,0
100,1024,2.758397,L2 100 100 100 16 30 100,18711396352,850518016,6.78,308.33,61.28,0,0,0,0,0,0,0,0,0
110,1024,3.583356,L2 110 110 110 16 27 110,25340936192,1151860736,7.07,321.44,57.44,0,0,0,0,0,0,0,0,0
120,512,2.555111,L2 120 120 120 16 25 120,16688111616,758550528,6.52,296.87,63.44,0,0,0,0,0,0,0,0,0
130,512,3.638281,L2 130 130 130 16 23 130,21476212736,976191488,5.90,268.31,70.72,0,0,0,0,0,0,0,0,0
140,256,2.063637,L2 140 140 140 16 21 140,13551177728,615962624,6.56,298.48,63.44,0,0,0,0,0,0,0,0,0
150,256,2.583472,L2 150 150 150 16 20 150,16817061888,764411904,6.50,295.88,63.44,0,0,0,0,0,0,0,0,0
160,256,3.441747,L2 160 160 160 16 19 160,20569550848,934979584,5.97,271.65,68.08,0,0,0,0,0,0,0,0,0
170,256,3.818729,L2 170 170 170 16 18 170,24842436608,1129201664,6.50,295.70,63.44,0,0,0,0,0,0,0,0,0
180,128,2.251979,L2 180 180 180 16 17 180,14834755584,674307072,6.58,299.42,63.44,0,0,0,0,0,0,0,0,0
190,128,2.717011,L2 190 190 190 16 16 190,17542283264,797376512,6.45,293.47,63.44,0,0,0,0,0,0,0,0,0
200,128,3.185460,L2 200 200 200 16 15 200,20560697344,934577152,6.45,293.38,63.44,0,0,0,0,0,0,0,0,0
210,128,3.570716,L2 210 210 210 16 14 210,23906893824,1086676992,6.69,304.32,61.28,0,0,0,0,0,0,0,0,0
220,64,2.121401,L2 220 220 220 16 13 220,13798884352,627222016,6.50,295.66,63.44,0,0,0,0,0,0,0,0,0
230,64,2.425271,L2 230 230 230 16 13 230,15825108992,719323136,6.52,296.59,63.44,0,0,0,0,0,0,0,0,0
240,64,2.950115,L2 240 240 240 16 12 240,18040568832,820025856,6.11,277.96,68.08,0,0,0,0,0,0,0,0,0
250,64,3.124426,L2 250 250 250 16 12 250,20453711872,929714176,6.54,297.56,63.44,0,0,0,0,0,0,0,0,0
260,64,3.894186,L2 260 260 260 16 12 250,23072986112,1048772096,5.92,269.31,70.72,0,0,0,0,0,0,0,0,0
270,32,2.155436,L2 270 270 270 16 12 250,12953419776,588791808,6.00,273.16,70.72,0,0,0,0,0,0,0,0,0
280,32,2.409249,L2 280 280 280 16 12 250,14481860096,658266368,6.01,273.22,70.72,0,0,0,0,0,0,0,0,0
290,32,2.740488,L2 290 290 290 16 12 250,16126038016,733001728,5.88,267.47,70.72,0,0,0,0,0,0,0,0,0
300,32,2.980366,L2 300 300 300 16 12 250,17890177536,813189888,6.00,272.84,68.08,0,0,0,0,0,0,0,0,0
310,32,3.464217,L2 310 310 310 16 12 250,19778502656,899022848,5.70,259.51,73.60,0,0,0,0,0,0,0,0,0
320,16,2.220289,L2 320 320 320 16 12 250,10897618688,495346304,4.90,223.09,83.60,0,0,0,0,0,0,0,0,0
330,16,2.154002,L2 330 330 330 16 12 250,11972302848,544195584,5.55,252.64,73.60,0,0,0,0,0,0,0,0,0
340,16,2.352556,L2 340 340 340 16 12 250,13115415808,596155264,5.57,253.40,73.60,0,0,0,0,0,0,0,0,0
350,16,2.561868,L2 350 350 350 16 12 250,14329069568,651321344,5.58,254.23,73.60,0,0,0,0,0,0,0,0,0
360,16,2.836426,L2 360 360 360 16 12 250,15615376128,709789824,5.50,250.23,76.64,0,0,0,0,0,0,0,0,0
370,16,3.081640,L2 370 370 370 16 12 250,16976447488,771656704,5.50,250.40,76.64,0,0,0,0,0,0,0,0,0
380,16,3.461425,L2 380 380 380 16 12 250,18414395648,837017984,5.31,241.81,80.00,0,0,0,0,0,0,0,0,0
390,16,3.702773,L2 390 390 390 16 12 250,19931332608,905969664,5.38,244.67,76.64,0,0,0,0,0,0,0,0,0
400,8,2.068369,L2 400 400 400 16 12 250,10764685184,489303872,5.20,236.56,80.00,0,0,0,0,0,0,0,0,0
410,8,2.212757,L2 410 410 410 16 12 250,11605310464,527514112,5.24,238.39,80.00,0,0,0,0,0,0,0,0,0
420,8,2.351870,L2 420 420 420 16 12 250,12488598144,567663552,5.30,241.36,80.00,0,0,0,0,0,0,0,0,0
430,8,2.487698,L2 430 430 430 16 12 250,13415604224,609800192,5.39,245.12,76.64,0,0,0,0,0,0,0,0,0
440,8,2.696403,L2 440 440 440 16 12 250,14387384704,653972032,5.33,242.53,76.64,0,0,0,0,0,0,0,0,0
450,8,3.011093,L2 450 450 450 16 12 250,15404995584,700227072,5.11,232.54,80.00,0,0,0,0,0,0,0,0,0
460,8,3.128108,L2 460 460 460 16 12 250,16469492864,748613312,5.26,239.31,80.00,0,0,0,0,0,0,0,0,0
470,8,3.287684,L2 470 470 470 16 12 250,17581932544,799178752,5.34,243.07,76.64,0,0,0,0,0,0,0,0,0
480,8,3.927649,L2 480 480 480 16 12 250,18743370624,851971392,4.77,216.91,87.60,0,0,0,0,0,0,0,0,0
490,4,2.061185,L2 490 490 490 16 12 250,9977431552,453519616,4.83,220.02,87.60,0,0,0,0,0,0,0,0,0
500,4,2.142233,L2 500 500 500 16 12 250,10608732992,482215136,4.94,225.09,83.60,0,0,0,0,0,0,0,0,0
