N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.142975,L3 10 10 10 16 32440 10,2952790016,134217728,.93,42.70,460.00,0,0,0,0,0,0,0,0,0
20,262144,3.116497,L3 20 20 20 16 16220 20,15825108992,719323136,5.07,230.81,83.60,0,0,0,0,0,0,0,0,0
30,65536,2.669053,L3 30 30 30 16 10813 30,19931332608,905969664,7.46,339.43,55.68,0,0,0,0,0,0,0,0,0
40,32768,2.800860,L3 40 40 40 16 8110 40,28334096384,1287913472,10.11,459.82,40.88,0,0,0,0,0,0,0,0,0
50,16384,2.778237,L3 50 50 50 16 6488 50,30704402432,1395654656,11.05,502.35,36.80,0,0,0,0,0,0,0,0,0
60,8192,2.192912,L3 60 60 60 16 5406 60,28378791936,1289945088,12.93,588.23,31.68,0,0,0,0,0,0,0,0,0
70,8192,3.268932,L3 70 70 70 16 4634 70,47244640256,2147483648,14.45,656.93,28.24,0,0,0,0,0,0,0,0,0
80,4096,2.442003,L3 80 80 80 16 4055 80,36515545088,1659797504,14.95,679.68,27.44,0,0,0,0,0,0,0,0,0
90,4096,3.773968,L3 90 90 90 16 3604 90,53409742848,2427715584,14.14,643.27,28.72,0,0,0,0,0,0,0,0,0
100,2048,2.517394,L3 100 100 100 16 3244 100,37422792704,1701036032,14.86,675.71,27.44,0,0,0,0,0,0,0,0,0
110,2048,3.710894,L3 110 110 110 16 2949 110,50681872384,2303721472,13.65,620.79,30.16,0,0,0,0,0,0,0,0,0
120,1024,3.258639,L3 120 120 120 16 2703 120,33376223232,1517101056,10.24,465.56,40.00,0,0,0,0,0,0,0,0,0
130,512,2.484231,L3 130 130 130 16 2495 130,21476212736,976191488,8.64,392.95,47.12,0,0,0,0,0,0,0,0,0
140,512,3.180998,L3 140 140 140 16 2317 140,27102355456,1231925248,8.51,387.27,48.40,0,0,0,0,0,0,0,0,0
150,512,3.872291,L3 150 150 150 16 2162 150,33634123776,1528823808,8.68,394.81,47.12,0,0,0,0,0,0,0,0,0
160,256,2.381594,L3 160 160 160 16 2027 160,20569550848,934979584,8.63,392.58,47.12,0,0,0,0,0,0,0,0,0
170,256,2.802857,L3 170 170 170 16 1908 170,24842436608,1129201664,8.86,402.87,47.12,0,0,0,0,0,0,0,0,0
180,256,3.384981,L3 180 180 180 16 1802 180,29669511168,1348614144,8.76,398.40,47.12,0,0,0,0,0,0,0,0,0
190,256,3.947339,L3 190 190 190 16 1707 190,35084566528,1594753024,8.88,404.00,46.00,0,0,0,0,0,0,0,0,0
200,128,2.284224,L3 200 200 200 16 1622 200,20560697344,934577152,9.00,409.14,46.00,0,0,0,0,0,0,0,0,0
210,128,2.692795,L3 210 210 210 16 1544 210,23906893824,1086676992,8.87,403.54,46.00,0,0,0,0,0,0,0,0,0
220,128,3.054866,L3 220 220 220 16 1474 220,27597768704,1254444032,9.03,410.63,46.00,0,0,0,0,0,0,0,0,0
230,128,3.472095,L3 230 230 230 16 1410 230,31650217984,1438646272,9.11,414.34,44.80,0,0,0,0,0,0,0,0,0
240,64,2.012805,L3 240 240 240 16 1351 240,18040568832,820025856,8.96,407.40,46.00,0,0,0,0,0,0,0,0,0
