N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,8388608,3.924520,L3 10 10 10 16 27033 10,11811160064,536870912,3.00,136.79,141.52,0,0,0,0,0,0,0,0,0
20,262144,3.211556,L3 20 20 20 16 13516 20,15825108992,719323136,4.92,223.97,83.60,0,0,0,0,0,0,0,0,0
30,65536,3.127009,L3 30 30 30 16 9011 30,19931332608,905969664,6.37,289.72,65.68,0,0,0,0,0,0,0,0,0
40,16384,2.476143,L3 40 40 40 16 6758 40,14167048192,643956736,5.71,260.06,73.60,0,0,0,0,0,0,0,0,0
50,8192,2.229170,L3 50 50 50 16 5406 50,15352201216,697827328,6.88,313.04,61.28,0,0,0,0,0,0,0,0,0
60,4096,2.287073,L3 60 60 60 16 4505 60,14189395968,644972544,6.20,282.00,68.08,0,0,0,0,0,0,0,0,0
70,2048,2.005325,L3 70 70 70 16 3861 70,11811160064,536870912,5.88,267.72,70.72,0,0,0,0,0,0,0,0,0
80,2048,2.877961,L3 80 80 80 16 3379 80,18257772544,829898752,6.34,288.36,65.68,0,0,0,0,0,0,0,0,0
90,1024,2.114852,L3 90 90 90 16 3003 90,13352435712,606928896,6.31,286.97,65.68,0,0,0,0,0,0,0,0,0
100,1024,3.549670,L3 100 100 100 16 2703 100,18711396352,850518016,5.27,239.60,80.00,0,0,0,0,0,0,0,0,0
110,1024,3.548446,L3 110 110 110 16 2457 110,25340936192,1151860736,7.14,324.60,57.44,0,0,0,0,0,0,0,0,0
120,512,2.567316,L3 120 120 120 16 2252 120,16688111616,758550528,6.49,295.46,63.44,0,0,0,0,0,0,0,0,0
130,512,3.901699,L3 130 130 130 16 2079 130,21476212736,976191488,5.50,250.19,76.64,0,0,0,0,0,0,0,0,0
140,256,2.233888,L3 140 140 140 16 1930 140,13551177728,615962624,6.06,275.73,68.08,0,0,0,0,0,0,0,0,0
150,256,2.819436,L3 150 150 150 16 1802 150,16817061888,764411904,5.96,271.12,70.72,0,0,0,0,0,0,0,0,0
160,256,3.782904,L3 160 160 160 16 1689 160,20569550848,934979584,5.43,247.15,76.64,0,0,0,0,0,0,0,0,0
170,128,2.042406,L3 170 170 170 16 1590 170,12421218304,564600832,6.08,276.43,68.08,0,0,0,0,0,0,0,0,0
180,128,2.412530,L3 180 180 180 16 1501 180,14834755584,674307072,6.14,279.49,68.08,0,0,0,0,0,0,0,0,0
190,128,2.911656,L3 190 190 190 16 1422 190,17542283264,797376512,6.02,273.85,68.08,0,0,0,0,0,0,0,0,0
200,128,3.358054,L3 200 200 200 16 1351 200,20560697344,934577152,6.12,278.30,68.08,0,0,0,0,0,0,0,0,0
210,128,3.813927,L3 210 210 210 16 1287 210,23906893824,1086676992,6.26,284.92,65.68,0,0,0,0,0,0,0,0,0
220,64,2.256190,L3 220 220 220 16 1228 220,13798884352,627222016,6.11,277.99,68.08,0,0,0,0,0,0,0,0,0
230,64,2.608140,L3 230 230 230 16 1175 230,15825108992,719323136,6.06,275.79,68.08,0,0,0,0,0,0,0,0,0
240,64,3.070905,L3 240 240 240 16 1126 240,18040568832,820025856,5.87,267.02,70.72,0,0,0,0,0,0,0,0,0
250,64,3.320513,L3 250 250 250 16 1081 250,20453711872,929714176,6.15,279.98,68.08,0,0,0,0,0,0,0,0,0
260,64,3.931349,L3 260 260 260 16 1039 260,23072986112,1048772096,5.86,266.77,70.72,0,0,0,0,0,0,0,0,0
270,32,2.121807,L3 270 270 270 16 1001 270,12953419776,588791808,6.10,277.49,68.08,0,0,0,0,0,0,0,0,0
280,32,2.393295,L3 280 280 280 16 965 280,14481860096,658266368,6.05,275.04,68.08,0,0,0,0,0,0,0,0,0
290,32,2.636095,L3 290 290 290 16 932 290,16126038016,733001728,6.11,278.06,68.08,0,0,0,0,0,0,0,0,0
300,32,2.989766,L3 300 300 300 16 901 300,17890177536,813189888,5.98,271.98,68.08,0,0,0,0,0,0,0,0,0
310,32,3.280305,L3 310 310 310 16 872 310,19778502656,899022848,6.02,274.06,68.08,0,0,0,0,0,0,0,0,0
320,16,2.068890,L3 320 320 320 16 844 320,10897618688,495346304,5.26,239.42,80.00,0,0,0,0,0,0,0,0,0
330,16,2.052777,L3 330 330 330 16 819 330,11972302848,544195584,5.83,265.09,70.72,0,0,0,0,0,0,0,0,0
340,16,2.242898,L3 340 340 340 16 795 340,13115415808,596155264,5.84,265.79,70.72,0,0,0,0,0,0,0,0,0
350,16,2.539849,L3 350 350 350 16 772 350,14329069568,651321344,5.63,256.44,73.60,0,0,0,0,0,0,0,0,0
360,16,2.759894,L3 360 360 360 16 750 360,15615376128,709789824,5.65,257.17,73.60,0,0,0,0,0,0,0,0,0
370,16,2.985753,L3 370 370 370 16 730 370,16976447488,771656704,5.68,258.44,73.60,0,0,0,0,0,0,0,0,0
380,16,3.267757,L3 380 380 380 16 711 380,18414395648,837017984,5.63,256.14,73.60,0,0,0,0,0,0,0,0,0
390,16,3.529389,L3 390 390 390 16 693 390,19931332608,905969664,5.64,256.69,73.60,0,0,0,0,0,0,0,0,0
400,16,3.827833,L3 400 400 400 16 675 400,21529370368,978607744,5.62,255.65,73.60,0,0,0,0,0,0,0,0,0
410,8,2.065672,L3 410 410 410 16 659 410,11605310464,527514112,5.61,255.36,73.60,0,0,0,0,0,0,0,0,0
420,8,2.213358,L3 420 420 420 16 643 420,12488598144,567663552,5.63,256.47,73.60,0,0,0,0,0,0,0,0,0
430,8,2.328862,L3 430 430 430 16 628 430,13415604224,609800192,5.75,261.84,73.60,0,0,0,0,0,0,0,0,0
440,8,2.558051,L3 440 440 440 16 614 440,14387384704,653972032,5.62,255.65,73.60,0,0,0,0,0,0,0,0,0
450,8,2.760736,L3 450 450 450 16 600 450,15404995584,700227072,5.57,253.63,73.60,0,0,0,0,0,0,0,0,0
460,8,2.941840,L3 460 460 460 16 587 460,16469492864,748613312,5.59,254.46,73.60,0,0,0,0,0,0,0,0,0
470,8,3.132713,L3 470 470 470 16 575 470,17581932544,799178752,5.61,255.10,73.60,0,0,0,0,0,0,0,0,0
480,8,3.640362,L3 480 480 480 16 563 480,18743370624,851971392,5.14,234.03,80.00,0,0,0,0,0,0,0,0,0
490,8,3.669190,L3 490 490 490 16 551 490,19954863104,907039232,5.43,247.20,76.64,0,0,0,0,0,0,0,0,0
500,8,3.875834,L3 500 500 500 16 540 500,21217465984,964430272,5.47,248.83,76.64,0,0,0,0,0,0,0,0,0
510,4,2.463321,L3 510 510 510 16 530 510,11266117632,512096256,4.57,207.88,92.00,0,0,0,0,0,0,0,0,0
520,4,2.300437,L3 520 520 520 16 519 520,11950113472,543186976,5.19,236.12,80.00,0,0,0,0,0,0,0,0,0
530,4,2.416213,L3 530 530 530 16 510 530,12661248512,575511296,5.23,238.18,80.00,0,0,0,0,0,0,0,0,0
540,4,2.573560,L3 540 540 540 16 500 540,13400050752,609093216,5.20,236.67,80.00,0,0,0,0,0,0,0,0,0
550,4,2.685792,L3 550 550 550 16 491 550,14167048192,643956736,5.27,239.76,80.00,0,0,0,0,0,0,0,0,0
560,4,2.889657,L3 560 560 560 16 482 560,14962768832,680125856,5.17,235.36,80.00,0,0,0,0,0,0,0,0,0
570,4,3.043877,L3 570 570 570 16 474 570,15787740672,717624576,5.18,235.75,80.00,0,0,0,0,0,0,0,0,0
580,4,3.259544,L3 580 580 580 16 466 580,16642491712,756476896,5.10,232.07,80.00,0,0,0,0,0,0,0,0,0
590,4,3.413217,L3 590 590 590 16 458 590,17527549952,796706816,5.13,233.41,80.00,0,0,0,0,0,0,0,0,0
600,4,3.578407,L3 600 600 600 16 450 600,18443443392,838338336,5.15,234.27,80.00,0,0,0,0,0,0,0,0,0
