N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,2.846513,L3 10 10 10 16 32440 10,2952790016,134217728,1.03,47.14,460,0,0,0,0,0,0,0,0,0
20,262144,3.06926,L3 20 20 20 16 16220 20,15825108992,719323136,5.15,234.36,80,0,0,0,0,0,0,0,0,0
30,65536,2.675664,L3 30 30 30 16 10813 30,19931332608,905969664,7.44,338.59,55.68,0,0,0,0,0,0,0,0,0
40,32768,2.897083,L3 40 40 40 16 8110 40,28334096384,1287913472,9.77,444.55,41.76,0,0,0,0,0,0,0,0,0
50,16384,2.767942,L3 50 50 50 16 6488 50,30704402432,1395654656,11.09,504.21,36.8,0,0,0,0,0,0,0,0,0
60,8192,2.196998,L3 60 60 60 16 5406 60,28378791936,1289945088,12.91,587.13,31.68,0,0,0,0,0,0,0,0,0
70,8192,3.29411,L3 70 70 70 16 4634 70,47244640256,2147483648,14.34,651.91,28.72,0,0,0,0,0,0,0,0,0
80,4096,2.416765,L3 80 80 80 16 4055 80,36515545088,1659797504,15.1,686.78,27.04,0,0,0,0,0,0,0,0,0
90,4096,3.752631,L3 90 90 90 16 3604 90,53409742848,2427715584,14.23,646.93,28.72,0,0,0,0,0,0,0,0,0
100,2048,2.519822,L3 100 100 100 16 3244 100,37422792704,1701036032,14.85,675.05,27.44,0,0,0,0,0,0,0,0,0
110,2048,3.509021,L3 110 110 110 16 2949 110,50681872384,2303721472,14.44,656.51,28.24,0,0,0,0,0,0,0,0,0
120,1024,3.26382,L3 120 120 120 16 2703 120,33376223232,1517101056,10.22,464.82,40,0,0,0,0,0,0,0,0,0
130,512,2.494634,L3 130 130 130 16 2495 130,21476212736,976191488,8.6,391.31,48.4,0,0,0,0,0,0,0,0,0
140,512,3.160317,L3 140 140 140 16 2317 140,27102355456,1231925248,8.57,389.8,48.4,0,0,0,0,0,0,0,0,0
150,512,3.89245,L3 150 150 150 16 2162 150,33634123776,1528823808,8.63,392.76,47.12,0,0,0,0,0,0,0,0,0
160,256,2.375815,L3 160 160 160 16 2027 160,20569550848,934979584,8.65,393.53,47.12,0,0,0,0,0,0,0,0,0
170,256,2.805102,L3 170 170 170 16 1908 170,24842436608,1129201664,8.85,402.55,47.12,0,0,0,0,0,0,0,0,0
180,256,3.40614,L3 180 180 180 16 1802 180,29669511168,1348614144,8.7,395.93,47.12,0,0,0,0,0,0,0,0,0
190,256,3.951823,L3 190 190 190 16 1707 190,35084566528,1594753024,8.87,403.54,46,0,0,0,0,0,0,0,0,0
200,128,2.287534,L3 200 200 200 16 1622 200,20560697344,934577152,8.98,408.54,46,0,0,0,0,0,0,0,0,0
210,128,2.697232,L3 210 210 210 16 1544 210,23906893824,1086676992,8.86,402.88,46,0,0,0,0,0,0,0,0,0
220,128,3.058439,L3 220 220 220 16 1474 220,27597768704,1254444032,9.02,410.15,46,0,0,0,0,0,0,0,0,0
230,128,3.476156,L3 230 230 230 16 1410 230,31650217984,1438646272,9.1,413.85,44.8,0,0,0,0,0,0,0,0,0
240,64,2.010575,L3 240 240 240 16 1351 240,18040568832,820025856,8.97,407.85,46,0,0,0,0,0,0,0,0,0
250,64,2.256142,L3 250 250 250 16 1297 250,20453711872,929714176,9.06,412.07,46,0,0,0,0,0,0,0,0,0
260,64,2.552306,L3 260 260 260 16 1247 260,23072986112,1048772096,9.03,410.91,46,0,0,0,0,0,0,0,0,0
270,64,2.831206,L3 270 270 270 16 1201 270,25906839552,1177583616,9.14,415.92,44.8,0,0,0,0,0,0,0,0,0
280,64,3.161886,L3 280 280 280 16 1158 280,28963720192,1316532736,9.15,416.37,44.8,0,0,0,0,0,0,0,0,0
290,64,3.567317,L3 290 290 290 16 1118 290,32252076032,1466003456,9.04,410.95,46,0,0,0,0,0,0,0,0,0
300,64,3.943739,L3 300 300 300 16 1081 300,35780355072,1626379776,9.07,412.39,44.8,0,0,0,0,0,0,0,0,0
310,32,2.150729,L3 310 310 310 16 1046 310,19778502656,899022848,9.19,418,44.8,0,0,0,0,0,0,0,0,0
320,32,2.421452,L3 320 320 320 16 1013 320,21795237376,990692608,8.99,409.13,46,0,0,0,0,0,0,0,0,0
330,32,2.602946,L3 330 330 330 16 983 330,23944605696,1088391168,9.19,418.13,44.8,0,0,0,0,0,0,0,0,0
340,32,2.840042,L3 340 340 340 16 954 340,26230831616,1192310528,9.23,419.82,44.8,0,0,0,0,0,0,0,0,0
350,32,3.087577,L3 350 350 350 16 926 350,28658139136,1302642688,9.27,421.89,43.76,0,0,0,0,0,0,0,0,0
360,32,3.379747,L3 360 360 360 16 901 360,31230752256,1419579648,9.24,420.02,44.8,0,0,0,0,0,0,0,0,0
370,32,3.687996,L3 370 370 370 16 876 370,33952894976,1543313408,9.2,418.46,44.8,0,0,0,0,0,0,0,0,0
380,16,2.025797,L3 380 380 380 16 853 380,18414395648,837017984,9.08,413.17,46,0,0,0,0,0,0,0,0,0
390,16,2.167179,L3 390 390 390 16 831 390,19931332608,905969664,9.19,418.03,44.8,0,0,0,0,0,0,0,0,0
400,16,2.330555,L3 400 400 400 16 811 400,21529370368,978607744,9.23,419.89,44.8,0,0,0,0,0,0,0,0,0
410,16,2.466085,L3 410 410 410 16 791 410,23210620928,1055028224,9.41,427.81,43.76,0,0,0,0,0,0,0,0,0
420,16,2.704344,L3 420 420 420 16 772 420,24977196288,1135327104,9.23,419.81,44.8,0,0,0,0,0,0,0,0,0
430,16,2.906723,L3 430 430 430 16 754 430,26831208448,1219600384,9.23,419.57,44.8,0,0,0,0,0,0,0,0,0
440,16,3.085191,L3 440 440 440 16 737 440,28774769408,1307944064,9.32,423.94,43.76,0,0,0,0,0,0,0,0,0
450,16,3.336647,L3 450 450 450 16 720 450,30809991168,1400454144,9.23,419.71,44.8,0,0,0,0,0,0,0,0,0
460,16,3.544648,L3 460 460 460 16 705 460,32938985728,1497226624,9.29,422.38,43.76,0,0,0,0,0,0,0,0,0
470,16,3.738422,L3 470 470 470 16 690 470,35163865088,1598357504,9.4,427.54,43.76,0,0,0,0,0,0,0,0,0
480,8,2.050976,L3 480 480 480 16 675 480,18743370624,851971392,9.13,415.39,44.8,0,0,0,0,0,0,0,0,0
490,8,2.194115,L3 490 490 490 16 662 490,19954863104,907039232,9.09,413.39,44.8,0,0,0,0,0,0,0,0,0
500,8,2.281673,L3 500 500 500 16 648 500,21217465984,964430272,9.29,422.68,43.76,0,0,0,0,0,0,0,0,0
510,8,2.497531,L3 510 510 510 16 636 510,22532235264,1024192512,9.02,410.08,46,0,0,0,0,0,0,0,0,0
520,8,2.592415,L3 520 520 520 16 623 520,23900226944,1086373952,9.21,419.05,44.8,0,0,0,0,0,0,0,0,0
530,8,2.70434,L3 530 530 530 16 612 530,25322497024,1151022592,9.36,425.61,43.76,0,0,0,0,0,0,0,0,0
540,8,2.89905,L3 540 540 540 16 600 540,26800101504,1218186432,9.24,420.19,44.8,0,0,0,0,0,0,0,0,0
550,8,3.125254,L3 550 550 550 16 589 550,28334096384,1287913472,9.06,412.09,46,0,0,0,0,0,0,0,0,0
560,8,3.242459,L3 560 560 560 16 579 560,29925537664,1360251712,9.22,419.51,44.8,0,0,0,0,0,0,0,0,0
570,8,3.43893,L3 570 570 570 16 569 570,31575481344,1435249152,9.18,417.35,44.8,0,0,0,0,0,0,0,0,0
580,8,3.728725,L3 580 580 580 16 559 580,33284983424,1512953792,8.92,405.75,46,0,0,0,0,0,0,0,0,0
590,8,3.897527,L3 590 590 590 16 549 590,35055099904,1593413632,8.99,408.82,46,0,0,0,0,0,0,0,0,0
