N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
900,1,9.0,41.7726,,141191300000.0000,6430474000.0000,3.38,4.11,153.94,186.81,119.52,111.6,164.87,0,0,0,0,0,0
900,2,9.0,23.2295,,141467600000.0000,6430622400.0000,6.09,7.36,276.83,334.54,66.47,55.79,329.80,0,0,0,0,0,0
900,3,9.0,17.8552,,141413100000.0000,6430728800.0000,7.92,8.82,360.16,400.90,51.09,41.38,444.65,0,0,0,0,0,0
900,4,9.0,15.6123,,141447400000.0000,6430706300.0000,9.06,9.49,411.90,431.36,44.67,41.38,444.65,0,0,0,0,0,0
900,5,9.0,14.7341,,141447300000.0000,6430697900.0000,9.60,9.73,436.45,442.27,42.16,41.38,444.65,0,0,0,0,0,0
900,6,9.0,14.472,,141391000000.000,6430633000.000,9.77,9.75,444.35,443.18,41.41,41.38,444.65,0,0,0,0,0,0
900,7,9.0,14.4019,,141426600000.0000,6430592300.0000,9.82,9.78,446.51,444.54,41.21,41.38,444.65,0,0,0,0,0,0
900,8,9.0,14.3964,,141372600000.0000,6430583900.0000,9.82,9.75,446.68,443.18,41.19,41.38,444.65,0,0,0,0,0,0
900,9,9.0,14.3703,,141403700000.0000,6430709200.0000,9.84,9.78,447.50,444.54,41.12,41.38,444.65,0,0,0,0,0,0
900,10,9.0,13.0071,,141387100000.0000,6430710200.0000,10.87,10.99,494.40,499.54,37.22,37.25,493.95,0,0,0,0,0,0
900,11,9.0,11.8441,,141418500000.0000,6430635600.0000,11.94,12.03,542.94,546.81,33.89,33.86,543.41,0,0,0,0,0,0
900,12,9.0,10.869,,141405000000.000,6430643000.000,13.01,13.18,591.65,599.09,31.10,31.04,592.78,0,0,0,0,0,0
900,13,9.0,10.0441,,141420900000.0000,6430634500.0000,14.08,14.26,640.24,648.18,28.74,28.65,642.23,0,0,0,0,0,0
900,14,9.0,9.3198,,141381300000.0000,6430662000.0000,15.17,15.46,690.00,702.72,26.67,26.60,691.72,0,0,0,0,0,0
900,15,9.0,8.6932,,141438300000.0000,6430620800.0000,16.27,16.48,739.73,749.09,24.87,24.83,741.03,0,0,0,0,0,0
900,16,9.0,8.1714,,141446900000.0000,6430646600.0000,17.31,17.31,786.97,786.81,23.38,23.28,790.37,0,0,0,0,0,0
900,17,9.0,7.7446,,141416300000.0000,6430651100.0000,18.26,17.94,830.34,815.45,22.16,21.91,839.79,0,0,0,0,0,0
900,18,9.0,7.3324,,141441900000.0000,6430661400.0000,19.29,18.94,877.02,860.90,20.98,20.69,889.31,0,0,0,0,0,0
