,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,,L2-L3 (B/LUP),,,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,access,load,evict,total,access,load,evict,total,access,load,evict,total
10,,,,9.71,511.052631578947,,511.111111111111,199.18,,,,,,,36,22.2,0,0,0,36,92.38,106.5,0,0,0,0,0,0,0,0,0.01,0.02,0.03
20,9.71,511.052631578947,,9.71,511.052631578947,,511.111111111111,225.3,36,22.2,8.7,0,0,36,36,22.2,6,0,0,36,81.67,88.23,4.76,6.18,10.94,4.76,0,0,0,0,0.01,0.01,0.02
30,5.28,277.894736842105,,9.56,503.157894736842,0.26,398.268398268398,285.42,36,22.2,16,4,0,42.2,36,22.2,18,6,0,46.2,64.47,52.94,10.43,11.69,22.12,10.43,2.99,4.12,7.11,2.99,0.01,0.01,0.02
40,9.71,511.052631578947,0.3,9.56,503.157894736842,0.26,398.268398268398,244.72,36,22.2,17.3,6,0,45.5,36,22.2,18,6,0,46.2,75.19,62.02,9.72,10.91,20.63,9.72,2.96,4.14,7.1,2.96,0.01,0.01,0.02
50,9.56,503.157894736842,0.26,9.56,503.157894736842,0.26,398.268398268398,299.5,36,22.2,18,6,0,46.2,36,22.2,18,6,0,46.2,61.44,48.81,9.28,10.42,19.7,9.28,3.32,4.45,7.77,3.32,0.01,0.01,0.02
60,9.56,503.157894736842,0.26,9.56,503.157894736842,0.26,398.268398268398,271.93,36,22.2,18,4,0,44.2,36,22.2,18,6,0,46.2,67.66,55.31,9.15,10.28,19.43,9.15,4.02,5.13,9.15,4.02,0.01,0.01,0.02
70,9.56,503.157894736842,0.26,8.07,424.736842105263,0.26,316.151202749141,303.08,36,22.2,18,8,0,48.2,36,22.2,18,18,0,58.2,60.71,47.29,8.87,9.97,18.84,8.87,6.99,8.08,15.07,6.99,0.01,0.01,0.02
80,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,316.151202749141,274.1,36,22.2,18,18,0,58.2,36,22.2,18,18,0,58.2,67.13,52.24,8.96,10.06,19.02,8.96,8.58,9.67,18.25,8.58,0.01,0.01,0.02
90,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,316.151202749141,270.6,36,22.2,18,18,0,58.2,36,22.2,18,18,0,58.2,68,46.5,8.7,9.77,18.47,8.7,8.79,9.86,18.65,8.79,0.01,0.01,0.02
