,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,13.49,613.18,CPU bound,13.49,613.18,,612.53,221.81,30.0,22.2,0.0,0.0,0.0,30.0 ,30.0,22.2,0.0,0.0,0.0,30.0 ,82.95,35.3,50.4,0.0,0.0,0.1,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13.49,613.18,CPU bound,13.49,613.18,,612.53,233.77,30.0,22.2,11.1,0.0,0.0,33.3 ,30.0,22.2,6.0,0.0,0.0,30.0 ,78.71,44.7,42.7,12.0,0.0,0.1,36.48,11.44,47.92,0,0,0,.08,0,.08,32.75,11.62,44.37,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.68,394.54,0.24,11.07,503.18,0.31,397.74,252.74,30.0,22.2,23.0,7.8,0.0,53.0 ,30.0,22.2,18.0,6.0,0.0,46.2 ,72.80,30.8,26.0,23.3,7.9,0.1,83.20,10.08,93.28,23.28,8.32,31.60,.08,0,.08,81.87,10.00,91.87,21.37,9.87,31.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
40,9.23,419.54,0.25,11.07,503.18,0.31,397.74,210.49,30.0,22.2,21.6,7.9,0.0,51.7 ,30.0,22.2,18.0,6.0,0.0,46.2 ,87.42,36.6,30.4,21.8,8.3,0.1,77.76,9.52,87.28,23.92,9.44,33.36,.08,.08,.16,76.87,9.37,86.24,22.12,9.37,31.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,9.60,436.36,0.26,11.07,503.18,0.31,397.74,260.70,30.0,22.2,20.8,7.4,0.0,50.4 ,30.0,22.2,18.0,6.0,0.0,46.2 ,70.58,30.3,24.1,20.8,11.8,0.1,74.24,9.12,83.36,37.92,9.12,47.04,.08,.08,.16,74.00,9.12,83.12,20.62,9.12,29.74,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
60,9.82,446.36,0.27,11.07,503.18,0.31,397.74,230.44,30.0,22.2,20.3,7.3,0.0,49.8 ,30.0,22.2,18.0,6.0,0.0,46.2 ,79.85,34.0,27.3,20.5,14.5,0.1,72.80,9.04,81.84,49.28,8.88,58.16,.08,0,.08,72.25,8.87,81.12,20.37,8.87,29.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
70,10.02,455.45,0.28,9.34,424.54,0.31,315.73,258.96,30.0,22.2,19.9,15.8,0.0,57.9 ,30.0,22.2,18.0,18.0,0.0,58.2 ,71.05,30.2,23.5,19.9,20.0,0.1,70.96,8.80,79.76,71.20,8.72,79.92,.08,0,.08,70.87,8.75,79.62,54.25,8.75,63.00,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
80,8.56,389.09,0.28,9.34,424.54,0.31,315.73,231.56,30.0,22.2,19.6,19.6,0.0,61.5 ,30.0,22.2,18.0,18.0,0.0,58.2 ,79.46,33.0,25.9,20.5,19.6,0.1,73.04,8.80,81.84,69.92,8.72,78.64,.08,0,.08,69.87,8.62,78.49,69.87,8.62,78.49,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
