,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,13.49,613.18,,13.49,613.18,,612.53,163.94,30.0,22.2,0.0,0.0,0.0,30.0 ,30.0,22.2,0.0,0.0,0.0,30.0 ,112.24,0,0,0,0,0,0,.08,.08,.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13.49,613.18,,13.49,613.18,,612.53,224.22,30.0,22.2,11.1,0.0,0.0,33.3 ,30.0,22.2,6.0,0.0,0.0,30.0 ,82.06,37.60,11.44,49.04,0,0,0,.08,0,.08,32.75,11.62,44.37,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.68,394.54,0.24,11.07,503.18,0.31,397.74,251.34,30.0,22.2,23.0,7.8,0.0,53.0 ,30.0,22.2,18.0,6.0,0.0,46.2 ,73.21,83.36,10.00,93.36,22.08,8.80,30.88,.08,0,.08,81.87,10.00,91.87,21.37,9.87,31.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
40,9.23,419.54,0.25,11.07,503.18,0.31,397.74,206.94,30.0,22.2,21.6,7.9,0.0,51.7 ,30.0,22.2,18.0,6.0,0.0,46.2 ,88.92,77.68,9.44,87.12,23.92,9.44,33.36,.08,.08,.16,76.87,9.37,86.24,22.12,9.37,31.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,9.60,436.36,0.26,11.07,503.18,0.31,397.74,257.56,30.0,22.2,20.8,7.4,0.0,50.4 ,30.0,22.2,18.0,6.0,0.0,46.2 ,71.44,74.24,9.12,83.36,22.96,9.04,32.00,.08,.08,.16,74.00,9.12,83.12,20.62,9.12,29.74,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
60,9.82,446.36,0.27,11.07,503.18,0.31,397.74,284.91,30.0,22.2,20.3,7.3,0.0,49.8 ,30.0,22.2,18.0,6.0,0.0,46.2 ,64.58,72.80,8.96,81.76,32.64,8.88,41.52,.08,0,.08,72.25,8.87,81.12,20.37,8.87,29.24,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
70,10.02,455.45,0.28,9.34,424.54,0.31,315.73,317.98,30.0,22.2,19.9,15.8,0.0,57.9 ,30.0,22.2,18.0,18.0,0.0,58.2 ,57.87,71.04,8.72,79.76,56.08,8.72,64.80,.08,0,.08,70.87,8.75,79.62,54.25,8.75,63.00,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
80,8.56,389.09,0.28,9.34,424.54,0.31,315.73,231.55,30.0,22.2,19.6,19.6,0.0,61.5 ,30.0,22.2,18.0,18.0,0.0,58.2 ,79.46,73.20,8.88,82.08,71.20,8.64,79.84,.08,.08,.16,69.87,8.62,78.49,69.87,8.62,78.49,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
90,8.74,397.27,0.29,9.34,424.54,0.31,315.73,298.95,30.0,22.2,19.4,19.2,0.0,60.9 ,30.0,22.2,18.0,18.0,0.0,58.2 ,61.55,69.36,8.56,77.92,70.16,8.56,78.72,.08,0,.08,69.25,8.62,77.87,68.37,8.62,76.99,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
100,8.70,395.45,0.28,9.34,424.54,0.31,315.73,240.45,30.0,22.2,19.3,19.3,0.0,60.8 ,30.0,22.2,18.0,18.0,0.0,58.2 ,76.52,69.04,8.56,77.60,69.76,8.48,78.24,.08,0,.08,68.75,8.50,77.25,68.75,8.50,77.25,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
110,8.77,398.63,0.29,9.34,424.54,0.31,315.73,256.98,30.0,22.2,19.2,19.2,0.0,60.5 ,30.0,22.2,18.0,18.0,0.0,58.2 ,71.60,68.32,8.48,76.80,68.96,8.48,77.44,.72,.56,1.28,68.25,8.50,76.75,68.25,8.50,76.75,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
120,8.82,400.90,0.29,9.34,424.54,0.31,254.16,296.25,30.0,22.2,19.1,19.1,15.1,75.4 ,30.0,22.2,18.0,18.0,14.1,72.3 ,62.11,67.92,8.40,76.32,68.40,8.40,76.80,7.20,5.68,12.88,67.87,8.37,76.24,67.87,8.37,76.24,17.25,8.37,25.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
130,8.85,402.27,0.29,9.34,424.54,0.31,254.16,255.03,30.0,22.2,19.0,19.0,15.1,75.2 ,30.0,22.2,18.0,18.0,14.1,72.3 ,72.15,70.24,8.72,78.96,67.84,8.40,76.24,15.20,8.32,23.52,67.50,8.37,75.87,67.50,8.37,75.87,17.25,8.50,25.75,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
140,8.88,403.63,0.29,9.34,424.54,0.31,254.16,275.37,30.0,22.2,18.9,18.9,15.0,75.0 ,30.0,22.2,18.0,18.0,14.1,72.3 ,66.82,67.36,8.40,75.76,67.52,8.32,75.84,17.52,8.40,25.92,67.25,8.37,75.62,67.25,8.37,75.62,17.12,8.37,25.49,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
150,8.92,405.45,0.29,9.34,424.54,0.31,254.16,269.72,30.0,22.2,18.8,18.8,14.9,74.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,68.22,67.68,8.48,76.16,67.36,8.32,75.68,17.52,8.40,25.92,67.00,8.37,75.37,67.00,8.37,75.37,17.00,8.37,25.37,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
160,8.95,406.81,0.29,9.34,424.54,0.31,254.16,245.91,30.0,22.2,18.8,18.8,14.7,74.4 ,30.0,22.2,18.0,18.0,14.1,72.3 ,74.82,73.28,8.88,82.16,67.12,8.32,75.44,17.44,8.32,25.76,66.75,8.25,75.00,66.75,8.25,75.00,16.87,8.12,24.99,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
170,8.97,407.72,0.29,9.34,424.54,0.31,254.16,277.82,30.0,22.2,18.7,18.7,14.9,74.5 ,30.0,22.2,18.0,18.0,14.1,72.3 ,66.23,67.12,8.40,75.52,66.96,8.32,75.28,17.36,8.32,25.68,66.62,8.25,74.87,66.62,8.25,74.87,16.87,8.37,25.24,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
180,8.99,408.63,0.29,9.34,424.54,0.31,254.16,239.76,30.0,22.2,18.7,18.7,14.7,74.3 ,30.0,22.2,18.0,18.0,14.1,72.3 ,76.74,67.52,8.40,75.92,66.80,8.24,75.04,17.28,8.32,25.60,66.50,8.25,74.75,66.50,8.25,74.75,16.75,8.25,25.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
190,9.01,409.54,0.29,9.34,424.54,0.31,254.16,272.58,30.0,22.2,18.7,18.7,14.7,74.2 ,30.0,22.2,18.0,18.0,14.1,72.3 ,67.50,67.52,8.32,75.84,66.56,8.24,74.80,17.20,8.32,25.52,66.37,8.25,74.62,66.37,8.25,74.62,16.75,8.25,25.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
200,9.02,410.00,0.30,9.34,424.54,0.31,254.16,278.87,30.0,22.2,18.6,18.6,14.7,74.1 ,30.0,22.2,18.0,18.0,14.1,72.3 ,65.98,66.96,8.32,75.28,66.48,8.24,74.72,17.20,8.32,25.52,66.25,8.25,74.50,66.25,8.25,74.50,16.75,8.25,25.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
210,9.05,411.36,0.30,9.34,424.54,0.31,254.16,285.03,30.0,22.2,18.6,18.6,15.0,74.4 ,30.0,22.2,18.0,18.0,14.1,72.3 ,64.55,67.44,8.24,75.68,66.24,8.24,74.48,17.12,8.24,25.36,66.12,8.25,74.37,66.12,8.25,74.37,16.62,8.87,25.49,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
220,9.06,411.81,0.30,9.34,424.54,0.31,254.16,276.20,30.0,22.2,18.6,18.5,14.5,73.9 ,30.0,22.2,18.0,18.0,14.1,72.3 ,66.62,70.72,8.24,78.96,66.16,8.24,74.40,17.04,8.24,25.28,66.00,8.25,74.25,66.00,8.12,74.12,16.62,8.12,24.74,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
230,9.07,412.27,0.30,9.34,424.54,0.31,254.16,247.03,30.0,22.2,18.5,18.5,14.6,73.9 ,30.0,22.2,18.0,18.0,14.1,72.3 ,74.48,72.16,8.48,80.64,66.16,8.24,74.40,17.04,8.24,25.28,65.87,8.25,74.12,65.87,8.25,74.12,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
240,9.08,412.72,0.30,9.34,424.54,0.31,254.16,234.12,30.0,22.2,18.5,18.5,14.6,73.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,78.59,75.28,8.56,83.84,66.16,8.24,74.40,17.04,8.24,25.28,65.87,8.25,74.12,65.87,8.25,74.12,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
250,9.08,412.72,0.30,9.34,424.54,0.31,254.16,250.35,30.0,22.2,18.5,18.5,14.6,73.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,73.50,69.68,8.48,78.16,66.00,8.24,74.24,16.96,8.24,25.20,65.87,8.25,74.12,65.87,8.25,74.12,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
260,9.11,414.09,0.30,9.34,424.54,0.31,254.16,267.11,30.0,22.2,18.5,18.5,14.5,73.6 ,30.0,22.2,18.0,18.0,14.1,72.3 ,68.89,73.60,8.56,82.16,65.84,8.16,74.00,16.96,8.24,25.20,65.62,8.25,73.87,65.62,8.25,73.87,16.50,8.25,24.75,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
270,9.12,414.54,0.30,9.34,424.54,0.31,254.16,276.56,30.0,22.2,18.4,18.4,14.5,73.5 ,30.0,22.2,18.0,18.0,14.1,72.3 ,66.53,74.80,8.48,83.28,65.76,8.16,73.92,16.88,8.24,25.12,65.62,8.12,73.74,65.62,8.12,73.74,16.50,8.12,24.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
280,9.11,414.09,0.30,9.34,424.54,0.31,254.16,271.99,30.0,22.2,18.5,18.5,14.6,73.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,67.65,75.52,8.64,84.16,65.68,8.16,73.84,16.88,8.24,25.12,65.62,8.12,73.74,65.62,8.12,73.74,16.62,8.37,24.99,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
290,8.85,402.27,0.24,9.34,424.54,0.31,254.16,275.92,30.0,22.2,22.5,18.4,14.6,77.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,66.68,73.84,8.64,82.48,65.60,8.16,73.76,16.88,8.24,25.12,81.87,8.12,89.99,65.62,8.12,73.74,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
300,8.13,369.54,0.22,6.64,301.81,0.18,217.98,271.37,30.0,22.2,24.5,18.4,14.3,79.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,67.80,84.56,8.88,93.44,66.56,8.16,74.72,16.88,8.24,25.12,89.87,8.12,97.99,65.50,8.12,73.62,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
310,7.51,341.36,0.21,6.64,301.81,0.18,217.98,243.56,30.0,22.2,26.5,18.4,14.4,81.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,75.54,90.80,8.72,99.52,65.52,8.16,73.68,16.88,8.24,25.12,98.00,8.12,106.12,65.37,8.12,73.49,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
320,8.88,403.63,0.25,6.64,301.81,0.18,217.98,214.84,30.0,22.2,22.4,18.4,14.5,77.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,85.64,86.88,8.72,95.60,68.56,8.16,76.72,16.88,8.24,25.12,81.62,8.12,89.74,65.37,8.12,73.49,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
330,7.52,341.81,0.21,6.64,301.81,0.18,217.98,268.19,30.0,22.2,26.5,18.4,14.4,81.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,68.61,98.08,8.72,106.80,65.36,8.16,73.52,16.88,8.16,25.04,97.87,8.12,105.99,65.37,8.12,73.49,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
340,7.53,342.27,0.21,6.64,301.81,0.18,217.98,232.46,30.0,22.2,26.5,18.4,14.4,81.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,79.15,94.96,8.88,103.84,65.36,8.16,73.52,16.88,8.16,25.04,97.75,8.12,105.87,65.37,8.12,73.49,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
350,6.53,296.81,0.18,6.64,301.81,0.18,217.98,238.99,30.0,22.2,30.5,18.4,14.3,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,76.99,114.32,8.72,123.04,65.36,8.16,73.52,16.96,8.16,25.12,114.00,8.12,122.12,65.25,8.12,73.37,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
360,6.53,296.81,0.18,6.64,301.81,0.18,217.98,228.19,30.0,22.2,30.5,18.3,14.3,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,80.64,114.64,8.88,123.52,65.36,8.16,73.52,16.96,8.16,25.12,113.87,8.12,121.99,65.25,8.12,73.37,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
370,6.54,297.27,0.18,6.64,301.81,0.18,217.98,237.97,30.0,22.2,30.5,18.3,14.4,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,77.32,114.64,8.64,123.28,65.28,8.16,73.44,16.96,8.16,25.12,113.87,8.12,121.99,65.00,8.12,73.12,16.25,8.25,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
380,7.00,318.18,0.19,6.64,301.81,0.18,217.98,255.52,30.0,22.2,28.5,18.3,14.5,83.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,72.01,106.00,8.72,114.72,65.20,8.16,73.36,16.96,8.16,25.12,105.75,8.12,113.87,65.25,8.12,73.37,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
390,6.54,297.27,0.18,6.64,301.81,0.18,217.98,255.79,30.0,22.2,30.5,18.3,14.4,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,71.93,114.56,8.64,123.20,65.20,8.08,73.28,17.04,8.16,25.20,113.75,8.12,121.87,65.25,8.12,73.37,16.37,8.12,24.49,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
400,7.55,343.18,0.21,6.64,301.81,0.18,217.98,224.85,30.0,22.2,26.4,18.3,14.6,81.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,81.83,105.04,8.72,113.76,65.44,8.16,73.60,17.20,8.16,25.36,97.50,8.12,105.62,65.12,8.12,73.24,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
410,6.55,297.72,0.18,6.64,301.81,0.18,217.98,254.33,30.0,22.2,30.4,18.3,14.8,85.7 ,30.0,22.2,30.0,18.0,14.1,84.3 ,72.35,114.48,8.64,123.12,65.12,8.08,73.20,17.20,8.16,25.36,113.62,8.12,121.74,65.12,8.12,73.24,16.37,8.75,25.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
420,6.55,297.72,0.18,6.64,301.81,0.18,217.98,254.85,30.0,22.2,30.4,18.3,14.5,85.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,72.20,114.08,8.72,122.80,65.12,8.08,73.20,17.36,8.16,25.52,113.62,8.12,121.74,65.12,8.12,73.24,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
430,6.55,297.72,0.18,6.64,301.81,0.18,217.98,237.05,30.0,22.2,30.4,18.3,14.5,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,77.62,114.32,8.56,122.88,65.04,8.08,73.12,17.52,8.16,25.68,113.62,8.12,121.74,64.87,8.12,72.99,16.25,8.50,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
440,6.55,297.72,0.18,6.64,301.81,0.18,217.98,227.10,30.0,22.2,30.4,18.3,14.5,85.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,81.02,114.32,8.72,123.04,65.20,8.08,73.28,17.76,8.16,25.92,113.50,8.12,121.62,65.12,8.12,73.24,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
