N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,2.155286,10 10 10 16 18148 10,4303355904,226492416,1.99,105.08,184.00,0,0,0,0,0,0,0,0,0
20,131072,2.535453,20 20 20 16 9074 20,10200547328,536870912,4.02,211.74,92.00,0,0,0,0,0,0,0,0,0
30,32768,2.673993,30 30 30 16 6049 30,10942676992,575930368,4.09,215.38,87.60,0,0,0,0,0,0,0,0,0
40,16384,3.620063,40 40 40 16 4537 40,14523826176,764411904,4.01,211.15,92.00,0,0,0,0,0,0,0,0,0
50,8192,3.311346,50 50 50 16 3629 50,15150153728,797376512,4.57,240.79,80.00,0,0,0,0,0,0,0,0,0
60,4096,3.213316,60 60 60 16 3024 60,13667139584,719323136,4.25,223.85,83.60,0,0,0,0,0,0,0,0,0
70,2048,3.777917,70 70 70 16 2592 70,11187044352,588791808,2.95,155.85,122.64,0,0,0,0,0,0,0,0,0
80,1024,3.474602,80 80 80 16 2268 80,8540717056,449511424,2.45,129.37,153.28,0,0,0,0,0,0,0,0,0
90,512,2.532916,90 90 90 16 2016 90,6187552768,325660672,2.43,128.57,153.28,0,0,0,0,0,0,0,0,0
100,512,3.374081,100 100 100 16 1814 100,8606711808,452984832,2.54,134.25,141.52,0,0,0,0,0,0,0,0,0
110,256,2.288543,110 110 110 16 1649 110,5793101824,304900096,2.52,133.22,141.52,0,0,0,0,0,0,0,0,0
120,256,2.951948,120 120 120 16 1512 120,7592198144,399589376,2.57,135.36,141.52,0,0,0,0,0,0,0,0,0
130,256,3.808782,130 130 130 16 1396 130,9729828864,512096256,2.55,134.44,141.52,0,0,0,0,0,0,0,0,0
140,128,2.351493,140 140 140 16 1296 140,6117588992,321978368,2.59,136.92,141.52,0,0,0,0,0,0,0,0,0
150,128,2.961409,150 150 150 16 1209 150,7568714752,398353408,2.55,134.51,141.52,0,0,0,0,0,0,0,0,0
160,128,3.937375,160 160 160 16 1134 160,9232883712,485941248,2.34,123.41,153.28,0,0,0,0,0,0,0,0,0
170,64,2.151294,170 170 170 16 1067 170,5562343936,292754944,2.58,136.08,141.52,0,0,0,0,0,0,0,0,0
180,64,2.538681,180 180 180 16 1008 180,6629359616,348913664,2.60,137.43,141.52,0,0,0,0,0,0,0,0,0
190,64,3.014787,190 190 190 16 955 190,7824784896,411830784,2.59,136.60,141.52,0,0,0,0,0,0,0,0,0
200,64,3.526362,200 200 200 16 907 200,9155915776,481890304,2.59,136.65,141.52,0,0,0,0,0,0,0,0,0
210,32,2.062800,210 210 210 16 864 210,5315024128,279738112,2.57,135.60,141.52,0,0,0,0,0,0,0,0,0
220,32,2.337510,220 220 220 16 824 220,6127239168,322486272,2.61,137.95,141.52,0,0,0,0,0,0,0,0,0
230,32,2.722918,230 230 230 16 789 230,7018251008,369381632,2.57,135.65,141.52,0,0,0,0,0,0,0,0,0
240,32,3.149789,240 240 240 16 756 240,7991707648,420616192,2.53,133.53,141.52,0,0,0,0,0,0,0,0,0
250,32,3.550989,250 250 250 16 725 250,9051257088,476381952,2.54,134.15,141.52,0,0,0,0,0,0,0,0,0
260,16,2.004094,260 260 260 16 698 260,5100273664,268435456,2.54,133.94,153.28,0,0,0,0,0,0,0,0,0
270,16,2.299140,270 270 270 16 672 270,5721613184,301137536,2.48,130.97,141.52,0,0,0,0,0,0,0,0,0
280,16,2.506886,280 280 280 16 648 280,6391471104,336393216,2.54,134.18,141.52,0,0,0,0,0,0,0,0,0
290,16,2.845571,290 290 290 16 625 290,7111671424,374298496,2.49,131.53,141.52,0,0,0,0,0,0,0,0,0
300,16,3.157758,300 300 300 16 604 300,7884038144,414949376,2.49,131.40,153.28,0,0,0,0,0,0,0,0,0
310,16,3.477646,310 310 310 16 585 310,8710395264,458441856,2.50,131.82,153.28,0,0,0,0,0,0,0,0,0
320,8,2.122981,320 320 320 16 567 320,4796283392,252435968,2.25,118.90,167.20,0,0,0,0,0,0,0,0,0
330,8,2.105825,330 330 330 16 549 330,5266188352,277167808,2.49,131.61,153.28,0,0,0,0,0,0,0,0,0
