,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,12.98,683.15,CPU bound,8.74,460.00,0.24,398.26,160.99,26.9,26.2,12.6,0.0,0.0,38.8 ,26.9,26.2,20.0,0.0,0.0,46.2 ,114.29,49.4,83.9,17.1,0.0,0.0,60.32,8.24,68.56,0,0,0,0,0,0,45.00,5.37,50.37,0,0,0,0,0,0,72.00,8.00,80.00,0,0,0,0,0,0
20,5.70,300.00,0.15,6.24,328.42,0.17,247.87,234.49,26.9,26.2,30.7,23.7,0.0,80.5 ,26.9,26.2,28.0,20.0,0.0,74.2 ,78.47,21.3,32.9,33.1,30.1,0.0,121.92,10.40,132.32,111.20,9.04,120.24,0,0,0,112.62,10.00,122.62,85.37,9.25,94.62,0,0,0,104.00,8.00,112.00,72.00,8.00,80.00,0,0,0
30,5.33,280.52,0.14,6.24,328.42,0.17,247.87,211.66,26.9,26.2,32.8,23.9,0.0,82.9 ,26.9,26.2,28.0,20.0,0.0,74.2 ,86.93,25.0,38.9,33.2,26.8,0.0,123.12,9.44,132.56,98.00,9.20,107.20,0,0,0,121.87,9.25,131.12,86.25,9.25,95.50,0,0,0,104.00,8.00,112.00,72.00,8.00,80.00,0,0,0
40,1.02,53.68,0.03,6.24,328.42,0.17,247.97,201.52,26.9,26.2,171.3,22.7,0.0,220.3 ,26.9,26.2,28.0,20.0,0.0,74.2 ,91.31,19.4,29.0,35.4,26.2,0.0,132.08,9.52,141.60,95.68,8.96,104.64,0,0,0,621.37,64.00,685.37,82.00,8.87,90.87,0,0,0,104.00,8.00,112.00,72.00,8.00,80.00,0,0,0
50,5.70,300.00,0.15,6.24,328.42,0.17,247.97,233.35,26.9,26.2,30.7,24.0,0.0,80.9 ,26.9,26.2,28.0,20.0,0.0,74.2 ,78.85,22.1,33.3,31.1,28.3,0.0,115.68,8.80,124.48,104.40,8.72,113.12,.08,0,.08,114.00,8.75,122.75,87.50,8.75,96.25,0,0,0,104.00,8.00,112.00,72.00,8.00,80.00,0,0,0
60,4.70,247.36,0.16,5.05,265.78,0.17,223.84,197.41,26.9,26.2,30.2,30.1,0.0,86.4 ,26.9,26.2,28.0,28.0,0.0,82.2 ,93.21,19.0,27.9,30.6,30.3,3.1,113.68,8.64,122.32,112.56,8.64,121.20,4.56,.24,4.80,112.00,8.62,120.62,111.62,8.62,120.24,0,0,0,104.00,8.00,112.00,104.00,8.00,112.00,0,0,0
70,3.67,193.15,0.23,3.79,199.47,0.24,136.80,159.08,26.9,26.2,29.8,29.8,54.0,139.9 ,26.9,26.2,28.0,28.0,52.3,134.5 ,115.67,21.5,31.1,30.2,30.1,31.6,112.40,8.56,120.96,112.16,8.48,120.64,43.60,4.72,48.32,110.87,8.50,119.37,110.87,8.50,119.37,73.62,8.87,82.49,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
80,,,,3.79,199.47,0.24,136.74,131.56,26.9,26.2,198.4,170.4,55.4,450.4 ,26.9,26.2,28.0,28.0,52.3,134.5 ,139.86,19.2,27.4,37.3,29.9,53.4,139.92,9.20,149.12,111.28,8.48,119.76,73.44,8.16,81.60,729.62,64.00,793.62,617.62,64.00,681.62,76.25,8.37,84.62,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
