N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
540,1,9.0,12.3501,,26305700000.0000,1385928200.0000,2.13,2.71,112.22,142.63,163.97,163.5,112.53,0,0,0,0,0,0
540,2,9.0,8.5541,,26261000000.0000,1385935200.0000,3.07,4.11,162.02,216.31,113.57,81.74,225.10,0,0,0,0,0,0
540,3,9.0,6.5805,,26322000000.0000,1385919100.0000,4.00,4.62,210.61,243.15,87.37,73.27,251.12,0,0,0,0,0,0
540,4,9.0,5.8497,,26323600000.0000,1385910900.0000,4.50,4.74,236.92,249.47,77.66,73.27,251.12,0,0,0,0,0,0
540,5,9.0,5.516,,26311000000.000,1385895000.000,4.77,4.77,251.25,251.05,73.23,73.27,251.12,0,0,0,0,0,0
540,6,9.0,5.3978,,26287200000.0000,1385939100.0000,4.87,4.76,256.76,250.52,71.66,73.27,251.12,0,0,0,0,0,0
540,7,9.0,5.3471,,26307700000.0000,1385914800.0000,4.92,4.75,259.19,250.00,70.99,73.27,251.12,0,0,0,0,0,0
540,8,9.0,4.7081,,26318200000.0000,1385923300.0000,5.59,5.49,294.37,288.94,62.51,64.11,287.00,0,0,0,0,0,0
540,9,9.0,4.213,,26331000000.000,1385908000.000,6.25,6.20,328.96,326.31,55.93,56.99,322.86,0,0,0,0,0,0
540,10,9.0,3.7924,,26319200000.0000,1385932500.0000,6.94,6.91,365.45,363.68,50.35,51.29,358.74,0,0,0,0,0,0
540,11,9.0,3.4447,,26317500000.0000,1385906100.0000,7.64,7.62,402.33,401.05,45.73,46.63,394.59,0,0,0,0,0,0
540,12,9.0,3.1648,,26331100000.0000,1385929200.0000,8.32,8.41,437.92,442.63,42.02,42.74,430.51,0,0,0,0,0,0
540,13,9.0,2.9255,,26329500000.0000,1385926300.0000,9.00,9.09,473.74,478.42,38.84,39.45,466.41,0,0,0,0,0,0
540,14,9.0,2.7643,,26316100000.0000,1385909400.0000,9.52,9.15,501.36,481.57,36.70,36.64,502.18,0,0,0,0,0,0
