N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,17.09,1314.61,CPU bound,17.09,1314.61,,1313.71,374.93,14.0,0.0,0.0,0.0,0.0,14.0 ,14.0,0.0,0.0,0.0,0.0,14.0 ,49.08,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17.09,1314.61,CPU bound,17.09,1314.61,,1313.71,547.83,14.0,0.0,5.0,0.0,0.0,14.0 ,14.0,0.0,4.0,0.0,0.0,14.0 ,33.59,,,,,,,,,,,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,17.09,1314.61,CPU bound,17.09,1314.61,,1313.71,609.38,14.0,0.0,4.6,0.0,0.0,14.0 ,14.0,0.0,4.0,0.0,0.0,14.0 ,30.19,,,,,,,,,,,18.37,8.62,26.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,12.42,955.38,0.37,14.88,1144.61,0.33,1313.71,659.92,14.0,0.0,8.5,4.4,0.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,27.88,,,,,,,,,,,34.12,8.37,42.49,17.75,17.75,35.50,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,12.63,971.53,0.37,14.88,1144.61,0.33,1313.71,685.91,14.0,0.0,8.4,4.4,0.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,26.83,,,,,,,,,,,33.75,8.37,42.12,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,12.64,972.30,0.37,14.88,1144.61,0.33,1313.71,677.68,14.0,0.0,8.4,4.4,0.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,27.15,,,,,,,,,,,33.50,8.25,41.75,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,12.59,968.46,0.37,14.88,1144.61,0.33,1313.71,723.17,14.0,0.0,8.3,4.4,0.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,25.44,,,,,,,,,,,33.25,8.25,41.50,17.50,17.50,35.00,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,12.49,960.76,0.37,14.88,1144.61,0.33,1313.71,709.02,14.0,0.0,8.3,4.4,1.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,25.95,,,,,,,,,,,33.00,8.25,41.25,15.37,17.62,32.99,2.25,0,2.25,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,12.35,950.00,0.36,10.39,799.23,0.54,710.11,649.93,14.0,0.0,8.2,4.5,15.6,28.2 ,14.0,0.0,8.0,4.0,13.9,25.9 ,28.31,,,,,,,,,,,32.87,8.25,41.12,0,17.87,17.87,17.87,9.12,26.99,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
100,13.34,1026.15,0.39,10.39,799.23,0.54,710.11,631.25,14.0,0.0,8.2,4.1,14.3,26.6 ,14.0,0.0,8.0,4.0,13.9,25.9 ,29.15,,,,,,,,,,,32.87,8.12,40.99,0,16.50,16.50,16.50,8.25,24.75,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
110,13.37,1028.46,0.39,10.39,799.23,0.54,709.49,598.95,14.0,0.0,8.2,4.1,14.2,26.5 ,14.0,0.0,8.0,4.0,13.9,25.9 ,30.72,,,,,,,,,,,32.75,8.12,40.87,0,16.50,16.50,16.50,8.12,24.62,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
120,13.42,1032.30,0.40,10.39,799.23,0.54,710.11,662.76,14.0,0.0,8.2,4.1,14.2,26.4 ,14.0,0.0,8.0,4.0,13.9,25.9 ,27.76,,,,,,,,,,,32.62,8.12,40.74,0,16.37,16.37,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
130,7.08,544.61,0.21,10.39,799.23,0.54,615.11,667.64,14.0,0.0,8.2,7.8,14.1,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.56,,,,,,,,,,,32.62,8.12,40.74,14.75,31.12,45.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
