N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,9,6.6542,,50904600000.0000,3919656500.0000,7.65,7.31,589.05,562.30,31.24,34.07,540.06,0,0,0,0,0,0
760,2,9,5.2866,,50909900000.0000,3919696700.0000,9.63,8.86,741.44,681.53,24.82,24.07,764.43,0,0,0,0,0,0
760,3,9,5.5325,,50954300000.0000,3919665600.0000,9.21,8.72,708.48,670.76,25.97,24.07,764.43,0,0,0,0,0,0
760,4,9,5.0641,,50944800000.0000,3919664000.0000,10.06,9.49,774.01,730.00,23.77,24.07,764.43,0,0,0,0,0,0
760,5,9,4.9431,,50913900000.0000,3919680500.0000,10.30,9.75,792.96,750.00,23.20,24.07,764.43,0,0,0,0,0,0
760,6,9,4.9039,,50951500000.0000,3919687200.0000,10.39,9.94,799.30,764.61,23.02,24.07,764.43,0,0,0,0,0,0
760,7,9,4.1928,,50942500000.0000,3919681000.0000,12.15,11.59,934.86,891.53,19.68,20.63,891.90,0,0,0,0,0,0
760,8,9,3.6827,,50931700000.0000,3919681700.0000,13.83,13.24,1064.35,1018.46,17.29,18.05,1019.39,0,0,0,0,0,0
760,9,9,3.2697,,50941900000.0000,3919683600.0000,15.58,14.88,1198.79,1144.61,15.35,16.05,1146.41,0,0,0,0,0,0
760,10,9,2.9463,,50941500000.0000,3919669100.0000,17.29,16.52,1330.37,1270.76,13.83,14.44,1274.23,0,0,0,0,0,0
760,11,9,2.6743,,50945400000.0000,3919668000.0000,19.05,18.19,1465.68,1399.23,12.55,13.13,1401.37,0,0,0,0,0,0
760,12,9,2.4545,,50955400000.0000,3919664600.0000,20.76,19.86,1596.93,1527.69,11.52,12.04,1528.23,0,0,0,0,0,0
760,13,9,2.2743,,50944300000.0000,3919665000.0000,22.40,21.48,1723.46,1652.30,10.68,11.11,1656.16,0,0,0,0,0,0
760,14,9,2.1045,,50949900000.0000,3919673300.0000,24.21,23.16,1862.52,1781.53,9.88,10.32,1782.94,0,0,0,0,0,0
760,15,9,1.9736,,50938600000.0000,3919668200.0000,25.81,24.85,1986.05,1911.53,9.26,9.63,1910.69,0,0,0,0,0,0
760,16,9,1.8584,,50938700000.0000,3919681500.0000,27.41,26.61,2109.17,2046.92,8.72,9.03,2037.65,0,0,0,0,0,0
760,17,9,1.7449,,50951000000.0000,3919673500.0000,29.20,28.31,2246.36,2177.69,8.19,8.50,2164.70,0,0,0,0,0,0
760,18,9,1.6393,,50949400000.0000,3919681000.0000,31.08,29.92,2391.07,2301.53,7.70,8.02,2294.26,0,0,0,0,0,0
760,19,9,1.5489,,50943300000.0000,3919677300.0000,32.89,31.63,2530.62,2433.07,7.27,7.60,2421.05,0,0,0,0,0,0
760,20,12,1.9696,,67931500000.0000,5226235100.0000,34.49,33.42,2653.45,2570.76,6.93,7.22,2548.47,0,0,0,0,0,0
760,21,12,1.8754,,67926900000.0000,5226233400.0000,36.22,35.09,2786.73,2699.23,6.60,6.88,2674.41,0,0,0,0,0,0
760,22,13,1.9544,,73602700000.0000,5661759900.0000,37.66,37.35,2896.93,2873.07,6.35,6.57,2800.60,0,0,0,0,0,0
760,23,14,1.9934,,79257500000.0000,6097272300.0000,39.76,39.40,3058.73,3030.76,6.02,6.28,2929.93,0,0,0,0,0,0
760,24,14,1.9348,,79249400000.0000,6097270600.0000,40.96,42.69,3151.37,3283.84,5.84,6.02,3056.47,0,0,0,0,0,0
