N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,9,6.4356,,50905500000.0000,3919666500.0000,7.91,7.31,609.06,562.30,30.21,34.07,540.06,0,0,0,0,0,0
760,2,9,5.3489,,50921500000.0000,3919673900.0000,9.52,8.86,732.80,681.53,25.11,24.07,764.43,0,0,0,0,0,0
760,3,9,5.55,,50940000000.00,3919680000.00,9.18,8.72,706.25,670.76,26.05,24.07,764.43,0,0,0,0,0,0
760,4,9,5.0916,,50916000000.0000,3919666400.0000,10.00,9.49,769.83,730.00,23.90,24.07,764.43,0,0,0,0,0,0
760,5,9,4.9586,,50924800000.0000,3919674100.0000,10.27,9.75,790.48,750.00,23.28,24.07,764.43,0,0,0,0,0,0
760,6,9,4.9164,,50933900000.0000,3919698200.0000,10.36,9.94,797.27,764.61,23.08,24.07,764.43,0,0,0,0,0,0
760,7,9,4.2046,,50917700000.0000,3919696300.0000,12.11,11.59,932.24,891.53,19.74,20.63,891.90,0,0,0,0,0,0
760,8,9,3.6861,,50941900000.0000,3919688100.0000,13.82,13.24,1063.37,1018.46,17.30,18.05,1019.39,0,0,0,0,0,0
760,9,9,3.2772,,50927600000.0000,3919662200.0000,15.54,14.88,1196.04,1144.61,15.38,16.05,1146.41,0,0,0,0,0,0
760,10,9,2.954,,50926000000.000,3919662000.000,17.24,16.52,1326.90,1270.76,13.87,14.44,1274.23,0,0,0,0,0,0
760,11,9,2.6774,,50950900000.0000,3919686800.0000,19.03,18.19,1463.99,1399.23,12.57,13.13,1401.37,0,0,0,0,0,0
760,12,9,2.4548,,50937100000.0000,3919677300.0000,20.75,19.86,1596.74,1527.69,11.52,12.04,1528.23,0,0,0,0,0,0
760,13,9,2.277,,50936000000.000,3919673000.000,22.37,21.48,1721.42,1652.30,10.69,11.11,1656.16,0,0,0,0,0,0
760,14,9,2.112,,50941000000.000,3919681000.000,24.12,23.16,1855.91,1781.53,9.91,10.32,1782.94,0,0,0,0,0,0
760,15,9,1.9763,,50949000000.0000,3919674800.0000,25.78,24.85,1983.34,1911.53,9.28,9.63,1910.69,0,0,0,0,0,0
760,16,9,1.8607,,50945900000.0000,3919676100.0000,27.38,26.61,2106.56,2046.92,8.73,9.03,2037.65,0,0,0,0,0,0
760,17,9,1.7427,,50939100000.0000,3919680800.0000,29.23,28.31,2249.20,2177.69,8.18,8.50,2164.70,0,0,0,0,0,0
760,18,9,1.6454,,50941500000.0000,3919671800.0000,30.96,29.92,2382.20,2301.53,7.72,8.02,2294.26,0,0,0,0,0,0
760,19,9,1.5529,,50950600000.0000,3919674800.0000,32.81,31.63,2524.10,2433.07,7.29,7.60,2421.05,0,0,0,0,0,0
760,20,12,1.971,,67940000000.000,5226224000.000,34.47,33.42,2651.56,2570.76,6.94,7.22,2548.47,0,0,0,0,0,0
760,21,12,1.8777,,67935100000.0000,5226239900.0000,36.18,35.09,2783.32,2699.23,6.61,6.88,2674.41,0,0,0,0,0,0
760,22,13,1.957,,73602000000.000,5661757000.000,37.61,37.35,2893.08,2873.07,6.36,6.57,2800.60,0,0,0,0,0,0
760,23,14,1.9977,,79248700000.0000,6097280000.0000,39.67,39.40,3052.15,3030.76,6.03,6.28,2929.93,0,0,0,0,0,0
760,24,14,1.9376,,79247800000.0000,6097278400.0000,40.90,42.69,3146.82,3283.84,5.85,6.02,3056.47,0,0,0,0,0,0
