N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,likwid-perfctr,6.4385,,50928500000.0000,3919694400.0000,7.91,7.31,608.79,562.30,30.22,44.07,417.51,0,0,0,0,0,0
760,2,likwid-perfctr,6.432,,50941000000.000,3919660000.000,7.92,8.86,609.40,681.53,30.19,25.32,726.69,0,0,0,0,0,0
760,3,likwid-perfctr,6.441,,50948000000.000,3919670000.000,7.91,8.72,608.55,670.76,30.24,24.07,764.43,0,0,0,0,0,0
760,4,likwid-perfctr,6.4304,,50928700000.0000,3919650300.0000,7.92,9.49,609.55,730.00,30.19,24.07,764.43,0,0,0,0,0,0
760,5,likwid-perfctr,6.4476,,50936000000.0000,3919689400.0000,7.90,9.75,607.93,750.00,30.27,24.07,764.43,0,0,0,0,0,0
760,6,likwid-perfctr,6.4462,,50924900000.0000,3919676300.0000,7.90,9.94,608.06,764.61,30.26,24.07,764.43,0,0,0,0,0,0
760,7,likwid-perfctr,6.7039,,50949600000.0000,3919703200.0000,7.60,11.59,584.69,891.53,31.47,20.63,891.90,0,0,0,0,0,0
760,8,likwid-perfctr,6.4289,,50916800000.0000,3919700300.0000,7.92,13.24,609.70,1018.46,30.18,18.05,1019.39,0,0,0,0,0,0
760,9,likwid-perfctr,6.4437,,50905200000.0000,3919702700.0000,7.90,14.88,608.30,1144.61,30.25,16.05,1146.41,0,0,0,0,0,0
760,10,likwid-perfctr,6.441,,50948000000.000,3919670000.000,7.91,16.52,608.55,1270.76,30.24,14.44,1274.23,0,0,0,0,0,0
760,11,likwid-perfctr,6.4482,,50940700000.0000,3919667300.0000,7.90,18.19,607.87,1399.23,30.27,13.13,1401.37,0,0,0,0,0,0
760,12,likwid-perfctr,6.4219,,50925600000.0000,3919670800.0000,7.93,19.86,610.36,1527.69,30.15,12.04,1528.23,0,0,0,0,0,0
760,13,likwid-perfctr,6.4441,,50908300000.0000,3919688200.0000,7.90,21.48,608.26,1652.30,30.25,11.11,1656.16,0,0,0,0,0,0
760,14,likwid-perfctr,6.4451,,50916200000.0000,3919652000.0000,7.90,23.16,608.16,1781.53,30.26,10.32,1782.94,0,0,0,0,0,0
760,15,likwid-perfctr,6.4399,,50939600000.0000,3919645100.0000,7.91,24.85,608.65,1911.53,30.23,9.63,1910.69,0,0,0,0,0,0
760,16,likwid-perfctr,6.4411,,50949100000.0000,3919666900.0000,7.91,26.61,608.54,2046.92,30.24,9.03,2037.65,0,0,0,0,0,0
760,17,likwid-perfctr,6.4449,,50914700000.0000,3919659200.0000,7.90,28.31,608.18,2177.69,30.25,8.50,2164.70,0,0,0,0,0,0
760,18,likwid-perfctr,6.4355,,50904800000.0000,3919669900.0000,7.91,29.92,609.07,2301.53,30.21,8.02,2294.26,0,0,0,0,0,0
760,19,likwid-perfctr,6.4373,,50919000000.0000,3919671900.0000,7.91,31.63,608.90,2433.07,30.22,7.60,2421.05,0,0,0,0,0,0
760,20,likwid-perfctr,6.4284,,50912900000.0000,3919652600.0000,7.92,33.42,609.74,2570.76,30.18,7.22,2548.47,0,0,0,0,0,0
760,21,likwid-perfctr,6.4365,,50912700000.0000,3919699700.0000,7.91,35.09,608.98,2699.23,30.21,6.88,2674.41,0,0,0,0,0,0
760,22,likwid-perfctr,6.4302,,50927100000.0000,3919657000.0000,7.92,37.35,609.57,2873.07,30.19,6.57,2800.60,0,0,0,0,0,0
760,23,likwid-perfctr,6.4584,,50892100000.0000,3919667500.0000,7.88,39.40,606.91,3030.76,30.32,6.28,2929.93,0,0,0,0,0,0
760,24,likwid-perfctr,6.4154,,50938200000.0000,3919681000.0000,7.94,42.69,610.98,3283.84,30.12,6.02,3056.47,0,0,0,0,0,0
