N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1430,1,likwid-perfctr,74.5881,,786158500000.0000,26207274800.0000,10.54,11.79,351.36,393.00,54.64,69.68,275.54,0,0,0,0,0,0
1430,2,likwid-perfctr,38.8134,,785971300000.0000,26207583900.0000,20.25,23.59,675.22,786.33,28.44,35.62,539.02,0,0,0,0,0,0
1430,3,likwid-perfctr,26.2784,,785986900000.0000,26207711100.0000,29.91,33.96,997.31,1132.00,19.25,25.25,760.39,0,0,0,0,0,0
1430,4,likwid-perfctr,20.6432,,786093000000.0000,26207574500.0000,38.08,37.07,1269.55,1235.66,15.12,20.62,931.13,0,0,0,0,0,0
1430,5,likwid-perfctr,16.8278,,786194800000.0000,26207615700.0000,46.72,38.57,1557.40,1285.66,12.33,18.12,1059.60,0,0,0,0,0,0
1430,6,likwid-perfctr,13.6402,,786221100000.0000,26207598200.0000,57.64,39.23,1921.35,1307.66,9.99,16.57,1158.72,0,0,0,0,0,0
1430,7,likwid-perfctr,12.2113,,786163400000.0000,26207647800.0000,64.38,38.49,2146.18,1283.00,8.95,15.53,1236.31,0,0,0,0,0,0
1430,8,likwid-perfctr,11.5339,,786150600000.0000,26207558200.0000,68.16,38.50,2272.22,1283.33,8.45,14.78,1299.05,0,0,0,0,0,0
1430,9,likwid-perfctr,11.039,,786197000000.000,26207579000.000,71.22,38.70,2374.09,1290.00,8.09,14.68,1307.90,0,0,0,0,0,0
1430,10,likwid-perfctr,10.7364,,786226500000.0000,26207552400.0000,73.23,37.48,2441.00,1249.33,7.87,14.68,1307.90,0,0,0,0,0,0
1430,11,likwid-perfctr,10.5519,,786222000000.0000,26207542900.0000,74.51,42.43,2483.68,1414.33,7.73,13.35,1438.20,0,0,0,0,0,0
1430,12,likwid-perfctr,10.355,,786151000000.000,26207573000.000,75.92,45.92,2530.91,1530.66,7.59,12.24,1568.62,0,0,0,0,0,0
1430,13,likwid-perfctr,10.2297,,786152400000.0000,26207570700.0000,76.85,49.41,2561.91,1647.00,7.49,11.30,1699.11,0,0,0,0,0,0
1430,14,likwid-perfctr,10.2751,,786147900000.0000,26207567300.0000,76.51,54.46,2550.59,1815.33,7.53,10.49,1830.31,0,0,0,0,0,0
1430,15,likwid-perfctr,10.2819,,786154000000.0000,26207637700.0000,76.46,59.39,2548.91,1979.66,7.53,9.79,1961.18,0,0,0,0,0,0
1430,16,likwid-perfctr,10.1581,,786135300000.0000,26207593200.0000,77.39,61.48,2579.97,2049.33,7.44,9.18,2091.50,0,0,0,0,0,0
1430,17,likwid-perfctr,10.342,,786198000000.000,26207558000.000,76.02,67.16,2534.09,2238.66,7.58,8.64,2222.22,0,0,0,0,0,0
1430,18,likwid-perfctr,10.3531,,786214400000.0000,26207630200.0000,75.94,72.31,2531.38,2410.33,7.58,8.16,2352.94,0,0,0,0,0,0
1430,19,likwid-perfctr,10.2789,,786130200000.0000,26207597300.0000,76.48,76.85,2549.65,2561.66,7.53,7.73,2483.82,0,0,0,0,0,0
1430,20,likwid-perfctr,10.3434,,786201800000.0000,26207589700.0000,76.01,76.15,2533.75,2538.33,7.58,7.34,2615.80,0,0,0,0,0,0
