N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
510,1,9.0,7.5197,,29101200000.0000,1166004600.0000,3.87,4.98,155.06,199.20,237.33,230.9,159.37,0,0,0,0,0,0
510,2,9.0,5.1029,,29137500000.0000,1166012600.0000,5.71,7.57,228.50,302.80,161.05,115.44,318.78,0,0,0,0,0,0
510,3,9.0,3.9267,,29136100000.0000,1165994200.0000,7.42,8.52,296.94,340.80,123.93,104.68,351.54,0,0,0,0,0,0
510,4,9.0,3.5102,,29134600000.0000,1165983100.0000,8.30,8.73,332.17,349.20,110.79,104.68,351.54,0,0,0,0,0,0
510,5,9.0,3.341,,29133000000.000,1165975000.000,8.72,8.79,348.99,351.60,105.45,104.68,351.54,0,0,0,0,0,0
510,6,9.0,3.247,,29125000000.000,1165997000.000,8.97,8.78,359.10,351.20,102.48,104.68,351.54,0,0,0,0,0,0
510,7,9.0,3.2263,,29133400000.0000,1165984800.0000,9.03,8.76,361.40,350.40,101.83,104.68,351.54,0,0,0,0,0,0
510,8,9.0,2.8426,,29136600000.0000,1165977600.0000,10.25,10.12,410.18,404.80,89.72,91.59,401.79,0,0,0,0,0,0
510,9,9.0,2.5218,,29126700000.0000,1165979400.0000,11.55,11.42,462.36,456.80,79.59,81.41,452.03,0,0,0,0,0,0
510,10,9.0,2.2838,,29141200000.0000,1165994000.0000,12.76,12.73,510.55,509.20,72.08,73.27,502.25,0,0,0,0,0,0
510,11,9.0,2.0626,,29144500000.0000,1165987700.0000,14.13,14.04,565.30,561.60,65.10,66.61,552.46,0,0,0,0,0,0
510,12,9.0,1.9086,,29144300000.0000,1165982800.0000,15.27,15.50,610.91,620.00,60.24,61.06,602.68,0,0,0,0,0,0
510,13,9.0,1.7623,,29148400000.0000,1165990500.0000,16.54,16.74,661.63,669.60,55.62,56.36,652.94,0,0,0,0,0,0
510,14,9.0,1.6681,,29141700000.0000,1165985200.0000,17.47,16.85,698.99,674.00,52.65,52.34,703.09,0,0,0,0,0,0
