N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,3.337716,,28454158336,536870912,8.52,160.84,122.64,2.85,.16,0,0,175509.00,172462.00,3.01,0,347971.00
20,65536,2.416947,,20256915456,382205952,8.37,158.13,122.64,21.28,9.53,.11,.03,126073.00,124757.00,30.81,.14,250830.00
30,32768,3.761837,,38124126208,719323136,10.13,191.21,102.16,25.77,8.91,19.49,8.76,198492.00,195602.00,34.68,28.25,394094.00
40,8192,2.735523,,23824105472,449511424,8.70,164.32,114.96,35.46,8.61,18.69,8.50,143005.00,141637.00,44.07,27.19,284642.00
50,4096,2.331703,,24008196096,452984832,10.29,194.27,96.80,34.61,8.47,18.01,8.37,123346.00,121719.00,43.08,26.38,245065.00
60,2048,2.220746,,21178236928,399589376,9.53,179.93,108.16,34.17,8.33,17.62,8.24,115248.00,114270.00,42.50,25.86,229518.00
70,2048,3.289035,,34129707008,643956736,10.37,195.78,96.80,33.89,8.30,17.66,8.24,172682.00,170538.00,42.19,25.90,343220.00
80,1024,2.685638,,25754886144,485941248,9.58,180.94,108.16,34.74,8.24,18.31,8.21,143458.00,142104.00,42.98,26.52,285562.00
90,1024,3.975821,,36984848384,697827328,9.30,175.51,108.16,33.48,8.22,23.22,8.18,3281372.28,3988887.00,41.70,31.40,7270259.28
100,512,2.581153,,25540186112,481890304,9.89,186.69,102.16,33.29,8.18,32.63,8.16,7090235.92,9890614.00,41.47,40.79,16980849.92
110,512,3.313116,,34183544832,644972544,10.31,194.67,96.80,33.17,8.17,30.51,8.15,49547080.89,57693220.00,41.34,38.66,107240300.89
120,256,2.286626,,22292658176,420616192,9.74,183.94,102.16,33.12,8.15,33.22,8.14,48730725.39,50510426.00,41.27,41.36,99241151.39
130,256,3.007686,,28454158336,536870912,9.45,178.49,108.16,33.27,8.14,33.08,8.11,69133510.22,68314202.00,41.41,41.19,137447712.22
