N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,likwid-perfctr,49.6538,,488096800000.0000,9217731400.0000,9.83,18.72,185.64,353.20,99.12,102.00,180.39,0,0,0,0,0,0
1010,2,likwid-perfctr,25.6517,,488408300000.0000,9217681800.0000,19.04,30.28,359.34,571.32,51.20,52.65,349.47,0,0,0,0,0,0
1010,3,likwid-perfctr,17.8055,,488404800000.0000,9217729200.0000,27.43,35.26,517.69,665.28,35.54,38.28,480.66,0,0,0,0,0,0
1010,4,likwid-perfctr,14.1063,,488501100000.0000,9217761700.0000,34.63,36.67,653.45,691.88,28.16,32.12,572.85,0,0,0,0,0,0
1010,5,likwid-perfctr,13.4139,,488534200000.0000,9217763800.0000,36.42,37.33,687.18,704.33,26.78,28.81,638.66,0,0,0,0,0,0
1010,6,likwid-perfctr,13.2352,,488511200000.0000,9217787300.0000,36.91,37.28,696.46,703.39,26.42,26.77,687.33,0,0,0,0,0,0
1010,7,likwid-perfctr,13.227,,488473000000.000,9217764000.000,36.93,37.51,696.89,707.73,26.40,26.00,707.69,0,0,0,0,0,0
1010,8,likwid-perfctr,11.4362,,488440100000.0000,9217691500.0000,42.71,42.62,806.01,804.15,22.83,22.75,808.79,0,0,0,0,0,0
1010,9,likwid-perfctr,12.2701,,488472600000.0000,9217789900.0000,39.81,48.38,751.24,912.83,24.49,20.22,909.99,0,0,0,0,0,0
1010,10,likwid-perfctr,9.6333,,488504600000.0000,9217719400.0000,50.71,53.60,956.86,1011.32,19.23,18.20,1010.98,0,0,0,0,0,0
1010,11,likwid-perfctr,8.3608,,488521500000.0000,9217698300.0000,58.43,59.26,1102.49,1118.11,16.69,16.54,1112.45,0,0,0,0,0,0
1010,12,likwid-perfctr,8.6293,,488504600000.0000,9217731900.0000,56.61,64.25,1068.19,1212.26,17.23,15.16,1213.72,0,0,0,0,0,0
1010,13,likwid-perfctr,8.0145,,488483700000.0000,9217716800.0000,60.95,69.60,1150.13,1313.20,16.00,14.00,1314.28,0,0,0,0,0,0
1010,14,likwid-perfctr,8.0979,,488465300000.0000,9217758500.0000,60.32,74.35,1138.29,1402.83,16.16,13.00,1415.38,0,0,0,0,0,0
