N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1140,1,likwid-perfctr,39.911,,329664000000.000,13194177000.000,8.26,8.71,330.59,348.40,58.08,69.56,276.02,0,0,0,0,0,0
1140,2,likwid-perfctr,21.2035,,329714400000.0000,13194089900.0000,15.55,16.45,622.26,658.00,30.86,36.30,528.92,0,0,0,0,0,0
1140,3,likwid-perfctr,16.7493,,329793700000.0000,13194093500.0000,19.69,20.21,787.74,808.40,24.37,27.07,709.27,0,0,0,0,0,0
1140,4,likwid-perfctr,15.1776,,329809200000.0000,13194039400.0000,21.73,22.06,869.31,882.40,22.09,23.25,825.80,0,0,0,0,0,0
1140,5,likwid-perfctr,14.5015}],,,,22.74,22.96,909.84,918.40,21.10,21.18,906.51,0,0,0,0,0,0
1140,6,likwid-perfctr,14.2335,,329790100000.0000,13194027400.0000,23.17,23.35,926.97,934.00,20.71,20.56,933.85,0,0,0,0,0,0
1140,7,likwid-perfctr,14.1282,,329752100000.0000,13194043400.0000,23.34,22.91,933.88,916.40,20.56,20.56,933.85,0,0,0,0,0,0
1140,8,likwid-perfctr,14.2082,,329772300000.0000,13194018600.0000,23.21,22.92,928.62,916.80,20.68,20.56,933.85,0,0,0,0,0,0
1140,9,likwid-perfctr,14.2564,,329750500000.0000,13194013000.0000,23.13,23.04,925.48,921.60,20.75,20.56,933.85,0,0,0,0,0,0
1140,10,likwid-perfctr,14.3153}],,,,23.04,22.31,921.67,892.40,20.83,20.56,933.85,0,0,0,0,0,0
1140,11,likwid-perfctr,13.2142,,329826400000.0000,13193982200.0000,24.96,25.26,998.47,1010.40,19.23,18.69,1027.28,0,0,0,0,0,0
1140,12,likwid-perfctr,12.1932,,329826000000.0000,13194017800.0000,27.05,27.33,1082.08,1093.20,17.74,17.13,1120.84,0,0,0,0,0,0
1140,13,likwid-perfctr,11.1211,,329740600000.0000,13194073000.0000,29.65,29.41,1186.40,1176.40,16.18,15.81,1214.42,0,0,0,0,0,0
1140,14,likwid-perfctr,10.3954,,329846000000.0000,13194049500.0000,31.73,32.42,1269.22,1296.80,15.13,14.68,1307.90,0,0,0,0,0,0
1140,15,likwid-perfctr,9.6722,,329822000000.0000,13194041400.0000,34.10,35.35,1364.12,1414.00,14.08,13.71,1400.43,0,0,0,0,0,0
1140,16,likwid-perfctr,9.1341,,329832300000.0000,13194024700.0000,36.11,36.60,1444.48,1464.00,13.29,12.85,1494.16,0,0,0,0,0,0
1140,17,likwid-perfctr,8.5617,,329796600000.0000,13194007700.0000,38.52,39.98,1541.05,1599.20,12.46,12.09,1588.08,0,0,0,0,0,0
1140,18,likwid-perfctr,8.0919,,329825800000.0000,13194004700.0000,40.76,43.04,1630.52,1721.60,11.78,11.42,1681.26,0,0,0,0,0,0
1140,19,likwid-perfctr,7.6282,,329843300000.0000,13194039800.0000,43.24,45.74,1729.64,1829.60,11.10,10.82,1774.49,0,0,0,0,0,0
1140,20,likwid-perfctr,7.3317,,329779800000.0000,13194054000.0000,44.98,45.33,1799.59,1813.20,10.67,10.28,1867.70,0,0,0,0,0,0
