N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,9.20,1314.28,CPU bound,9.20,1314.28,,1313.71,378.52,14.0,0.0,0.0,0.0,0.0,14.0 ,14.0,0.0,0.0,0.0,0.0,14.0 ,48.61,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9.20,1314.28,CPU bound,9.20,1314.28,,1313.71,546.29,14.0,0.0,5.0,0.0,0.0,14.0 ,14.0,0.0,4.0,0.0,0.0,14.0 ,33.68,,,,,,,,,,,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,9.20,1314.28,CPU bound,9.20,1314.28,,1313.71,619.82,14.0,0.0,4.6,0.0,0.0,14.0 ,14.0,0.0,4.0,0.0,0.0,14.0 ,29.69,,,,,,,,,,,18.37,8.62,26.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,6.69,955.71,0.20,8.01,1144.28,0.17,1313.71,666.63,14.0,0.0,8.5,4.4,0.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,27.60,,,,,,,,,,,34.12,8.37,42.49,17.75,17.75,35.50,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.80,971.42,0.20,8.01,1144.28,0.17,1313.71,702.20,14.0,0.0,8.4,4.4,0.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,26.20,,,,,,,,,,,33.75,8.37,42.12,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.81,972.85,0.20,8.01,1144.28,0.17,1313.71,707.13,14.0,0.0,8.4,4.4,0.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,26.02,,,,,,,,,,,33.50,8.25,41.75,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.78,968.57,0.20,8.01,1144.28,0.17,1313.71,733.10,14.0,0.0,8.3,4.4,0.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,25.10,,,,,,,,,,,33.25,8.25,41.50,17.50,17.50,35.00,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,6.73,961.42,0.20,8.01,1144.28,0.17,1313.71,730.72,14.0,0.0,8.3,4.4,1.0,14.0 ,14.0,0.0,8.0,4.0,0.0,14.0 ,25.18,,,,,,,,,,,33.00,8.25,41.25,15.37,17.62,32.99,2.25,0,2.25,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,6.65,950.00,0.20,5.60,800.00,0.29,710.11,650.13,14.0,0.0,8.2,4.5,15.6,28.2 ,14.0,0.0,8.0,4.0,13.9,25.9 ,28.30,,,,,,,,,,,32.87,8.25,41.12,0,17.87,17.87,17.87,9.12,26.99,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
100,7.19,1027.14,0.21,5.60,800.00,0.29,710.11,636.95,14.0,0.0,8.2,4.1,14.3,26.6 ,14.0,0.0,8.0,4.0,13.9,25.9 ,28.89,,,,,,,,,,,32.87,8.12,40.99,0,16.50,16.50,16.50,8.25,24.75,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
