N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,8.80,1257.14,CPU bound,8.80,1257.14,,1256.28,380.64,14.6,14.2,0.00,0.00,0.00,14.64,14.6,14.2,0.00,0.00,0.00,14.64,48.34,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8.80,1257.14,CPU bound,8.80,1257.14,,1256.28,479.69,14.6,14.2,4.97,0.00,0.00,14.64,14.6,14.2,4.00,0.00,0.00,14.64,38.36,,,,,,,,,,,,,,,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.80,1257.14,CPU bound,8.80,1257.14,,1256.28,671.83,14.6,14.2,4.61,0.00,0.00,14.64,14.6,14.2,4.00,0.00,0.00,14.64,27.39,,,,,,,,,,,,,,,18.37,8.62,26.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,6.69,955.71,0.20,8.01,1144.28,0.17,1256.28,676.31,14.6,14.2,8.53,8.86,0.00,14.64,14.6,14.2,8.00,6.00,0.00,14.64,27.21,,,,,,,,,,,,,,,34.12,8.37,42.49,17.75,17.75,35.50,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.80,971.42,0.20,8.01,1144.28,0.17,1256.28,728.80,14.6,14.2,8.44,8.71,0.00,14.64,14.6,14.2,8.00,6.00,0.00,14.64,25.25,,,,,,,,,,,,,,,33.75,8.37,42.12,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.81,972.85,0.20,8.01,1144.28,0.17,1256.28,725.04,14.6,14.2,8.36,8.70,0.00,14.64,14.6,14.2,8.00,6.00,0.00,14.64,25.38,,,,,,,,,,,,,,,33.50,8.25,41.75,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.78,968.57,0.20,8.01,1144.28,0.17,1256.28,738.02,14.6,14.2,8.31,8.74,0.00,14.64,14.6,14.2,8.00,6.00,0.00,14.64,24.93,,,,,,,,,,,,,,,33.25,8.25,41.50,17.50,17.50,35.00,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,6.73,961.42,0.20,8.01,1144.28,0.17,1256.28,727.69,14.6,14.2,8.26,8.26,1.05,14.64,14.6,14.2,8.00,6.00,0.00,14.64,25.29,,,,,,,,,,,,,,,33.00,8.25,41.25,15.37,17.62,32.99,2.25,0,2.25,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,6.65,950.00,0.20,5.60,800.00,0.29,925.61,656.55,14.6,14.2,8.23,4.45,15.56,20.01,14.6,14.2,8.00,6.00,13.87,19.87,28.03,,,,,,,,,,,,,,,32.87,8.25,41.12,0,17.87,17.87,17.87,9.12,26.99,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
100,7.19,1027.14,0.21,5.60,800.00,0.29,925.61,604.53,14.6,14.2,8.21,4.12,14.27,18.39,14.6,14.2,8.00,6.00,13.87,19.87,30.44,,,,,,,,,,,,,,,32.87,8.12,40.99,0,16.50,16.50,16.50,8.25,24.75,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
110,7.20,1028.57,0.21,5.60,800.00,0.29,925.61,612.29,14.6,14.2,8.19,4.12,14.22,18.34,14.6,14.2,8.00,6.00,13.87,19.87,30.05,,,,,,,,,,,,,,,32.75,8.12,40.87,0,16.50,16.50,16.50,8.12,24.62,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
120,7.22,1031.42,0.21,5.60,800.00,0.29,925.61,665.96,14.6,14.2,8.17,4.10,14.17,18.27,14.6,14.2,8.00,6.00,13.87,19.87,27.63,,,,,,,,,,,,,,,32.62,8.12,40.74,0,16.37,16.37,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
130,3.81,544.28,0.11,5.60,800.00,0.29,770.50,676.99,14.6,14.2,8.16,11.46,14.13,25.59,14.6,14.2,8.00,10.00,13.87,23.87,27.18,,,,,,,,,,,,,,,32.62,8.12,40.74,14.75,31.12,45.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,3.72,531.42,0.11,5.60,800.00,0.29,770.50,617.36,14.6,14.2,8.15,11.86,14.13,25.99,14.6,14.2,8.00,10.00,13.87,23.87,29.80,,,,,,,,,,,,,,,32.62,8.12,40.74,15.50,31.87,47.37,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,3.64,520.00,0.11,5.60,800.00,0.29,770.50,636.53,14.6,14.2,8.13,12.19,14.12,26.31,14.6,14.2,8.00,10.00,13.87,23.87,28.91,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,3.65,521.42,0.11,5.60,800.00,0.29,770.50,573.10,14.6,14.2,8.13,12.18,14.10,26.28,14.6,14.2,8.00,10.00,13.87,23.87,32.11,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,3.65,521.42,0.11,5.60,800.00,0.29,770.50,633.08,14.6,14.2,8.12,12.17,14.07,26.24,14.6,14.2,8.00,10.00,13.87,23.87,29.06,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,3.65,521.42,0.11,5.60,800.00,0.29,770.50,619.81,14.6,14.2,8.11,12.16,14.08,26.24,14.6,14.2,8.00,10.00,13.87,23.87,29.69,,,,,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,3.65,521.42,0.11,5.60,800.00,0.29,770.50,644.65,14.6,14.2,8.11,12.15,14.07,26.22,14.6,14.2,8.00,10.00,13.87,23.87,28.54,,,,,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
