N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,9.20,1314.28,CPU bound,9.20,1314.28,,1313.71,378.87,12.0,14.0,0.00,0.00,0.00,14.00,12.0,14.0,0.00,0.00,0.00,14.00,48.57,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9.20,1314.28,CPU bound,9.20,1314.28,,1313.71,547.23,12.0,14.0,4.97,0.00,0.00,14.00,12.0,14.0,4.00,0.00,0.00,14.00,33.62,,,,,,,,,,,,,,,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,9.20,1314.28,CPU bound,9.20,1314.28,,1313.71,620.26,12.0,14.0,4.61,0.00,0.00,14.00,12.0,14.0,4.00,0.00,0.00,14.00,29.67,,,,,,,,,,,,,,,18.37,8.62,26.99,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
40,6.69,955.71,0.20,8.01,1144.28,0.17,1313.71,669.03,12.0,14.0,8.53,8.86,0.00,14.00,12.0,14.0,8.00,6.00,0.00,14.00,27.50,,,,,,,,,,,,,,,34.12,8.37,42.49,17.75,17.75,35.50,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,6.80,971.42,0.20,8.01,1144.28,0.17,1313.71,700.47,12.0,14.0,8.44,8.71,0.00,14.00,12.0,14.0,8.00,6.00,0.00,14.00,26.27,,,,,,,,,,,,,,,33.75,8.37,42.12,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,6.81,972.85,0.20,8.01,1144.28,0.17,1313.71,708.60,12.0,14.0,8.36,8.70,0.00,14.00,12.0,14.0,8.00,6.00,0.00,14.00,25.97,,,,,,,,,,,,,,,33.50,8.25,41.75,17.37,17.37,34.74,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,6.78,968.57,0.20,8.01,1144.28,0.17,1313.71,720.04,12.0,14.0,8.31,8.74,0.00,14.00,12.0,14.0,8.00,6.00,0.00,14.00,25.55,,,,,,,,,,,,,,,33.25,8.25,41.50,17.50,17.50,35.00,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,6.73,961.42,0.20,8.01,1144.28,0.17,1313.71,729.82,12.0,14.0,8.26,8.26,1.05,14.00,12.0,14.0,8.00,6.00,0.00,14.00,25.21,,,,,,,,,,,,,,,33.00,8.25,41.25,15.37,17.62,32.99,2.25,0,2.25,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,6.65,950.00,0.20,5.60,800.00,0.29,925.61,651.00,12.0,14.0,8.23,4.45,15.56,20.01,12.0,14.0,8.00,6.00,13.87,19.87,28.26,,,,,,,,,,,,,,,32.87,8.25,41.12,0,17.87,17.87,17.87,9.12,26.99,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
100,7.19,1027.14,0.21,5.60,800.00,0.29,925.61,633.77,12.0,14.0,8.21,4.12,14.27,18.39,12.0,14.0,8.00,6.00,13.87,19.87,29.03,,,,,,,,,,,,,,,32.87,8.12,40.99,0,16.50,16.50,16.50,8.25,24.75,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
110,7.20,1028.57,0.21,5.60,800.00,0.29,924.81,588.18,12.0,14.0,8.19,4.12,14.22,18.34,12.0,14.0,8.00,6.00,13.87,19.87,31.28,,,,,,,,,,,,,,,32.75,8.12,40.87,0,16.50,16.50,16.50,8.12,24.62,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
120,7.22,1031.42,0.21,5.60,800.00,0.29,925.61,685.70,12.0,14.0,8.17,4.10,14.17,18.27,12.0,14.0,8.00,6.00,13.87,19.87,26.83,,,,,,,,,,,,,,,32.62,8.12,40.74,0,16.37,16.37,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
130,3.81,544.28,0.11,5.60,800.00,0.29,770.50,687.40,12.0,14.0,8.16,11.46,14.13,25.59,12.0,14.0,8.00,10.00,13.87,23.87,26.77,,,,,,,,,,,,,,,32.62,8.12,40.74,14.75,31.12,45.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,3.72,531.42,0.11,5.60,800.00,0.29,770.50,622.68,12.0,14.0,8.15,11.86,14.13,25.99,12.0,14.0,8.00,10.00,13.87,23.87,29.55,,,,,,,,,,,,,,,32.62,8.12,40.74,15.50,31.87,47.37,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,3.64,520.00,0.11,5.60,800.00,0.29,770.50,651.39,12.0,14.0,8.13,12.19,14.12,26.31,12.0,14.0,8.00,10.00,13.87,23.87,28.25,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,3.65,521.42,0.11,5.60,800.00,0.29,770.50,638.38,12.0,14.0,8.13,12.18,14.10,26.28,12.0,14.0,8.00,10.00,13.87,23.87,28.82,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,3.65,521.42,0.11,5.60,800.00,0.29,770.50,652.08,12.0,14.0,8.12,12.17,14.07,26.24,12.0,14.0,8.00,10.00,13.87,23.87,28.22,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,3.65,521.42,0.11,5.60,800.00,0.29,770.50,640.88,12.0,14.0,8.11,12.16,14.08,26.24,12.0,14.0,8.00,10.00,13.87,23.87,28.71,,,,,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,3.65,521.42,0.11,5.60,800.00,0.29,770.50,651.80,12.0,14.0,8.11,12.15,14.07,26.22,12.0,14.0,8.00,10.00,13.87,23.87,28.23,,,,,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,3.66,522.85,0.11,5.60,800.00,0.29,770.50,636.29,12.0,14.0,8.10,12.15,14.08,26.23,12.0,14.0,8.00,10.00,13.87,23.87,28.92,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,3.66,522.85,0.11,5.60,800.00,0.29,770.50,655.74,12.0,14.0,8.09,12.13,14.07,26.20,12.0,14.0,8.00,10.00,13.87,23.87,28.06,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,3.66,522.85,0.11,5.60,800.00,0.29,770.50,661.18,12.0,14.0,8.09,12.13,14.00,26.13,12.0,14.0,8.00,10.00,13.87,23.87,27.83,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,3.67,524.28,0.11,5.60,800.00,0.29,770.50,680.07,12.0,14.0,8.08,12.12,14.00,26.11,12.0,14.0,8.00,10.00,13.87,23.87,27.06,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,3.66,522.85,0.11,5.60,800.00,0.29,770.50,702.85,12.0,14.0,8.09,12.12,14.03,26.15,12.0,14.0,8.00,10.00,13.87,23.87,26.18,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,3.66,522.85,0.11,5.60,800.00,0.29,770.50,710.65,12.0,14.0,8.09,12.12,14.06,26.18,12.0,14.0,8.00,10.00,13.87,23.87,25.89,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,3.67,524.28,0.11,5.60,800.00,0.29,770.50,708.08,12.0,14.0,8.07,12.10,14.02,26.13,12.0,14.0,8.00,10.00,13.87,23.87,25.99,,,,,,,,,,,,,,,32.25,8.12,40.37,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,3.67,524.28,0.11,5.60,800.00,0.29,770.50,651.55,12.0,14.0,8.07,12.10,14.30,26.40,12.0,14.0,8.00,10.00,13.87,23.87,28.24,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,3.67,524.28,0.11,5.60,800.00,0.29,770.50,682.06,12.0,14.0,8.07,12.10,13.99,26.09,12.0,14.0,8.00,10.00,13.87,23.87,26.98,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,3.67,524.28,0.11,5.60,800.00,0.29,770.50,670.03,12.0,14.0,8.07,12.10,14.01,26.11,12.0,14.0,8.00,10.00,13.87,23.87,27.46,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,3.67,524.28,0.11,5.60,800.00,0.29,770.50,652.11,12.0,14.0,8.07,12.09,14.11,26.21,12.0,14.0,8.00,10.00,13.87,23.87,28.22,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,3.67,524.28,0.11,5.60,800.00,0.29,770.50,665.97,12.0,14.0,8.06,12.09,14.02,26.11,12.0,14.0,8.00,10.00,13.87,23.87,27.63,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,3.67,524.28,0.11,5.60,800.00,0.29,770.50,643.12,12.0,14.0,8.06,12.09,14.04,26.13,12.0,14.0,8.00,10.00,13.87,23.87,28.61,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,3.67,524.28,0.11,5.60,800.00,0.29,770.50,671.91,12.0,14.0,8.06,12.09,14.28,26.37,12.0,14.0,8.00,10.00,13.87,23.87,27.38,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,3.68,525.71,0.11,5.60,800.00,0.29,770.50,672.69,12.0,14.0,8.06,12.09,15.16,27.25,12.0,14.0,8.00,10.00,13.87,23.87,27.35,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.12,26.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,3.68,525.71,0.11,5.60,800.00,0.29,770.50,680.77,12.0,14.0,8.06,12.08,13.93,26.02,12.0,14.0,8.00,10.00,13.87,23.87,27.03,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,3.68,525.71,0.11,5.60,800.00,0.29,770.50,713.68,12.0,14.0,8.06,12.08,14.08,26.16,12.0,14.0,8.00,10.00,13.87,23.87,25.78,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,3.68,525.71,0.11,5.60,800.00,0.29,770.50,669.87,12.0,14.0,8.04,12.07,17.37,29.44,12.0,14.0,8.00,10.00,13.87,23.87,27.47,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,3.68,525.71,0.11,5.60,800.00,0.29,770.50,684.61,12.0,14.0,8.04,12.06,17.74,29.80,12.0,14.0,8.00,10.00,13.87,23.87,26.88,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,13.00,29.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,3.68,525.71,0.11,5.60,800.00,0.29,770.50,724.33,12.0,14.0,8.04,12.06,14.93,27.00,12.0,14.0,8.00,10.00,13.87,23.87,25.40,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,9.75,25.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,3.68,525.71,0.11,5.60,800.00,0.29,770.50,606.26,12.0,14.0,8.06,12.08,14.03,26.11,12.0,14.0,8.00,10.00,13.87,23.87,30.35,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,3.68,525.71,0.11,5.60,800.00,0.29,770.50,683.00,12.0,14.0,8.06,12.08,14.23,26.31,12.0,14.0,8.00,10.00,13.87,23.87,26.94,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,3.68,525.71,0.11,5.60,800.00,0.29,770.50,664.99,12.0,14.0,8.06,12.07,15.33,27.41,12.0,14.0,8.00,10.00,13.87,23.87,27.67,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.37,26.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,3.68,525.71,0.11,5.60,800.00,0.29,770.50,724.76,12.0,14.0,8.06,12.07,14.01,26.08,12.0,14.0,8.00,10.00,13.87,23.87,25.39,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,3.68,525.71,0.11,5.60,800.00,0.29,770.50,725.37,12.0,14.0,8.05,12.07,14.89,26.96,12.0,14.0,8.00,10.00,13.87,23.87,25.37,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,9.62,25.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,3.69,527.14,0.11,5.60,800.00,0.29,770.50,614.50,12.0,14.0,8.04,12.05,18.93,30.99,12.0,14.0,8.00,10.00,13.87,23.87,29.94,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,15.00,31.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,3.69,527.14,0.11,5.60,800.00,0.29,770.50,673.65,12.0,14.0,8.04,10.93,17.88,28.80,12.0,14.0,8.00,10.00,13.87,23.87,27.31,,,,,,,,,,,,,,,32.12,8.00,40.12,11.62,32.12,43.74,20.62,10.37,30.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,3.69,527.14,0.11,5.60,800.00,0.29,770.50,659.96,12.0,14.0,8.03,9.54,21.09,30.63,12.0,14.0,8.00,10.00,13.87,23.87,27.88,,,,,,,,,,,,,,,32.12,8.00,40.12,6.00,32.12,38.12,26.12,10.37,36.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,3.69,527.14,0.11,5.60,800.00,0.29,770.50,728.14,12.0,14.0,8.03,10.06,19.96,30.02,12.0,14.0,8.00,10.00,13.87,23.87,25.27,,,,,,,,,,,,,,,32.12,8.00,40.12,8.12,32.12,40.24,24.00,10.50,34.50,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,3.69,527.14,0.11,5.60,800.00,0.29,770.50,728.88,12.0,14.0,8.03,9.00,22.36,31.36,12.0,14.0,8.00,10.00,13.87,23.87,25.24,,,,,,,,,,,,,,,32.12,8.00,40.12,3.87,32.12,35.99,28.25,10.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,3.69,527.14,0.11,5.60,800.00,0.29,770.50,635.57,12.0,14.0,8.03,9.40,20.63,30.03,12.0,14.0,8.00,10.00,13.87,23.87,28.95,,,,,,,,,,,,,,,32.12,8.00,40.12,5.50,32.12,37.62,26.62,9.00,35.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,3.69,527.14,0.11,5.60,800.00,0.29,770.50,651.25,12.0,14.0,8.03,10.20,18.47,28.67,12.0,14.0,8.00,10.00,13.87,23.87,28.25,,,,,,,,,,,,,,,32.12,8.00,40.12,8.62,32.12,40.74,23.50,8.50,32.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,3.69,527.14,0.11,3.94,562.85,0.17,539.82,613.92,12.0,14.0,8.03,8.76,23.30,32.06,12.0,14.0,8.00,10.00,24.07,34.07,29.97,,,,,,,,,,,,,,,32.12,8.00,40.12,2.87,32.12,34.99,29.25,9.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
530,3.69,527.14,0.11,3.94,562.85,0.17,539.82,597.42,12.0,14.0,8.03,8.17,23.90,32.07,12.0,14.0,8.00,10.00,24.07,34.07,30.80,,,,,,,,,,,,,,,32.12,8.00,40.12,.62,32.12,32.74,31.50,8.12,39.62,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
540,3.69,527.14,0.11,3.94,562.85,0.17,539.82,617.42,12.0,14.0,8.03,8.09,24.02,32.11,12.0,14.0,8.00,10.00,24.07,34.07,29.80,,,,,,,,,,,,,,,32.12,8.00,40.12,.25,32.12,32.37,31.87,8.00,39.87,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
550,3.68,525.71,0.11,3.94,562.85,0.17,538.65,619.29,12.0,14.0,8.05,8.05,24.27,32.32,12.0,14.0,8.00,10.00,24.07,34.07,29.71,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
