N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,9,6.3715,,27397400000.0000,3919683000.0000,4.30,3.94,615.19,562.85,29.91,34.07,540.06,0,0,0,0,0,0
760,2,9,5.321,,27403000000.000,3919661000.000,5.15,4.77,736.64,681.42,24.98,24.07,764.43,0,0,0,0,0,0
760,3,9,5.557,,27396000000.000,3919685000.000,4.93,4.69,705.36,670.00,26.09,24.07,764.43,0,0,0,0,0,0
760,4,9,5.0827,,27395700000.0000,3919676500.0000,5.39,5.11,771.18,730.00,23.86,24.07,764.43,0,0,0,0,0,0
760,5,9,4.9522,,27435100000.0000,3919666300.0000,5.54,5.25,791.50,750.00,23.25,24.07,764.43,0,0,0,0,0,0
760,6,9,4.9108,,27402200000.0000,3919653200.0000,5.58,5.35,798.17,764.28,23.05,24.07,764.43,0,0,0,0,0,0
760,7,9,4.2073,,27431500000.0000,3919688900.0000,6.52,6.24,931.64,891.42,19.75,20.63,891.90,0,0,0,0,0,0
760,8,9,3.6897,,27414400000.0000,3919679000.0000,7.43,7.13,1062.33,1018.57,17.32,18.05,1019.39,0,0,0,0,0,0
760,9,9,3.2751,,27412500000.0000,3919672400.0000,8.37,8.01,1196.81,1144.28,15.37,16.05,1146.41,0,0,0,0,0,0
760,10,9,2.9525,,27428700000.0000,3919679900.0000,9.29,8.89,1327.58,1270.00,13.86,14.44,1274.23,0,0,0,0,0,0
760,11,9,2.6729,,27423900000.0000,3919674200.0000,10.26,9.79,1466.45,1398.57,12.55,13.13,1401.37,0,0,0,0,0,0
760,12,9,2.457,,27420000000.000,3919676000.000,11.16,10.69,1595.31,1527.14,11.53,12.04,1528.23,0,0,0,0,0,0
760,13,9,2.2801,,27429600000.0000,3919674300.0000,12.03,11.57,1719.08,1652.85,10.70,11.11,1656.16,0,0,0,0,0,0
760,14,9,2.1083,,27428900000.0000,3919667000.0000,13.01,12.47,1859.16,1781.42,9.90,10.32,1782.94,0,0,0,0,0,0
760,15,9,1.9779,,27433400000.0000,3919683500.0000,13.87,13.38,1981.74,1911.42,9.28,9.63,1910.69,0,0,0,0,0,0
760,16,9,1.8646,,27428200000.0000,3919668800.0000,14.71,14.33,2102.15,2047.14,8.75,9.03,2037.65,0,0,0,0,0,0
760,17,9,1.7472,,27431000000.0000,3919668400.0000,15.70,15.24,2243.40,2177.14,8.20,8.50,2164.70,0,0,0,0,0,0
760,18,9,1.6409,,27435800000.0000,3919683400.0000,16.72,16.11,2388.74,2301.42,7.70,8.02,2294.26,0,0,0,0,0,0
760,19,9,1.5531,,27427700000.0000,3919682700.0000,17.66,17.03,2523.78,2432.85,7.29,7.60,2421.05,0,0,0,0,0,0
760,20,12,1.9756,,36568300000.0000,5226232400.0000,18.51,18.00,2645.39,2571.42,6.96,7.22,2548.47,0,0,0,0,0,0
760,21,12,1.8773,,36569800000.0000,5226234200.0000,19.48,18.89,2783.91,2698.57,6.61,6.88,2674.41,0,0,0,0,0,0
760,22,13,1.9592,,39615000000.0000,5661754900.0000,20.22,20.11,2889.83,2872.85,6.37,6.57,2800.60,0,0,0,0,0,0
760,23,14,2.0022,,42666800000.0000,6097279600.0000,21.31,21.22,3045.29,3031.42,6.04,6.28,2929.93,0,0,0,0,0,0
760,24,14,1.942,,42665000000.000,6097277000.000,21.97,22.99,3139.69,3284.28,5.86,6.02,3056.47,0,0,0,0,0,0
