N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,9,6.2282,,27404000000.0000,3919655300.0000,4.40,3.94,629.34,562.85,29.24,34.07,540.06,0,0,0,0,0,0
760,2,9,5.3094,,27396500000.0000,3919664500.0000,5.16,4.77,738.25,681.42,24.92,24.07,764.43,0,0,0,0,0,0
760,3,9,5.515,,27409000000.000,3919675000.000,4.97,4.69,710.73,670.00,25.89,24.07,764.43,0,0,0,0,0,0
760,4,9,5.0603,,27426800000.0000,3919657700.0000,5.42,5.11,774.59,730.00,23.75,24.07,764.43,0,0,0,0,0,0
760,5,9,4.9153,,27427300000.0000,3919656800.0000,5.58,5.25,797.44,750.00,23.07,24.07,764.43,0,0,0,0,0,0
760,6,9,4.8823,,27389700000.0000,3919656900.0000,5.61,5.35,802.83,764.28,22.92,24.07,764.43,0,0,0,0,0,0
760,7,9,6.846,,27384000000.000,3919677000.000,4.00,6.24,572.55,891.42,32.14,20.63,891.90,0,0,0,0,0,0
760,8,9,6.3876,,27402800000.0000,3919686800.0000,4.29,7.13,613.64,1018.57,29.99,18.05,1019.39,0,0,0,0,0,0
760,9,9,5.7184,,27391100000.0000,3919677200.0000,4.79,8.01,685.45,1144.28,26.84,16.05,1146.41,0,0,0,0,0,0
760,10,9,5.7722,,27417900000.0000,3919670100.0000,4.75,8.89,679.06,1270.00,27.10,14.44,1274.23,0,0,0,0,0,0
760,11,9,5.7901,,27387100000.0000,3919666000.0000,4.73,9.79,676.96,1398.57,27.18,13.13,1401.37,0,0,0,0,0,0
760,12,9,5.8091,,27418900000.0000,3919690200.0000,4.72,10.69,674.75,1527.14,27.27,12.04,1528.23,0,0,0,0,0,0
760,13,9,6.3715,,27397400000.0000,3919683000.0000,4.30,11.57,615.19,1652.85,29.91,11.11,1656.16,0,0,0,0,0,0
760,14,9,5.0038,,27420800000.0000,3919676600.0000,5.48,12.47,783.34,1781.42,23.49,10.32,1782.94,0,0,0,0,0,0
760,15,9,6.3712,,27396100000.0000,3919689600.0000,4.30,13.38,615.22,1911.42,29.91,9.63,1910.69,0,0,0,0,0,0
760,16,9,6.5727,,27408100000.0000,3919695300.0000,4.17,14.33,596.36,2047.14,30.85,9.03,2037.65,0,0,0,0,0,0
760,17,9,6.419,,27409000000.000,3919698000.000,4.27,15.24,610.64,2177.14,30.13,8.50,2164.70,0,0,0,0,0,0
760,18,9,3.195,,27413000000.000,3919689000.000,8.58,16.11,1226.82,2301.42,15.00,8.02,2294.26,0,0,0,0,0,0
760,19,9,6.6083,,27424400000.0000,3919647000.0000,4.15,17.03,593.14,2432.85,31.02,7.60,2421.05,0,0,0,0,0,0
760,20,9,6.8342,,27405100000.0000,3919687000.0000,4.01,18.00,573.54,2571.42,32.08,7.22,2548.47,0,0,0,0,0,0
760,21,9,6.9415,,27418900000.0000,3919656800.0000,3.95,18.89,564.67,2698.57,32.59,6.88,2674.41,0,0,0,0,0,0
760,22,9,6.9122,,27372300000.0000,3919701200.0000,3.96,20.11,567.07,2872.85,32.45,6.57,2800.60,0,0,0,0,0,0
760,23,9,6.8656,,27393700000.0000,3919708300.0000,3.99,21.22,570.92,3031.42,32.23,6.28,2929.93,0,0,0,0,0,0
760,24,9,7.0173,,27437600000.0000,3919653200.0000,3.91,22.99,558.57,3284.28,32.94,6.02,3056.47,0,0,0,0,0,0
