N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,likwid-perfctr,6.227,,27398000000.000,3919647000.000,4.40,3.94,629.46,562.85,29.23,44.07,417.51,0,0,0,0,0,0
760,2,likwid-perfctr,6.221}],,,,4.41,4.77,630.07,681.42,29.20,25.32,726.69,0,0,0,0,0,0
760,3,likwid-perfctr,6.23,,27410000000.00,3919660000.00,4.40,4.69,629.16,670.00,29.25,24.07,764.43,0,0,0,0,0,0
760,4,likwid-perfctr,6.2268,,27397900000.0000,3919646000.0000,4.40,5.11,629.48,730.00,29.23,24.07,764.43,0,0,0,0,0,0
760,5,likwid-perfctr,6.2402,,27394400000.0000,3919656800.0000,4.39,5.25,628.13,750.00,29.29,24.07,764.43,0,0,0,0,0,0
760,6,likwid-perfctr,6.2308,,27415500000.0000,3919671600.0000,4.40,5.35,629.08,764.28,29.25,24.07,764.43,0,0,0,0,0,0
760,7,likwid-perfctr,6.2275,,27401000000.0000,3919650700.0000,4.40,6.24,629.41,891.42,29.23,20.63,891.90,0,0,0,0,0,0
760,8,likwid-perfctr,6.2229,,27380700000.0000,3919680200.0000,4.40,7.13,629.88,1018.57,29.21,18.05,1019.39,0,0,0,0,0,0
760,9,likwid-perfctr,6.2324,,27422500000.0000,3919681000.0000,4.40,8.01,628.92,1144.28,29.26,16.05,1146.41,0,0,0,0,0,0
760,10,likwid-perfctr,6.2206,,27432800000.0000,3919662200.0000,4.41,8.89,630.11,1270.00,29.20,14.44,1274.23,0,0,0,0,0,0
760,11,likwid-perfctr,6.2359,,27375600000.0000,3919699600.0000,4.39,9.79,628.57,1398.57,29.27,13.13,1401.37,0,0,0,0,0,0
760,12,likwid-perfctr,6.2108,,27389600000.0000,3919697900.0000,4.41,10.69,631.11,1527.14,29.16,12.04,1528.23,0,0,0,0,0,0
760,13,likwid-perfctr,6.2171,,27417400000.0000,3919695000.0000,4.41,11.57,630.47,1652.85,29.18,11.11,1656.16,0,0,0,0,0,0
760,14,likwid-perfctr,6.211,,27390000000.000,3919699000.000,4.41,12.47,631.09,1781.42,29.16,10.32,1782.94,0,0,0,0,0,0
760,15,likwid-perfctr,6.2253,,27391300000.0000,3919697800.0000,4.40,13.38,629.64,1911.42,29.22,9.63,1910.69,0,0,0,0,0,0
760,16,likwid-perfctr,6.2262,,27395200000.0000,3919704200.0000,4.40,14.33,629.55,2047.14,29.23,9.03,2037.65,0,0,0,0,0,0
760,17,likwid-perfctr,6.2276,,27401400000.0000,3919651400.0000,4.40,15.24,629.40,2177.14,29.23,8.50,2164.70,0,0,0,0,0,0
760,18,likwid-perfctr,6.2289,,27407100000.0000,3919659900.0000,4.40,16.11,629.27,2301.42,29.24,8.02,2294.26,0,0,0,0,0,0
760,19,likwid-perfctr,6.2316,,27419000000.0000,3919676400.0000,4.40,17.03,629.00,2432.85,29.25,7.60,2421.05,0,0,0,0,0,0
760,20,likwid-perfctr,6.2226,,27379400000.0000,3919677900.0000,4.40,18.00,629.91,2571.42,29.21,7.22,2548.47,0,0,0,0,0,0
760,21,likwid-perfctr,6.214,,27403000000.000,3919666000.000,4.41,18.89,630.78,2698.57,29.17,6.88,2674.41,0,0,0,0,0,0
760,22,likwid-perfctr,6.2288,,27406700000.0000,3919659200.0000,4.40,20.11,629.28,2872.85,29.24,6.57,2800.60,0,0,0,0,0,0
760,23,likwid-perfctr,6.2163,,27413800000.0000,3919687900.0000,4.41,21.22,630.55,3031.42,29.18,6.28,2929.93,0,0,0,0,0,0
760,24,likwid-perfctr,6.2382,,27385600000.0000,3919648200.0000,4.39,22.99,628.33,3284.28,29.28,6.02,3056.47,0,0,0,0,0,0
