N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,9,6.2189,,27425300000.0000,3919648200.0000,4.41,3.94,630.28,562.85,29.19,34.07,540.06,0,0,0,0,0,0
760,2,9,5.3179,,27387100000.0000,3919664500.0000,5.15,4.77,737.07,681.42,24.96,24.07,764.43,0,0,0,0,0,0
760,3,9,5.5269,,27413400000.0000,3919677400.0000,4.96,4.69,709.20,670.00,25.94,24.07,764.43,0,0,0,0,0,0
760,4,9,5.064,,27396000000.000,3919687000.000,5.41,5.11,774.03,730.00,23.77,24.07,764.43,0,0,0,0,0,0
760,5,9,4.9346,,27436300000.0000,3919651400.0000,5.56,5.25,794.32,750.00,23.16,24.07,764.43,0,0,0,0,0,0
760,6,9,4.8868,,27414900000.0000,3919653400.0000,5.61,5.35,802.09,764.28,22.94,24.07,764.43,0,0,0,0,0,0
760,7,9,4.185,,27411000000.000,3919671000.000,6.55,6.24,936.60,891.42,19.65,20.63,891.90,0,0,0,0,0,0
760,8,9,3.664,,27406000000.000,3919673000.000,7.48,7.13,1069.78,1018.57,17.20,18.05,1019.39,0,0,0,0,0,0
760,9,9,3.2581,,27433200000.0000,3919689700.0000,8.42,8.01,1203.06,1144.28,15.29,16.05,1146.41,0,0,0,0,0,0
760,10,9,2.9361,,27423100000.0000,3919664100.0000,9.34,8.89,1334.99,1270.00,13.78,14.44,1274.23,0,0,0,0,0,0
760,11,9,2.662,,27418000000.000,3919688000.000,10.30,9.79,1472.46,1398.57,12.50,13.13,1401.37,0,0,0,0,0,0
760,12,9,2.4441,,27422800000.0000,3919676400.0000,11.22,10.69,1603.73,1527.14,11.47,12.04,1528.23,0,0,0,0,0,0
760,13,9,2.2628,,27425100000.0000,3919667400.0000,12.12,11.57,1732.22,1652.85,10.62,11.11,1656.16,0,0,0,0,0,0
760,14,9,2.0941,,27432700000.0000,3919673500.0000,13.10,12.47,1871.77,1781.42,9.83,10.32,1782.94,0,0,0,0,0,0
760,15,9,1.9653,,27435500000.0000,3919672900.0000,13.96,13.38,1994.44,1911.42,9.23,9.63,1910.69,0,0,0,0,0,0
760,16,9,1.8495,,27428000000.0000,3919682300.0000,14.83,14.33,2119.32,2047.14,8.68,9.03,2037.65,0,0,0,0,0,0
760,17,9,1.7344,,27420800000.0000,3919674600.0000,15.81,15.24,2259.96,2177.14,8.14,8.50,2164.70,0,0,0,0,0,0
760,18,9,1.6332,,27421400000.0000,3919680000.0000,16.79,16.11,2400.00,2301.42,7.67,8.02,2294.26,0,0,0,0,0,0
760,19,9,1.5439,,27435100000.0000,3919668700.0000,17.77,17.03,2538.81,2432.85,7.25,7.60,2421.05,0,0,0,0,0,0
760,20,12,1.9607,,36567000000.0000,5226226200.0000,18.65,18.00,2665.49,2571.42,6.90,7.22,2548.47,0,0,0,0,0,0
760,21,12,1.8678,,36571500000.0000,5226235100.0000,19.58,18.89,2798.07,2698.57,6.58,6.88,2674.41,0,0,0,0,0,0
760,22,13,1.9456,,39631800000.0000,5661754300.0000,20.37,20.11,2910.03,2872.85,6.32,6.57,2800.60,0,0,0,0,0,0
760,23,14,1.9886,,42675300000.0000,6097266300.0000,21.46,21.22,3066.11,3031.42,6.00,6.28,2929.93,0,0,0,0,0,0
760,24,14,1.9261,,42663100000.0000,6097281400.0000,22.15,22.99,3165.61,3284.28,5.81,6.02,3056.47,0,0,0,0,0,0
