N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
610,1,9.0,8.2477,,38021800000.0000,2002871400.0000,4.61,5.41,242.84,284.73,151.54,163.5,225.07,0,0,0,0,0,0
610,2,9.0,5.9588,,38017100000.0000,2002931400.0000,6.38,8.22,336.13,432.63,109.48,81.74,450.20,0,0,0,0,0,0
610,3,9.0,4.6943,,38023800000.0000,2002916900.0000,8.10,9.25,426.67,486.84,86.25,73.27,502.25,0,0,0,0,0,0
610,4,9.0,4.1467,,38025200000.0000,2002897500.0000,9.17,9.48,483.01,498.94,76.19,73.27,502.25,0,0,0,0,0,0
610,5,9.0,3.9576,,38032500000.0000,2002901700.0000,9.61,9.54,506.09,502.10,72.71,73.27,502.25,0,0,0,0,0,0
610,6,9.0,3.876,,38023000000.000,2002923000.000,9.81,9.53,516.75,501.57,71.21,73.27,502.25,0,0,0,0,0,0
610,7,9.0,3.8513,,38050800000.0000,2002907000.0000,9.88,9.51,520.06,500.52,70.76,73.27,502.25,0,0,0,0,0,0
610,8,9.0,3.3945,,38052300000.0000,2002890700.0000,11.21,10.99,590.04,578.42,62.37,64.11,574.01,0,0,0,0,0,0
610,9,9.0,3.0307,,38035200000.0000,2002898700.0000,12.55,12.40,660.87,652.63,55.68,56.99,645.72,0,0,0,0,0,0
610,10,9.0,2.7238,,38051400000.0000,2002891800.0000,13.97,13.83,735.33,727.89,50.05,51.29,717.48,0,0,0,0,0,0
610,11,9.0,2.4776,,38031100000.0000,2002916600.0000,15.35,15.24,808.41,802.10,45.52,46.63,789.19,0,0,0,0,0,0
610,12,9.0,2.2857,,38034000000.0000,2002913100.0000,16.64,16.83,876.28,885.78,42.00,42.74,861.02,0,0,0,0,0,0
610,13,9.0,2.1249,,38035700000.0000,2002909400.0000,17.90,18.17,942.59,956.31,39.04,39.45,932.82,0,0,0,0,0,0
610,14,9.0,2.0017,,38052300000.0000,2002901000.0000,19.01,18.29,1000.60,962.63,36.78,36.64,1004.36,0,0,0,0,0,0
