,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,,L2-L3 (B/LUP),,,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,access,load,evict,total,access,load,evict,total,access,load,evict,total
10,,,,9.71,511.052631578947,,511.111111111111,196.76,,,,,,,36,22.2,0,0,0,36,93.52,852,0,0,0,0,0,0,0,0,0,0,0
20,9.71,511.052631578947,,9.71,511.052631578947,,511.111111111111,223.29,36,22.2,8.7,0,0,36,36,22.2,6,0,0,36,82.41,705.84,11.44,38.24,49.68,38.24,0,0,0,0,0,0,0
30,5.31,279.473684210526,,9.71,511.052631578947,0.26,398.268398268398,286.92,36,22.2,16,4,0,42.2,36,22.2,18,6,0,46.2,64.13,423.52,10.08,83.28,93.36,83.28,7.68,18.64,26.32,18.64,0,0,0
40,9.71,511.052631578947,0.3,9.71,511.052631578947,0.26,398.268398268398,249.14,36,22.2,17.3,6,0,45.5,36,22.2,18,6,0,46.2,73.85,496.16,9.52,77.76,87.28,77.76,9.44,23.84,33.28,23.84,0,0,0
50,9.71,511.052631578947,0.26,9.71,511.052631578947,0.26,398.268398268398,301.48,36,22.2,18,6,0,46.2,36,22.2,18,6,0,46.2,61.03,390.48,9.12,74.32,83.44,74.32,9.12,24.4,33.52,24.4,0,0,0
60,9.71,511.052631578947,0.26,9.71,511.052631578947,0.26,398.268398268398,272.02,36,22.2,18,4,0,44.2,36,22.2,18,6,0,46.2,67.64,442.48,9.04,72.8,81.84,72.8,8.88,31.44,40.32,31.44,0,0,0
70,9.71,511.052631578947,0.26,7.85,413.157894736842,0.26,316.151202749141,305.55,36,22.2,18,8,0,48.2,36,22.2,18,18,0,58.2,60.22,378.32,8.8,71.28,80.08,71.28,8.8,57.44,66.24,57.44,0,0,0
80,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,316.151202749141,266.38,36,22.2,18,18,0,58.2,36,22.2,18,18,0,58.2,69.07,417.92,8.8,72,80.8,72,8.72,70.08,78.8,70.08,0,0,0
90,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,316.151202749141,264.93,36,22.2,18,18,0,58.2,36,22.2,18,18,0,58.2,69.45,372,8.56,69.6,78.16,69.6,8.56,70.32,78.88,70.32,0.08,0.08,0.16
