,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,13.87,924.66,,2.88,192.00,,924.22,235.75,96.0,64.0,0.0,0.0,0.0,96.0 ,19.9,14.0,0.0,0.0,0.0,19.9 ,78.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13.87,924.66,,2.88,192.00,,191.58,479.65,96.0,64.0,8.7,0.0,0.0,96.0 ,96.0,64.0,6.0,0.0,0.0,96.0 ,38.36,25.68,10.00,35.68,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0
30,8.63,575.33,0.23,2.88,192.00,,191.58,181.52,19.9,14.0,16.0,7.6,0.0,37.6 ,96.0,64.0,14.0,6.0,0.0,96.0 ,101.36,48.88,9.36,58.24,20.48,8.64,29.12,0,0,0,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0
40,8.73,582.00,0.24,9.85,656.66,0.27,541.17,172.86,96.0,64.0,15.8,7.2,0.0,96.0 ,19.9,14.0,14.0,6.0,0.0,34.0 ,106.44,54.88,8.96,63.84,20.88,8.88,29.76,0,0,0,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0
50,8.94,596.00,0.24,9.85,656.66,0.27,191.66,458.34,19.9,14.0,15.4,6.9,0.0,36.3 ,96.0,64.0,14.0,6.0,0.0,96.0 ,40.15,53.12,8.72,61.84,21.12,8.72,29.84,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0
60,9.11,607.33,0.25,9.85,656.66,0.27,191.66,186.11,96.0,64.0,15.2,6.8,0.0,96.0 ,96.0,64.0,14.0,6.0,0.0,96.0 ,98.86,52.40,8.56,60.96,23.36,8.56,31.92,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0
70,2.88,192.00,,9.85,656.66,0.27,191.66,469.66,96.0,64.0,15.0,6.9,0.0,96.0 ,96.0,64.0,14.0,6.0,0.0,96.0 ,39.18,51.76,8.48,60.24,28.72,8.48,37.20,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0
80,2.88,192.00,,2.88,192.00,,437.90,184.66,19.9,14.0,14.9,14.1,0.0,43.0 ,19.9,14.0,14.0,14.0,0.0,42.0 ,99.64,52.88,8.48,61.36,45.68,8.40,54.08,0,0,0,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0
90,7.89,526.00,0.27,7.97,531.33,0.27,438.09,450.15,19.9,14.0,14.8,14.1,0.0,42.9 ,19.9,14.0,14.0,14.0,0.0,42.0 ,40.88,50.72,8.40,59.12,48.56,8.40,56.96,0,0,0,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0
100,7.61,507.33,0.26,7.97,531.33,0.27,437.90,425.11,19.9,14.0,14.7,14.7,0.0,43.3 ,19.9,14.0,14.0,14.0,0.0,42.0 ,43.28,50.40,8.32,58.72,50.88,8.32,59.20,.24,.24,.48,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0
110,7.64,509.33,0.26,2.88,192.00,,314.39,182.97,19.9,14.0,14.6,14.6,17.9,61.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,100.57,50.32,8.32,58.64,50.72,8.32,59.04,8.56,5.52,14.08,50.12,8.25,58.37,50.12,8.25,58.37,16.25,9.87,26.12
120,7.67,511.33,0.26,2.88,192.00,,314.52,184.14,19.9,14.0,14.5,14.5,17.3,60.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,99.93,50.00,8.32,58.32,50.40,8.24,58.64,15.52,8.24,23.76,49.87,8.25,58.12,49.87,8.25,58.12,16.87,8.37,25.24
130,7.68,512.00,0.26,7.97,531.33,0.27,314.52,176.92,96.0,64.0,14.5,14.5,17.3,110.3 ,19.9,14.0,14.0,14.0,16.5,58.5 ,104.00,51.12,8.32,59.44,50.16,8.24,58.40,17.04,8.24,25.28,49.87,8.25,58.12,49.87,8.25,58.12,16.75,8.25,25.00
140,2.88,192.00,,2.88,192.00,,314.39,186.35,19.9,14.0,14.5,14.5,17.2,60.1 ,19.9,14.0,14.0,14.0,16.5,58.5 ,98.74,49.68,8.24,57.92,50.00,8.24,58.24,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00
150,2.88,192.00,,2.88,192.00,,169.58,179.00,96.0,64.0,14.4,14.4,17.1,110.0 ,96.0,64.0,14.0,14.0,16.5,108.5 ,102.79,49.68,8.24,57.92,49.84,8.24,58.08,16.96,8.24,25.20,49.50,8.25,57.75,49.50,8.25,57.75,16.62,8.25,24.87
160,2.88,192.00,,7.97,531.33,0.27,314.39,342.09,19.9,14.0,14.4,14.4,17.1,59.9 ,19.9,14.0,14.0,14.0,16.5,58.5 ,53.79,50.64,8.32,58.96,49.60,8.16,57.76,16.88,8.24,25.12,49.37,8.25,57.62,49.37,8.12,57.49,16.62,8.25,24.87
170,7.76,517.33,0.26,7.97,531.33,0.27,314.52,362.39,19.9,14.0,14.4,14.4,17.1,59.8 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.77,49.44,8.16,57.60,49.44,8.08,57.52,16.88,8.24,25.12,49.37,8.25,57.62,49.37,8.25,57.62,16.50,8.25,24.75
180,2.88,192.00,,7.97,531.33,0.27,314.39,363.58,96.0,64.0,14.4,14.4,17.0,109.7 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.61,49.36,8.16,57.52,49.36,8.16,57.52,16.80,8.16,24.96,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75
190,7.77,518.00,0.26,2.88,192.00,,314.39,355.02,19.9,14.0,14.3,14.4,17.0,59.7 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.83,49.28,8.16,57.44,49.28,8.08,57.36,16.72,8.16,24.88,49.25,8.12,57.37,49.25,8.25,57.50,16.50,8.12,24.62
200,2.88,192.00,,7.97,531.33,0.27,169.51,180.91,96.0,64.0,14.3,14.3,17.0,109.7 ,96.0,64.0,14.0,14.0,16.5,108.5 ,101.71,49.36,8.24,57.60,49.36,8.16,57.52,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.25,24.75
210,7.78,518.66,0.26,2.88,192.00,,169.51,356.32,19.9,14.0,14.3,14.3,17.0,59.6 ,96.0,64.0,14.0,14.0,16.5,108.5 ,51.64,49.12,8.16,57.28,49.12,8.08,57.20,16.64,8.16,24.80,49.12,8.12,57.24,49.12,8.25,57.37,16.50,8.12,24.62
220,2.88,192.00,,2.88,192.00,,314.39,349.08,96.0,64.0,14.3,14.3,16.8,109.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,52.71,49.20,8.16,57.36,49.12,8.16,57.28,16.64,8.16,24.80,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.00,24.37
230,7.81,520.66,0.26,7.97,531.33,0.27,314.39,186.07,96.0,64.0,14.3,14.3,16.9,109.5 ,19.9,14.0,14.0,14.0,16.5,58.5 ,98.89,49.12,8.16,57.28,49.12,8.16,57.28,16.64,8.16,24.80,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49
240,7.82,521.33,0.26,2.88,192.00,,314.39,179.41,96.0,64.0,14.3,14.3,16.9,109.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,102.56,50.64,8.16,58.80,49.04,8.16,57.20,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62
250,7.83,522.00,0.26,2.88,192.00,,314.39,179.83,96.0,64.0,14.2,14.3,16.8,109.3 ,19.9,14.0,14.0,14.0,16.5,58.5 ,102.32,49.28,8.16,57.44,49.04,8.16,57.20,16.56,8.16,24.72,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49
260,2.88,192.00,,7.97,531.33,0.27,314.39,187.51,19.9,14.0,14.2,14.2,16.9,59.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,98.13,49.60,8.16,57.76,48.96,8.16,57.12,16.56,8.16,24.72,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62
270,7.84,522.66,0.26,2.88,192.00,,314.52,181.57,96.0,64.0,14.2,14.2,16.8,109.3 ,19.9,14.0,14.0,14.0,16.5,58.5 ,101.34,50.00,8.16,58.16,48.96,8.08,57.04,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.12,24.49
280,2.88,192.00,,2.88,192.00,,169.58,360.17,19.9,14.0,14.2,14.2,17.0,59.5 ,96.0,64.0,14.0,14.0,16.5,108.5 ,51.09,50.00,8.16,58.16,48.88,7.92,56.80,16.48,8.16,24.64,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.37,24.74
290,7.85,523.33,0.26,7.97,531.33,0.27,314.52,365.84,96.0,64.0,14.2,14.2,17.0,109.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.30,49.20,8.16,57.36,48.80,7.92,56.72,16.48,8.16,24.64,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.37,24.74
300,7.85,523.33,0.26,2.88,192.00,,314.52,366.57,19.9,14.0,14.2,14.2,17.0,59.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.19,49.28,8.16,57.44,48.80,7.84,56.64,16.48,8.16,24.64,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.25,24.62
310,2.88,192.00,,2.88,192.00,,169.58,181.49,19.9,14.0,14.2,14.2,16.8,59.2 ,96.0,64.0,14.0,14.0,16.5,108.5 ,101.38,49.28,8.08,57.36,48.80,8.08,56.88,16.48,8.16,24.64,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37
320,2.88,192.00,,7.97,531.33,0.27,314.52,357.21,96.0,64.0,14.2,14.2,16.8,109.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.51,55.76,8.24,64.00,48.80,7.92,56.72,16.48,8.08,24.56,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37
330,7.86,524.00,0.26,7.97,531.33,0.27,314.39,370.23,19.9,14.0,14.2,14.2,16.8,59.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,49.70,50.00,8.16,58.16,48.72,7.92,56.64,16.40,8.08,24.48,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37
340,2.88,192.00,,2.88,192.00,,169.51,366.47,96.0,64.0,14.2,14.2,16.8,109.2 ,96.0,64.0,14.0,14.0,16.5,108.5 ,50.21,49.68,8.16,57.84,48.72,7.92,56.64,16.40,8.08,24.48,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37
350,2.88,192.00,,2.88,192.00,,169.58,180.95,96.0,64.0,14.2,14.2,16.9,109.2 ,96.0,64.0,14.0,14.0,16.5,108.5 ,101.68,57.12,8.08,65.20,48.72,8.08,56.80,16.48,8.08,24.56,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50
360,2.88,192.00,,7.97,531.33,0.27,314.52,182.13,96.0,64.0,14.2,14.2,17.0,109.3 ,19.9,14.0,14.0,14.0,16.5,58.5 ,101.03,59.28,8.16,67.44,48.72,8.08,56.80,16.48,8.08,24.56,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62
370,7.89,526.00,0.26,7.97,531.33,0.27,314.52,362.10,19.9,14.0,14.2,14.2,16.6,58.9 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.82,50.40,8.16,58.56,48.64,7.92,56.56,16.40,8.08,24.48,48.50,8.12,56.62,48.50,8.12,56.62,16.12,8.00,24.12
380,2.88,192.00,,7.97,531.33,0.27,314.52,181.55,19.9,14.0,14.1,14.1,16.5,58.8 ,19.9,14.0,14.0,14.0,16.5,58.5 ,101.35,55.60,8.08,63.68,48.64,8.08,56.72,16.48,8.08,24.56,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.87,23.99
390,7.89,526.00,0.27,2.88,192.00,,169.58,181.21,96.0,64.0,16.2,14.1,16.9,111.2 ,96.0,64.0,14.0,14.0,16.5,108.5 ,101.54,61.52,8.08,69.60,48.64,8.08,56.72,16.56,8.08,24.64,56.62,8.12,64.74,48.50,8.12,56.62,16.12,8.37,24.49
400,2.88,192.00,,7.97,531.33,0.27,314.52,185.15,96.0,64.0,18.2,14.2,16.8,113.1 ,19.9,14.0,14.0,14.0,16.5,58.5 ,99.38,63.12,8.16,71.28,48.64,8.08,56.72,16.56,8.08,24.64,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.12,24.37
410,2.88,192.00,,7.66,510.66,0.21,163.48,356.97,19.9,14.0,18.2,14.2,17.0,63.3 ,96.0,64.0,18.0,14.0,16.5,112.5 ,51.55,54.08,8.24,62.32,48.56,7.92,56.48,16.56,8.08,24.64,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.37,24.62
420,7.59,506.00,0.21,6.27,418.00,0.17,157.93,364.74,19.9,14.0,18.2,14.1,16.6,62.9 ,96.0,64.0,22.0,14.0,16.5,116.5 ,50.45,51.60,8.32,59.92,48.48,7.84,56.32,16.64,8.08,24.72,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12
430,7.88,525.33,0.26,6.27,418.00,0.17,276.69,355.66,19.9,14.0,14.2,14.2,17.0,59.3 ,19.9,14.0,22.0,14.0,16.5,66.5 ,51.73,56.24,8.32,64.56,48.48,7.92,56.40,16.72,8.08,24.80,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62
440,7.88,525.33,0.26,6.27,418.00,0.17,276.57,188.92,96.0,64.0,14.2,14.2,16.8,109.2 ,19.9,14.0,22.0,14.0,16.5,66.5 ,97.40,57.28,8.08,65.36,48.56,8.08,56.64,16.88,8.08,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37
450,7.60,506.66,0.21,2.88,192.00,,276.69,353.58,19.9,14.0,18.2,14.1,16.5,62.8 ,19.9,14.0,22.0,14.0,16.5,66.5 ,52.04,62.80,8.32,71.12,48.48,7.92,56.40,16.88,8.08,24.96,64.62,8.12,72.74,48.37,8.12,56.49,16.12,7.75,23.87
460,2.88,192.00,,6.27,418.00,0.17,276.57,187.83,96.0,64.0,22.2,14.1,16.7,117.0 ,19.9,14.0,22.0,14.0,16.5,66.5 ,97.96,72.80,8.08,80.88,48.56,8.08,56.64,17.28,8.08,25.36,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.12,24.24
470,2.88,192.00,,2.88,192.00,,157.93,351.42,19.9,14.0,18.2,14.1,16.6,62.9 ,96.0,64.0,22.0,14.0,16.5,116.5 ,52.36,59.20,8.32,67.52,48.48,7.92,56.40,17.36,8.08,25.44,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.00,24.12
480,2.88,192.00,,6.27,418.00,0.17,157.93,185.59,19.9,14.0,18.2,14.2,16.9,63.2 ,96.0,64.0,22.0,14.0,16.5,116.5 ,99.14,64.56,8.08,72.64,48.48,8.08,56.56,18.00,8.08,26.08,64.62,8.12,72.74,48.50,8.12,56.62,16.25,8.25,24.50
490,2.88,192.00,,2.88,192.00,,276.57,187.13,19.9,14.0,18.1,14.1,16.7,62.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,98.33,59.92,8.16,68.08,48.48,8.08,56.56,18.16,8.08,26.24,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24
500,2.88,192.00,,2.88,192.00,,157.93,327.55,96.0,64.0,22.2,14.1,16.8,117.0 ,96.0,64.0,22.0,14.0,16.5,116.5 ,56.17,69.04,8.32,77.36,48.48,7.84,56.32,18.64,8.08,26.72,80.62,8.12,88.74,48.37,8.00,56.37,16.12,8.25,24.37
510,7.89,526.00,0.26,6.27,418.00,0.17,157.93,178.76,96.0,64.0,16.2,14.2,16.9,111.2 ,96.0,64.0,22.0,14.0,16.5,116.5 ,102.93,85.36,8.40,93.76,48.48,8.08,56.56,19.12,8.08,27.20,56.62,8.12,64.74,48.50,8.12,56.62,16.25,8.25,24.50
520,6.22,414.66,0.17,6.27,418.00,0.17,276.57,188.03,19.9,14.0,22.2,14.1,17.0,67.3 ,19.9,14.0,22.0,14.0,16.5,66.5 ,97.86,80.24,8.08,88.32,48.48,8.08,56.56,20.88,8.08,28.96,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62
530,6.22,414.66,0.17,2.88,192.00,,276.69,188.16,96.0,64.0,22.2,14.1,16.4,116.7 ,19.9,14.0,22.0,14.0,16.5,66.5 ,97.79,80.64,8.08,88.72,48.48,8.08,56.56,22.64,8.08,30.72,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87
540,6.22,414.66,0.17,2.88,192.00,,276.69,188.24,19.9,14.0,22.2,14.1,16.4,66.7 ,19.9,14.0,22.0,14.0,16.5,66.5 ,97.75,80.80,8.08,88.88,48.48,8.08,56.56,24.24,8.08,32.32,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87
550,6.23,415.33,0.17,2.88,192.00,,157.87,187.72,19.9,14.0,22.2,14.1,16.6,66.9 ,96.0,64.0,22.0,14.0,16.5,116.5 ,98.02,80.72,8.16,88.88,48.40,8.08,56.48,24.80,8.08,32.88,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12
560,6.23,415.33,0.17,6.27,418.00,0.17,157.87,180.39,19.9,14.0,22.2,14.1,16.5,66.8 ,96.0,64.0,22.0,14.0,16.5,116.5 ,102.00,79.60,8.16,87.76,48.40,8.08,56.48,27.04,8.08,35.12,80.62,8.00,88.62,48.37,8.12,56.49,16.12,7.87,23.99
570,2.88,192.00,,6.27,418.00,0.17,276.57,295.08,96.0,64.0,22.2,14.1,16.6,116.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,62.36,81.04,8.32,89.36,48.40,7.84,56.24,24.32,8.08,32.40,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.87,24.12
580,6.23,415.33,0.17,2.88,192.00,,276.69,285.19,19.9,14.0,22.2,14.1,16.6,66.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,64.52,81.04,8.32,89.36,48.32,7.76,56.08,25.60,8.08,33.68,80.50,8.00,88.50,48.50,8.00,56.50,16.25,7.87,24.12
590,2.88,192.00,,6.27,418.00,0.17,157.93,187.31,96.0,64.0,22.2,14.1,16.5,116.8 ,96.0,64.0,22.0,14.0,16.5,116.5 ,98.23,80.56,8.08,88.64,48.40,8.08,56.48,31.60,8.08,39.68,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99
600,2.88,192.00,,6.27,418.00,0.17,157.87,187.40,19.9,14.0,22.1,14.1,16.8,67.0 ,96.0,64.0,22.0,14.0,16.5,116.5 ,98.19,80.64,8.16,88.80,48.40,8.08,56.48,33.84,8.08,41.92,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.25,24.37
610,6.23,415.33,0.17,2.88,192.00,,157.87,187.07,96.0,64.0,22.1,14.1,16.5,116.7 ,96.0,64.0,22.0,14.0,16.5,116.5 ,98.36,80.64,8.08,88.72,48.40,8.08,56.48,33.68,8.08,41.76,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99
620,6.23,415.33,0.17,6.27,418.00,0.17,276.69,272.40,19.9,14.0,22.1,14.1,16.5,66.7 ,19.9,14.0,22.0,14.0,16.5,66.5 ,67.55,80.96,8.24,89.20,48.40,7.76,56.16,29.76,8.08,37.84,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99
630,2.88,192.00,,4.27,284.66,0.27,212.37,273.64,96.0,64.0,22.1,14.1,22.3,122.5 ,19.9,14.0,22.0,14.0,36.6,86.6 ,67.24,80.96,8.24,89.20,48.40,7.84,56.24,30.80,8.08,38.88,80.50,8.00,88.50,48.25,8.00,56.25,23.75,8.62,32.37
640,2.88,192.00,,2.88,192.00,,134.69,265.90,96.0,64.0,22.1,14.1,30.7,130.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,69.20,79.36,8.24,87.60,48.40,7.68,56.08,32.48,8.08,40.56,80.50,8.00,88.50,48.25,8.00,56.25,38.87,8.00,46.87
650,4.43,295.33,0.28,4.27,284.66,0.27,212.47,261.16,96.0,64.0,22.1,14.1,35.4,135.6 ,19.9,14.0,22.0,14.0,36.6,86.6 ,70.45,80.88,8.24,89.12,48.32,7.84,56.16,33.92,8.08,42.00,80.50,8.00,88.50,48.50,8.00,56.50,46.00,8.00,54.00
660,4.35,290.00,0.27,2.88,192.00,,212.37,186.39,19.9,14.0,22.1,14.1,36.0,86.2 ,19.9,14.0,22.0,14.0,36.6,86.6 ,98.72,80.56,8.08,88.64,48.32,8.00,56.32,38.72,8.08,46.80,80.50,8.00,88.50,48.25,8.00,56.25,46.75,8.25,55.00
