,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,,L2-L3 (B/LUP),,,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,access,evict,load,total,access,evict,load,total,access,evict,load,total
10,,,,9.97,766.923076923077,0.23,766.666666666667,252.87,,,,,,,24,14,0,0,0,24,72.77,93.22,0,0,0,0,0,0,0,0,0,0,0
20,9.97,766.923076923077,,9.97,766.923076923077,0.23,766.666666666667,489.36,24,14,6,0,0,24,24,14,6,0,0,24,37.6,284.16,10.24,25.68,35.92,25.68,0,0,0,0,0,0,0
30,8.54,656.923076923077,0.23,8.54,656.923076923077,0.23,541.176470588235,441.09,24,14,14,7,0,35,24,14,14,6,0,34,41.72,326.48,9.28,49.68,58.96,49.68,8.8,20.32,29.12,20.32,0,0,0
40,8.41,646.923076923077,0.19,8.54,656.923076923077,0.23,541.176470588235,461.68,24,14,16.7,8,0,38.7,24,14,14,6,0,34,39.85,240.8,8.96,54.72,63.68,54.72,8.88,20.64,29.52,20.64,0,0,0
50,8.54,656.923076923077,0.23,8.54,656.923076923077,0.23,541.176470588235,477.39,24,14,14,6,0,34,24,14,14,6,0,34,38.54,274.56,8.72,53.04,61.76,53.04,8.72,20.32,29.04,20.32,0,0,0
60,8.54,656.923076923077,0.23,8.54,656.923076923077,0.23,541.176470588235,474.1,24,14,14,5.2,0,33.2,24,14,14,6,0,34,38.81,228.88,8.72,52.48,61.2,52.48,8.56,21.44,30,21.44,0,0,0
70,8.54,656.923076923077,0.23,8.54,656.923076923077,0.23,541.176470588235,497.94,24,14,14,4,0,32,24,14,14,6,0,34,36.95,254.32,8.48,51.76,60.24,51.76,8.48,24.48,32.96,24.48,0,0,0
80,8.06,620,0.27,6.91,531.538461538462,0.23,438.095238095238,455.36,24,14,14,12,0,40,24,14,14,14,0,42,40.41,223.36,8.48,51.6,60.08,51.6,8.4,43.76,52.16,43.76,0,0,0
90,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,438.095238095238,442.51,24,14,14,14,0,42,24,14,14,14,0,42,41.58,243.52,8.4,50.88,59.28,50.88,8.4,49.92,58.32,49.92,0,0,0
100,4.88,375.384615384615,0.27,6.91,531.538461538462,0.23,438.095238095238,445.62,24,14,14,12,0,40,24,14,14,14,0,42,41.29,220.08,8.32,50.64,58.96,50.64,8.32,50.88,59.2,50.88,1.04,1.36,2.4
110,6.13,471.538461538461,0.21,6.91,531.538461538462,0.23,314.529914529915,406.28,24,14,14,15.8,11.8,55.6,24,14,14,14,16.5,58.5,45.29,236.8,8.32,50.4,58.72,50.4,8.24,50.48,58.72,50.48,5.68,8.56,14.24
120,6.14,472.307692307692,0.41,6.91,531.538461538462,0.23,314.529914529915,364.45,24,14,14,14,23.6,65.6,24,14,14,14,16.5,58.5,50.49,218,8.32,50.16,58.48,50.16,8.24,50.24,58.48,50.24,8,15.04,23.04
130,6.14,472.307692307692,0.41,6.91,531.538461538462,0.23,314.529914529915,352.96,24,14,14,14,23.6,65.6,24,14,14,14,16.5,58.5,52.13,232.16,8.4,50.4,58.8,50.4,8.16,50,58.16,50,8.24,16.96,25.2
140,6.14,472.307692307692,0.41,6.91,531.538461538462,0.23,314.529914529915,357.41,24,14,14,14,23.6,65.6,24,14,14,14,16.5,58.5,51.48,216.56,8.24,49.92,58.16,49.92,8.24,49.84,58.08,49.84,8.24,17.04,25.28
150,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,358.66,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,51.3,228.88,8.24,49.84,58.08,49.84,8.16,49.68,57.84,49.68,8.24,17.04,25.28
160,6.14,472.307692307692,0.41,6.91,531.538461538462,0.23,314.529914529915,346.08,24,14,14,14,23.6,65.6,24,14,14,14,16.5,58.5,53.17,215.44,8.32,50.64,58.96,50.64,8.16,49.6,57.76,49.6,8.24,16.96,25.2
170,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,362.25,24,14,14,14,16.1,58.1,24,14,14,14,16.5,58.5,50.79,226.32,8.16,49.52,57.68,49.52,8.08,49.44,57.52,49.44,8.24,16.88,25.12
180,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,361.16,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,50.95,214.56,8.16,49.52,57.68,49.52,8.16,49.44,57.6,49.44,8.16,16.88,25.04
190,6.24,480,0.41,6.91,531.538461538462,0.23,314.529914529915,364.23,24,14,14,14,23.2,65.2,24,14,14,14,16.5,58.5,50.52,224.4,8.16,49.52,57.68,49.52,7.92,49.28,57.2,49.28,8.16,16.8,24.96
200,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,361.08,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,50.96,213.92,8.16,49.36,57.52,49.36,8.16,49.28,57.44,49.28,8.16,16.8,24.96
210,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,365.26,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,50.37,222.8,8.16,49.36,57.52,49.36,8.08,49.2,57.28,49.2,8.16,16.72,24.88
220,6.14,472.307692307692,0.41,6.91,531.538461538462,0.23,314.529914529915,366.78,24,14,14,14,23.6,65.6,24,14,14,14,16.5,58.5,50.17,213.36,8.16,49.36,57.52,49.36,8.16,49.12,57.28,49.12,8.16,16.72,24.88
230,3.41,262.307692307692,0.2,6.91,531.538461538462,0.23,314.529914529915,365.54,24,14,14,14,44.1,86.1,24,14,14,14,16.5,58.5,50.34,220.8,8.16,49.12,57.28,49.12,7.92,49.12,57.04,49.12,8.16,16.64,24.8
240,3.7,284.615384615385,0.23,6.91,531.538461538462,0.23,314.529914529915,371.83,24,14,14,14,36.6,78.6,24,14,14,14,16.5,58.5,49.48,227.52,8.24,49.52,57.76,49.52,7.92,49.04,56.96,49.04,8.16,16.64,24.8
250,3.41,262.307692307692,0.2,6.91,531.538461538462,0.23,314.529914529915,365.25,24,14,14,14,44.1,86.1,24,14,14,14,16.5,58.5,50.38,219.76,8.32,49.6,57.92,49.6,8,48.96,56.96,48.96,8.16,16.64,24.8
260,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,353.41,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,52.06,226,8.32,50.64,58.96,50.64,7.92,48.96,56.88,48.96,8.16,16.64,24.8
270,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,364.32,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,50.51,218.88,8.16,52.48,60.64,52.48,8,48.88,56.88,48.88,8.16,16.64,24.8
280,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,368.88,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,49.88,224.72,8.16,50.16,58.32,50.16,7.92,48.88,56.8,48.88,8.16,16.56,24.72
290,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,371.25,24,14,14,14,9.1,51.1,24,14,14,14,16.5,58.5,49.56,218.08,8.16,49.28,57.44,49.28,8,48.88,56.88,48.88,8.16,16.56,24.72
300,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,369.42,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,49.81,223.6,8.16,49.68,57.84,49.68,7.92,48.88,56.8,48.88,8.16,16.56,24.72
310,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,373.95,24,14,14,14,9.1,51.1,24,14,14,14,16.5,58.5,49.2,217.44,8.16,49.68,57.84,49.68,8,48.88,56.88,48.88,8.08,16.56,24.64
320,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,353.9,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,51.99,222.56,8.32,57.68,66,57.68,7.84,48.96,56.8,48.96,8.08,16.64,24.72
330,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,370.57,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,49.65,216.88,8.24,50.56,58.8,50.56,8,48.88,56.88,48.88,8.08,16.56,24.64
340,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,370.19,24,14,14,14,9.1,51.1,24,14,14,14,16.5,58.5,49.7,221.76,8.24,50.08,58.32,50.08,7.92,48.8,56.72,48.8,8.08,16.56,24.64
