,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,13.87,924.66,CPU bound,13.87,924.66,,924.62,272.24,19.9,14.0,0.0,0.0,0.0,19.9 ,19.9,14.0,0.0,0.0,0.0,19.9 ,67.59,41.5,45.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13.87,924.66,CPU bound,13.87,924.66,,920.00,497.40,19.9,14.0,8.7,0.0,0.0,22.7 ,19.9,14.0,6.0,0.0,0.0,20.0 ,36.99,20.4,17.3,8.9,0.0,0.0,25.52,10.00,35.52,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,8.63,575.33,0.23,9.85,656.66,0.27,540.94,453.05,19.9,14.0,16.0,7.6,0.0,37.6 ,19.9,14.0,14.0,6.0,0.0,34.0 ,40.61,24.9,20.1,14.9,7.3,0.0,50.00,9.36,59.36,20.80,8.48,29.28,0,0,0,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,8.73,582.00,0.24,9.85,656.66,0.27,541.17,444.44,19.9,14.0,15.8,7.2,0.0,37.0 ,19.9,14.0,14.0,6.0,0.0,34.0 ,41.40,20.1,14.8,15.9,7.5,0.0,54.72,8.96,63.68,21.12,8.88,30.00,0,0,0,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,8.94,596.00,0.24,9.85,656.66,0.27,540.94,481.07,19.9,14.0,15.4,6.9,0.0,36.3 ,19.9,14.0,14.0,6.0,0.0,34.0 ,38.25,22.7,17.0,15.5,8.8,0.0,53.20,8.72,61.92,26.64,8.72,35.36,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,9.11,607.33,0.25,9.85,656.66,0.27,540.94,459.25,19.9,14.0,15.2,6.8,0.0,36.0 ,19.9,14.0,14.0,6.0,0.0,34.0 ,40.07,20.0,14.2,15.3,8.2,0.0,52.48,8.72,61.20,24.40,8.56,32.96,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,9.21,614.00,0.25,9.85,656.66,0.27,540.94,452.41,19.9,14.0,15.0,6.9,0.0,35.8 ,19.9,14.0,14.0,6.0,0.0,34.0 ,40.67,21.9,15.8,15.0,13.4,0.0,51.68,8.48,60.16,45.20,8.48,53.68,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,7.90,526.66,0.27,7.97,531.33,0.27,437.90,410.44,19.9,14.0,14.9,14.1,0.0,43.0 ,19.9,14.0,14.0,14.0,0.0,42.0 ,44.83,20.0,13.9,15.1,15.0,0.0,51.92,8.48,60.40,51.36,8.40,59.76,0,0,0,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
