N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.072183,L2 10 10 10 16 614 10,7516192768,1073741824,2.44,349.50,63.52,0,0,0,,343584.00,321298.00,0,,664882.00
20,131072,2.101967,L2 20 20 20 16 307 20,5350883328,764411904,2.54,363.66,60.00,19.89,8.92,.05,,258369.00,221742.00,28.81,,480111.00
30,65536,3.606161,L2 30 30 30 16 205 30,10070523904,1438646272,2.79,398.93,55.36,21.24,8.70,17.83,,403605.00,377524.00,29.94,,781129.00
40,16384,2.092813,L2 40 40 40 16 153 40,6293159936,899022848,3.00,429.57,51.36,34.47,8.52,18.14,,236196.00,220600.00,42.99,,456796.00
50,8192,2.135874,L2 50 50 50 16 123 50,6341787648,905969664,2.96,424.16,51.36,33.95,8.39,17.73,,240467.00,223832.00,42.34,,464299.00
60,4096,2.024549,L2 60 60 60 16 102 60,5594251264,799178752,2.76,394.73,55.36,33.63,8.30,18.21,,227334.00,211935.00,41.93,,439269.00
70,4096,3.267957,L2 70 70 70 16 88 70,9015394304,1287913472,2.75,394.10,55.36,33.39,8.26,19.76,,364908.00,341850.00,41.65,,706758.00
80,2048,2.009707,L2 80 80 80 16 77 80,6803177472,971882496,3.38,483.59,44.96,33.50,8.24,22.41,,226354.00,211469.00,41.74,,437823.00
90,2048,3.473932,L2 90 90 90 16 68 90,9769582592,1395654656,2.80,401.74,54.00,33.39,8.21,21.84,,3840012.05,2825520.00,41.60,,6665532.05
100,1024,2.329804,L2 100 100 100 16 61 100,6746464256,963780608,2.89,413.67,52.64,33.21,8.18,21.55,,16858910.37,11680173.00,41.39,,28539083.37
110,1024,3.243122,L2 110 110 110 16 56 110,9029615616,1289945088,2.78,397.74,55.36,33.11,8.17,22.16,,104952541.72,72664770.00,41.28,,177617311.72
120,1024,3.858903,L2 120 120 120 16 51 120,11777253376,1682464768,3.05,435.99,50.16,33.21,8.16,21.32,,251843753.19,173811710.00,41.37,,425655463.19
130,512,2.824213,L2 130 130 130 16 47 130,7516192768,1073741824,2.65,380.19,58.32,33.23,8.16,21.34,,195448533.87,132595630.00,41.39,,328044163.87
140,512,3.665711,L2 140 140 140 16 44 140,9419010048,1345572864,2.56,367.06,60.00,32.76,8.13,22.27,,257309484.07,169836490.00,40.89,,427145974.07
150,256,2.233847,L2 150 150 150 16 41 150,5809291264,829898752,2.59,371.50,60.00,33.15,8.13,21.25,,160917524.12,105413530.00,41.28,,266331054.12
160,256,2.251412,L2 160 160 160 16 38 160,7068207104,1009743872,3.13,448.49,49.04,33.05,8.16,21.02,,195604964.12,128129750.00,41.21,,323734714.12
170,256,3.234945,L2 170 170 170 16 36 170,8497004544,1213857792,2.62,375.23,58.32,33.10,8.12,21.72,,234599334.11,153968820.00,41.22,,388568154.11
180,256,3.776393,L2 180 180 180 16 34 180,10106435584,1443776512,2.67,382.31,56.80,33.08,8.10,21.57,,278556204.10,182951980.00,41.18,,461508184.10
190,128,2.219079,L2 190 190 190 16 32 190,5953626112,850518016,2.68,383.27,56.80,33.17,8.11,21.29,,163917114.10,107735740.00,41.28,,271652854.10
200,128,2.242530,L2 200 200 200 16 31 200,6955103232,993586176,3.09,443.06,49.04,33.14,8.10,21.30,,191249884.10,125752410.00,41.24,,317002294.10
210,128,3.007652,L2 210 210 210 16 29 210,8063025152,1151860736,2.67,382.97,56.80,33.05,8.10,21.36,,221534264.09,145752800.00,41.15,,367287064.09
220,128,3.571372,L2 220 220 220 16 28 220,9282767872,1326109696,2.59,371.31,60.00,33.10,8.08,21.19,,255033364.09,167707050.00,41.18,,422740414.09
230,128,3.999971,L2 230 230 230 16 27 230,10619707392,1517101056,2.65,379.27,58.32,33.21,8.10,20.66,,292210504.10,191809750.00,41.31,,484020254.10
240,128,3.799231,L2 240 240 240 16 25 240,12079219712,1725602816,3.17,454.19,48.00,33.46,8.13,20.86,,332797204.10,218002370.00,41.59,,550799574.10
250,64,2.581915,L2 250 250 250 16 24 250,6833340416,976191488,2.64,378.08,58.32,33.32,8.09,21.06,,189087194.12,123330100.00,41.41,,312417294.12
260,64,2.847926,L2 260 260 260 16 24 260,7693733376,1099104768,2.70,385.92,56.80,33.11,8.08,20.94,,213892154.14,138791890.00,41.19,,352684044.14
270,64,3.205952,L2 270 270 270 16 23 270,8623476736,1231925248,2.68,384.26,56.80,33.15,8.08,19.66,,241043394.16,155542500.00,41.23,,396585894.16
280,64,3.072747,L2 280 280 280 16 22 280,9625258496,1375036928,3.13,447.49,49.04,33.22,8.08,20.30,,270854044.19,173507610.00,41.30,,444361654.19
290,64,3.950718,L2 290 290 290 16 21 290,10701766656,1528823808,2.70,386.97,56.80,33.19,8.07,20.54,,303669504.23,192921660.00,41.26,,496591164.23
300,32,2.217567,L2 300 300 300 16 20 300,5927844608,846834944,2.66,381.87,58.32,33.25,8.07,20.46,,168863594.24,106828190.00,41.32,,275691784.24
310,32,2.436370,L2 310 310 310 16 20 310,6544857088,934979584,2.68,383.75,56.80,33.30,8.08,19.82,,187311904.26,117933930.00,41.38,,305245834.26
320,32,2.233899,L2 320 320 320 16 19 320,7203264768,1029037824,3.22,460.64,48.00,33.56,8.14,19.95,,206512114.27,129719290.00,41.70,,336231404.27
330,32,2.944855,L2 330 330 330 16 18 330,7904411648,1129201664,2.68,383.44,56.80,33.37,8.08,20.20,,227083144.28,142371200.00,41.45,,369454344.28
340,32,3.220041,L2 340 340 340 16 18 340,8649641728,1235663104,2.68,383.74,56.80,33.34,8.06,20.34,,248768694.28,155756050.00,41.40,,404524744.28
350,32,3.478082,L2 350 350 350 16 17 350,9440299008,1348614144,2.71,387.74,56.80,33.43,8.07,19.20,,271670684.29,169972410.00,41.50,,441643094.29
360,32,3.246872,L2 360 360 360 16 17 360,10277727488,1468246784,3.16,452.20,49.04,33.42,8.07,19.66,,295833224.29,184963130.00,41.49,,480796354.29
370,16,2.075372,L2 370 370 370 16 16 370,5581635584,797376512,2.68,384.20,56.80,33.45,8.06,19.14,,160594954.29,100470720.00,41.51,,261065674.29
380,16,2.242641,L2 380 380 380 16 16 380,6049137024,864162432,2.69,385.33,56.80,33.46,8.08,19.84,,174227014.29,108862080.00,41.54,,283089094.29
390,16,2.438653,L2 390 390 390 16 16 390,6542040064,934577152,2.68,383.23,56.80,33.56,8.09,21.47,,188511894.29,117722350.00,41.65,,306234244.29
400,16,2.206913,L2 400 400 400 16 15 400,7061016704,1008716672,3.19,457.06,48.00,33.76,8.07,20.89,,203302324.29,126995900.00,41.83,,330298224.29
410,16,2.846057,L2 410 410 410 16 15 410,7606738944,1086676992,2.67,381.81,58.32,33.55,8.08,20.98,,219543124.30,136850270.00,41.63,,356393394.30
420,16,3.054458,L2 420 420 420 16 15 420,8179878784,1168554112,2.67,382.57,58.32,33.50,8.08,22.02,,235837684.29,147137100.00,41.58,,382974784.29
430,16,3.252796,L2 430 430 430 16 14 430,8781108224,1254444032,2.69,385.64,56.80,33.72,8.12,22.03,,252978794.29,157938270.00,41.84,,410917064.29
440,16,2.989670,L2 440 440 440 16 14 440,9411099264,1344442752,3.14,449.69,49.04,33.81,8.13,19.63,,271234414.29,169194000.00,41.94,,440428414.29
450,16,3.722700,L2 450 450 450 16 14 450,10070523904,1438646272,2.70,386.45,56.80,33.69,8.10,20.21,,290202134.29,181088340.00,41.79,,471290474.29
460,8,2.022953,L2 460 460 460 16 13 460,5380027072,768575296,2.65,379.92,58.32,33.81,8.11,20.10,,154979084.29,96733280.00,41.92,,251712364.29
470,8,2.126326,L2 470 470 470 16 13 470,5740180992,820025856,2.69,385.65,56.80,33.78,8.11,19.41,,165392334.29,103201200.00,41.89,,268593534.29
480,16,3.800888,L2 480 480 480 16 13 480,12232119424,1747445632,3.21,459.74,48.00,34.26,8.29,20.17,,352623304.29,219815570.00,42.55,,572438874.29
490,8,2.443009,L2 490 490 490 16 12 490,6507999232,929714176,2.66,380.55,58.32,34.14,8.23,19.70,,187813134.30,116990370.00,42.37,,304803504.30
500,8,2.542261,L2 500 500 500 16 12 500,6916335552,988047936,2.71,388.64,56.80,33.99,8.17,21.58,,199202654.29,124307120.00,42.16,,323509774.29
510,8,2.698937,L2 510 510 510 16 12 510,7341404672,1048772096,2.71,388.58,56.80,34.91,8.18,20.45,,211220524.29,131940200.00,43.09,,343160724.29
520,8,2.422758,L2 520 520 520 16 12 520,7783542592,1111934656,3.21,458.95,48.00,37.63,8.08,20.47,,224454994.30,139827980.00,45.71,,364282974.30
