N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.074939,L3 10 10 10 16 49152 10,7516192768,1073741824,2.44,349.19,63.52,0,0,0,,24387.01,322435.00,0,,346822.01
20,131072,2.055519,L3 20 20 20 16 24576 20,5350883328,764411904,2.60,371.88,60.00,19.87,8.91,0,,16630.01,215300.00,28.78,,231930.01
30,65536,3.687899,L3 30 30 30 16 16384 30,10070523904,1438646272,2.73,390.09,56.80,21.30,8.71,18.03,,27843.01,386442.00,30.01,,414285.01
40,16384,2.069385,L3 40 40 40 16 12288 40,6293159936,899022848,3.03,434.43,50.16,34.47,8.52,18.27,,15843.01,216792.00,42.99,,232635.01
50,8192,2.128542,L3 50 50 50 16 9830 50,6341787648,905969664,2.97,425.62,51.36,33.96,8.39,17.78,,16593.01,222736.00,42.35,,239329.01
60,4096,2.028691,L3 60 60 60 16 8192 60,5594251264,799178752,2.75,393.93,56.80,33.65,8.30,18.39,,16643.01,212903.00,41.95,,229546.01
70,4096,3.262474,L3 70 70 70 16 7022 70,9015394304,1287913472,2.76,394.76,55.36,33.38,8.26,19.81,,111776.01,341560.00,41.64,,453336.01
80,2048,2.009881,L3 80 80 80 16 6144 80,6803177472,971882496,3.38,483.55,44.96,33.48,8.22,22.27,,225073.00,210540.00,41.70,,435613.00
90,2048,3.472289,L3 90 90 90 16 5461 90,9769582592,1395654656,2.81,401.93,54.00,33.12,8.20,25.36,,1600957.01,1357759.00,41.32,,2958716.01
100,1024,2.351964,L3 100 100 100 16 4915 100,6746464256,963780608,2.86,409.77,54.00,32.94,8.17,28.78,,21485585.46,14705079.00,41.11,,36190664.46
110,1024,3.257861,L3 110 110 110 16 4468 110,9029615616,1289945088,2.76,395.94,55.36,32.87,8.16,30.77,,104662411.72,71626620.00,41.03,,176289031.72
120,1024,3.868239,L3 120 120 120 16 4096 120,11777253376,1682464768,3.04,434.94,50.16,32.81,8.14,30.80,,250927883.17,171848590.00,40.95,,422776473.17
130,512,2.808316,L3 130 130 130 16 3781 130,7516192768,1073741824,2.67,382.34,56.80,32.86,8.14,31.84,,193835703.84,131395220.00,41.00,,325230923.84
140,512,3.660615,L3 140 140 140 16 3511 140,9419010048,1345572864,2.57,367.58,60.00,32.78,8.12,32.06,,257299884.07,169823880.00,40.90,,427123764.07
150,256,2.221103,L3 150 150 150 16 3277 150,5809291264,829898752,2.61,373.63,60.00,32.68,8.11,31.90,,160829684.12,105398480.00,40.79,,266228164.12
160,256,2.233713,L3 160 160 160 16 3072 160,7068207104,1009743872,3.16,452.04,49.04,32.98,8.14,30.70,,195605024.12,128127290.00,41.12,,323732314.12
170,256,3.232136,L3 170 170 170 16 2891 170,8497004544,1213857792,2.62,375.55,58.32,32.58,8.10,31.71,,234595344.11,153969750.00,40.68,,388565094.11
180,256,3.786505,L3 180 180 180 16 2731 180,10106435584,1443776512,2.66,381.29,56.80,32.57,8.09,31.80,,278546514.10,182950710.00,40.66,,461497224.10
190,128,2.219297,L3 190 190 190 16 2587 190,5953626112,850518016,2.68,383.23,56.80,32.60,8.09,31.44,,163904624.10,107734360.00,40.69,,271638984.10
200,128,2.231420,L3 200 200 200 16 2457 200,6955103232,993586176,3.11,445.26,49.04,32.51,8.08,30.54,,191187384.09,125750040.00,40.59,,316937424.09
210,128,2.990725,L3 210 210 210 16 2340 210,8063025152,1151860736,2.69,385.14,56.80,32.49,8.08,31.43,,221408274.09,145753410.00,40.57,,367161684.09
220,128,3.604236,L3 220 220 220 16 2234 220,9282767872,1326109696,2.57,367.92,60.00,32.48,8.07,31.72,,254645434.08,167712980.00,40.55,,422358414.08
230,128,3.998517,L3 230 230 230 16 2137 230,10619707392,1517101056,2.65,379.41,58.32,32.50,8.08,31.57,,291054534.08,191807580.00,40.58,,482862114.08
240,128,3.785244,L3 240 240 240 16 2048 240,12079219712,1725602816,3.18,455.87,48.00,32.74,8.10,30.42,,330620404.08,218002410.00,40.84,,548622814.08
250,64,2.563497,L3 250 250 250 16 1966 250,6833340416,976191488,2.66,380.80,58.32,32.53,8.07,31.41,,186980124.07,123329390.00,40.60,,310309514.07
260,64,2.835749,L3 260 260 260 16 1890 260,7693733376,1099104768,2.71,387.58,56.80,32.47,8.06,31.50,,210374224.07,138794930.00,40.53,,349169154.07
270,64,3.200206,L3 270 270 270 16 1820 270,8623476736,1231925248,2.69,384.95,56.80,32.42,8.06,31.35,,235635994.07,155539960.00,40.48,,391175954.07
280,64,3.058001,L3 280 280 280 16 1755 280,9625258496,1375036928,3.14,449.64,49.04,32.42,8.06,30.29,,262777064.07,173505980.00,40.48,,436283044.07
290,64,3.940571,L3 290 290 290 16 1695 290,10701766656,1528823808,2.71,387.96,56.80,32.44,8.06,31.44,,292082294.06,192922680.00,40.50,,485004974.06
300,32,2.209647,L3 300 300 300 16 1638 300,5927844608,846834944,2.67,383.24,56.80,32.44,8.05,31.43,,161700654.06,106829820.00,40.49,,268530474.06
310,32,2.429365,L3 310 310 310 16 1585 310,6544857088,934979584,2.69,384.86,56.80,32.46,8.05,31.21,,178450044.06,117934000.00,40.51,,296384044.06
320,32,2.230779,L3 320 320 320 16 1536 320,7203264768,1029037824,3.22,461.28,48.00,32.81,8.10,30.25,,196309494.06,129718710.00,40.91,,326028204.06
