;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
;GFLOP/s;FLOP/Byte;GFLOP/s;FLOP/Byte;ECM;cy/CL C.S.;ECM;cy/CL;cy/CL Bench;MLUP/s;MLUP/s;MLUP/s;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP;B/LUP
N(^3);C. Sim.;Arithmetic Intensity;Layer C.;Arithmetic Intensity;C. Sim.;C. Sim.;L. Cond.;L. Cond.;Bench;Bench;C. Sim.;L. Cond.;access;load;evict;total;access;load;evict;total;access;load;evict;total
10;;;8.21;;;;{ 12.0 || 15.0 | 0.0 | 0.0 | 0.0 } cy/CL;15;60.59;290.48;;1532.85714285714;0.073515897812902;0.8;0.8;0;0.8;0.8;0.8;0;0.8;0.799900012498438;0.8;0.32
20;8.21;;8.21;;{ 12.0 || 15.0 | 7.0 | 0.0 | 0.0 } cy/CL;22;{ 12.0 || 15.0 | 6.0 | 0.0 | 0.0 } cy/CL;21;58.37;301.54;1522.85714285714;1532.85714285714;0.074202038237238;0.775945683802134;0.789051904820614;28.96;0.775945683802134;0.8;0.8;0;0.8;0.799900012498438;0.8;0.16
30;3.65;0.25;4.5;0.29;{ 12.0 || 15.0 | 5.0 | 7.0 | 0.0 } cy/CL;27;{ 12.0 || 15.0 | 6.0 | 6.0 | 0.0 } cy/CL;27;64;275.01;1010;1312.85714285714;0.077390957350327;0.774818401937046;0.78924651621655;29.52;0.774818401937046;0.776887594076232;0.78953861337281;22.64;0.776887594076232;0.8;0.8;0.32
40;4.5;0.29;4.5;0.29;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;61.33;286.99;905.714285714286;905.714285714286;0.077564475470235;0.759193357058126;0.78953861337281;42.8;0.759193357058126;0.777926340099672;0.78953861337281;26.72;0.777926340099672;0.8;0.8;0.24
50;4.5;0.29;4.5;0.29;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;61.93;284.2;905.714285714286;905.714285714286;0.07790247583806;0.759824290632791;0.789636027143738;42.4;0.759824290632791;0.778399416200438;0.789733464955577;26.24;0.778399416200438;0.8;0.8;0.32
60;4.5;0.29;4.5;0.29;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;61.13;287.89;905.714285714286;905.714285714286;0.077889202609288;0.760185295165697;0.789733464955577;41.92;0.760185295165697;0.778778291555123;0.789830926817228;26.56;0.778778291555123;0.8;0.8;0.24
70;4.5;0.29;4.5;0.29;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;60.23;292.21;905.714285714286;905.714285714286;0.078147894891081;0.760456273764259;0.789830926817228;41.6;0.760456273764259;0.777831793874575;0.789830926817228;27.68;0.777831793874575;0.8;0.8;0.24
80;4.5;0.29;4.5;0.29;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;59.49;295.86;905.714285714286;905.714285714286;0.078076392870649;0.760456273764259;0.789830926817228;42.16;0.760456273764259;0.776981910889887;0.789830926817228;28.48;0.776981910889887;0.8;0.8;0.32
