N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,4194304,3.834642,L3 10 10 10 16 29491 10,17213423616,905969664,4.48,236.25,80.00,.01,0,0,0,198550.00,197245.00,.01,0,395795.00
20,262144,2.309122,L3 20 20 20 16 14745 20,20401094656,1073741824,8.83,464.99,40.00,18.42,7.22,.03,0,119549.00,118846.00,25.64,.03,238395.00
30,65536,2.733379,L3 30 30 30 16 9830 30,21885353984,1151860736,8.00,421.40,43.76,40.11,7.53,15.31,6.43,143446.00,141122.00,47.64,21.74,284568.00
40,32768,3.443297,L3 40 40 40 16 7372 40,29047652352,1528823808,8.43,443.99,41.76,46.62,7.65,17.82,7.58,178147.00,176797.00,54.27,25.40,354944.00
50,16384,3.365959,L3 50 50 50 16 5898 50,30300307456,1594753024,9.00,473.78,39.12,46.87,7.70,18.56,7.64,175606.00,173131.00,54.57,26.20,348737.00
60,8192,3.159521,L3 60 60 60 16 4915 60,27334279168,1438646272,8.65,455.33,40.88,47.32,7.85,21.51,7.72,166541.00,162917.00,55.17,29.23,329458.00
70,4096,2.374340,L3 70 70 70 16 4213 70,22374088704,1177583616,9.42,495.96,37.52,47.16,7.78,27.07,7.76,123079.00,122622.00,54.94,34.83,245701.00
80,2048,2.027309,L3 80 80 80 16 3686 80,17081434112,899022848,8.42,443.45,42.72,47.82,7.84,41.53,7.81,107053.00,106046.00,55.66,49.34,213099.00
90,2048,2.957776,L3 90 90 90 16 3276 90,24750211072,1302642688,8.36,440.41,42.72,47.42,7.82,45.37,7.82,316851.00,374636.00,55.24,53.19,691487.00
100,1024,2.042082,L3 100 100 100 16 2949 100,17213423616,905969664,8.42,443.64,41.76,47.51,7.85,47.79,7.84,6345861.41,8824157.00,55.36,55.63,15170018.41
110,1024,3.044348,L3 110 110 110 16 2681 110,23172407296,1219600384,7.61,400.61,47.12,47.44,7.85,47.66,7.82,81817722.05,105930935.00,55.29,55.48,187748657.05
120,512,2.218915,L3 120 120 120 16 2457 120,15184396288,799178752,6.84,360.16,52.56,47.52,7.87,47.68,7.84,101212309.69,103038973.00,55.39,55.52,204251282.69
130,512,2.911621,L3 130 130 130 16 2268 130,19459657728,1024192512,6.68,351.75,52.56,48.01,7.99,47.71,7.82,137056190.15,132340360.00,56.00,55.53,269396550.15
140,512,3.638712,L3 140 140 140 16 2106 140,24470355968,1287913472,6.72,353.94,52.56,47.64,7.89,47.67,7.86,171781206.16,166066470.00,55.53,55.53,337847676.16
150,256,2.220924,L3 150 150 150 16 1966 150,15137429504,796706816,6.81,358.72,52.56,47.65,7.90,47.66,7.83,105773550.14,102504825.00,55.55,55.49,208278375.14
160,256,2.795808,L3 160 160 160 16 1843 160,18465767424,971882496,6.60,347.62,54.08,48.79,8.08,47.73,7.88,128675234.14,124851669.00,56.87,55.61,253526903.14
170,256,3.227058,L3 170 170 170 16 1734 170,22249375744,1171019776,6.89,362.87,51.04,47.69,7.91,47.72,7.84,154387019.13,150168226.00,55.60,55.56,304555245.13
180,256,3.896508,L3 180 180 180 16 1638 180,26517438464,1395654656,6.80,358.17,52.56,47.76,7.93,47.77,7.89,183485580.12,178757018.00,55.69,55.66,362242598.12
190,128,2.258268,L3 190 190 190 16 1552 190,15649569792,823661568,6.92,364.73,51.04,47.79,7.93,47.73,7.85,107967661.11,105353363.00,55.72,55.58,213321024.11
200,128,2.670126,L3 200 200 200 16 1474 200,18311831552,963780608,6.85,360.94,52.56,47.75,7.92,47.73,7.89,126088641.11,123159446.00,55.67,55.62,249248087.11
210,128,3.080671,L3 210 210 210 16 1404 210,21260096512,1118952448,6.90,363.21,51.04,47.79,7.93,47.75,7.87,146065578.10,142829575.00,55.72,55.62,288895153.10
220,128,3.531780,L3 220 220 220 16 1340 220,24508956672,1289945088,6.93,365.23,51.04,47.80,7.95,47.77,7.91,168081229.10,164519757.00,55.75,55.68,332600986.10
230,64,2.038517,L3 230 230 230 16 1282 230,14036502016,738763264,6.88,362.40,52.56,47.77,7.95,47.78,7.88,96093074.09,94140226.00,55.72,55.66,190233300.09
240,64,2.343393,L3 240 240 240 16 1228 240,15983415296,841232384,6.81,358.97,52.56,48.40,8.10,47.85,7.91,109265415.09,107127065.00,56.50,55.76,216392480.09
250,64,2.648618,L3 250 250 250 16 1179 250,18102514176,952763904,6.83,359.71,52.56,48.30,8.16,47.81,7.87,123542891.08,121237700.00,56.46,55.68,244780591.08
260,64,3.066595,L3 260 260 260 16 1134 260,20401094656,1073741824,6.65,350.14,54.08,50.05,8.16,47.81,7.92,139031911.09,136562442.00,58.21,55.73,275594353.09
270,64,3.287484,L3 270 270 270 16 1092 270,22886452736,1204550144,6.95,366.40,51.04,50.84,7.94,47.78,7.88,155749186.09,153090639.00,58.78,55.66,308839825.09
280,64,3.680002,L3 280 280 280 16 1053 280,25565884416,1345572864,6.94,365.64,51.04,48.40,8.04,47.85,7.92,173844076.09,170926911.00,56.44,55.77,344770987.09
290,32,2.028613,L3 290 290 290 16 1016 290,14223342848,748596992,7.00,369.01,51.04,48.11,7.96,47.82,7.89,96588316.08,95039450.00,56.07,55.71,191627766.08
300,32,2.246740,L3 300 300 300 16 983 300,15768076288,829898752,7.01,369.37,51.04,48.07,7.96,47.82,7.92,107005397.08,105316420.00,56.03,55.74,212321817.08
310,32,2.474335,L3 310 310 310 16 951 310,17420790528,916883712,7.04,370.55,51.04,48.36,7.99,47.87,7.90,118093730.08,116298938.00,56.35,55.77,234392668.08
320,32,2.943875,L3 320 320 320 16 921 320,19185133568,1009743872,6.51,342.99,55.68,56.45,8.22,48.21,7.86,130001969.08,128045907.00,64.67,56.07,258047876.08
330,32,2.996584,L3 330 330 330 16 893 330,21064753408,1108671232,7.02,369.97,51.04,48.99,8.09,47.82,7.90,142602097.08,140514355.00,57.08,55.72,283116452.08
340,32,3.286611,L3 340 340 340 16 867 340,23063298048,1213857792,7.01,369.33,51.04,48.58,8.14,47.86,7.93,156168605.08,153796785.00,56.72,55.79,309965390.08
350,32,3.662415,L3 350 350 350 16 842 350,25184415488,1325495552,6.87,361.91,51.04,54.07,8.06,47.86,7.90,170455302.08,167881198.00,62.13,55.76,338336500.08
360,16,2.029378,L3 360 360 360 16 819 360,13715876864,721888256,6.75,355.71,52.56,57.98,8.10,47.84,7.92,92868546.09,91408550.00,66.08,55.76,184277096.09
370,16,2.114333,L3 370 370 370 16 797 370,14904480384,784446336,7.04,371.01,51.04,49.87,8.10,47.84,7.90,100924502.09,99289414.00,57.97,55.74,200213916.09
380,16,2.400617,L3 380 380 380 16 776 380,16159842304,850518016,6.72,354.28,52.56,54.53,8.27,47.83,7.92,109456990.10,107630317.00,62.80,55.75,217087307.10
390,16,2.591186,L3 390 390 390 16 756 390,17483786624,920199296,6.74,355.12,52.56,59.91,8.21,47.82,7.88,118894316.14,116414523.00,68.12,55.70,235308839.14
400,16,2.852946,L3 400 400 400 16 737 400,18878137344,993586176,6.61,348.26,54.08,65.36,8.29,47.82,7.92,128326926.14,125674297.00,73.65,55.74,254001223.14
410,16,2.975307,L3 410 410 410 16 719 410,20344718464,1070774656,6.83,359.88,52.56,54.33,8.36,47.83,7.90,139202981.19,135396212.00,62.69,55.73,274599193.19
420,16,3.154211,L3 420 420 420 16 702 420,21885353984,1151860736,6.93,365.18,51.04,51.68,8.40,47.83,7.93,149844367.20,145612231.00,60.08,55.76,295456598.20
430,16,3.450621,L3 430 430 430 16 685 430,23501867904,1236940416,6.81,358.46,52.56,55.59,8.41,47.83,7.89,161543691.24,156335608.00,64.00,55.72,317879299.24
