N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,21.85,1150.00,CPU bound,21.85,1150.00,,1149.50,273.87,16.0,14.0,0.0,0.0,0.0,16.0 ,16.0,14.0,0.0,0.0,0.0,16.0 ,67.19,36.1,48.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21.85,1150.00,CPU bound,21.85,1150.00,,919.60,485.72,16.0,14.0,8.7,0.0,0.0,22.7 ,16.0,14.0,6.0,0.0,0.0,20.0 ,37.88,17.8,18.3,8.9,0.0,0.0,25.60,10.08,35.68,0,0,0,0,0,0,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,10.58,556.84,0.30,12.07,635.26,0.34,540.94,446.99,16.0,14.0,16.0,7.6,0.0,37.6 ,16.0,14.0,14.0,6.0,0.0,34.0 ,41.16,21.4,20.7,14.8,7.5,0.0,49.76,9.36,59.12,21.20,8.64,29.84,0,0,0,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,10.70,563.15,0.30,12.07,635.26,0.34,540.94,465.81,16.0,14.0,15.8,7.2,0.0,37.0 ,16.0,14.0,14.0,6.0,0.0,34.0 ,39.50,17.3,15.3,15.9,7.5,0.0,54.80,8.96,63.76,20.96,8.96,29.92,0,0,0,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,10.95,576.31,0.31,12.07,635.26,0.34,541.17,482.70,16.0,14.0,15.4,6.9,0.0,36.3 ,16.0,14.0,14.0,6.0,0.0,34.0 ,38.12,19.5,17.3,15.5,8.1,0.0,53.12,8.72,61.84,23.68,8.72,32.40,0,0,0,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,11.15,586.84,0.31,12.07,635.26,0.34,541.17,460.48,16.0,14.0,15.2,6.8,0.0,36.0 ,16.0,14.0,14.0,6.0,0.0,34.0 ,39.96,17.3,14.4,15.3,8.1,0.0,52.48,8.72,61.20,23.68,8.56,32.24,0,0,0,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,11.28,593.68,0.32,12.07,635.26,0.34,541.17,510.56,16.0,14.0,15.0,6.9,0.0,35.8 ,16.0,14.0,14.0,6.0,0.0,34.0 ,36.04,18.9,16.0,15.1,13.8,0.0,51.76,8.48,60.24,46.88,8.48,55.36,0,0,0,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,9.15,481.57,0.34,9.23,485.78,0.34,438.09,413.23,16.0,14.0,14.9,14.1,0.0,43.0 ,16.0,14.0,14.0,14.0,0.0,42.0 ,44.53,17.3,14.1,15.0,14.2,0.0,51.60,8.48,60.08,48.32,8.40,56.72,0,0,0,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
90,9.13,480.52,0.34,9.23,485.78,0.34,437.90,465.27,16.0,14.0,14.8,14.1,0.0,42.9 ,16.0,14.0,14.0,14.0,0.0,42.0 ,39.55,18.5,15.3,14.8,14.3,0.0,50.80,8.40,59.20,48.96,8.40,57.36,0,0,0,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,8.81,463.68,0.32,9.23,485.78,0.34,438.09,471.62,16.0,14.0,14.7,14.7,0.0,43.3 ,16.0,14.0,14.0,14.0,0.0,42.0 ,39.01,17.3,13.8,14.7,14.7,0.6,50.48,8.32,58.80,50.56,8.32,58.88,.40,.32,.72,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,8.84,465.26,0.33,9.23,485.78,0.34,313.99,418.45,16.0,14.0,14.6,14.6,18.1,61.3 ,16.0,14.0,14.0,14.0,16.6,58.6 ,43.97,18.5,14.9,14.6,14.7,9.9,50.16,8.32,58.48,50.40,8.24,58.64,7.68,5.20,12.88,50.12,8.25,58.37,50.12,8.25,58.37,16.25,9.87,26.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
120,8.88,467.36,0.33,9.23,485.78,0.34,313.85,366.15,16.0,14.0,14.5,14.6,17.4,60.5 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.25,17.5,13.7,14.6,14.6,16.2,50.00,8.32,58.32,50.16,8.24,58.40,15.12,8.24,23.36,49.87,8.25,58.12,49.87,8.25,58.12,16.87,8.25,25.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,8.90,468.42,0.33,9.23,485.78,0.34,313.85,354.50,16.0,14.0,14.5,14.5,17.4,60.4 ,16.0,14.0,14.0,14.0,16.6,58.6 ,51.90,18.4,14.6,14.7,14.5,17.6,50.32,8.32,58.64,50.00,8.16,58.16,17.12,8.24,25.36,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,8.92,469.47,0.33,9.23,485.78,0.34,313.85,360.03,16.0,14.0,14.5,14.5,17.3,60.2 ,16.0,14.0,14.0,14.0,16.6,58.6 ,51.11,17.5,13.6,14.5,14.5,17.6,49.76,8.24,58.00,49.76,8.24,58.00,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.12,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,8.95,471.05,0.33,9.23,485.78,0.34,313.85,362.96,16.0,14.0,14.4,14.4,17.2,60.1 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.69,18.3,14.4,14.5,14.4,17.5,49.60,8.24,57.84,49.60,8.16,57.76,16.96,8.24,25.20,49.50,8.25,57.75,49.50,8.25,57.75,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,8.97,472.10,0.33,9.23,485.78,0.34,313.99,351.98,16.0,14.0,14.4,14.4,17.2,60.0 ,16.0,14.0,14.0,14.0,16.6,58.6 ,52.28,17.8,13.5,14.7,14.4,17.4,50.48,8.24,58.72,49.60,8.16,57.76,16.96,8.24,25.20,49.37,8.25,57.62,49.37,8.12,57.49,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,8.99,473.15,0.33,9.23,485.78,0.34,313.85,368.49,16.0,14.0,14.4,14.4,17.2,60.0 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.93,18.3,14.2,14.4,14.4,17.4,49.36,8.24,57.60,49.44,8.00,57.44,16.88,8.24,25.12,49.37,8.25,57.62,49.37,8.25,57.62,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,9.00,473.68,0.33,9.23,485.78,0.34,313.99,365.63,16.0,14.0,14.4,14.4,17.2,59.9 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.32,17.8,13.5,14.4,14.4,17.3,49.36,8.16,57.52,49.36,8.16,57.52,16.80,8.16,24.96,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,9.00,473.68,0.33,9.23,485.78,0.34,313.85,369.04,16.0,14.0,14.3,14.4,17.1,59.8 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.86,18.3,14.1,14.4,14.3,17.3,49.36,8.16,57.52,49.28,8.00,57.28,16.80,8.16,24.96,49.25,8.12,57.37,49.25,8.25,57.50,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,9.02,474.73,0.33,9.23,485.78,0.34,313.85,364.77,16.0,14.0,14.3,14.3,17.0,59.6 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.44,17.8,13.4,14.4,14.3,17.3,49.36,8.16,57.52,49.20,8.16,57.36,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.00,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,9.03,475.26,0.33,9.23,485.78,0.34,313.99,367.51,16.0,14.0,14.3,14.3,17.1,59.7 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.07,18.2,14.0,14.3,14.3,17.2,49.12,8.16,57.28,49.20,8.08,57.28,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
