N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,2,8.215619,,81935400960,2048385024,9.97,15.92,249.32,398.00,76.64,90.3,203.76,81.37,8.10,32.20,7.99,517238204.69,260978293.00
1010,2,2,6.182675,,81935400960,2048385024,13.25,24.19,331.30,604.75,57.44,45.14,407.62,81.63,8.90,32.26,7.97,2330630402.96,657636737.000000
1010,3,2,4.890137,,81935400960,2048385024,16.75,27.20,418.87,680.00,44.80,30.09,611.49,81.71,9.16,32.29,7.96,2248689664.320000,614798626.000000
1010,4,2,3.851536,,81935400960,2048385024,21.27,27.89,531.83,697.25,35.36,26.22,701.75,81.63,8.86,32.27,7.95,2205524023.990000,591901449.7500
1010,5,2,3.397256,,81935400960,2048385024,24.11,28.07,602.95,701.75,30.64,26.22,701.75,81.59,8.94,32.24,7.95,2178319988.190000,578354455.8000
1010,6,2,3.226464,,81935400960,2048385024,25.39,28.03,634.86,700.75,29.20,26.22,701.75,81.59,8.86,32.22,7.93,2159892753.650000,569265499.8333
1010,7,2,3.040764,,81935400960,2048385024,26.94,27.97,673.63,699.25,27.44,26.22,701.75,81.62,8.83,32.19,7.90,2148759270.280000,562949619.285700
1010,8,2,2.683456,,81935400960,2048385024,30.53,32.32,763.33,808.00,24.16,22.94,802.09,81.68,8.95,32.19,7.88,2150791445.780000,556198289.000000
1010,9,2,2.389122,,81935400960,2048385024,34.29,36.48,857.37,912.00,21.60,20.39,902.40,81.61,8.76,32.20,7.90,2145966621.400000,551697591.000000
1010,10,2,2.173384,,81935400960,2048385024,37.69,40.67,942.48,1016.75,19.76,18.35,1002.72,81.58,8.66,32.20,7.91,2142430131.13,548368149.00
1010,11,4,3.898775,,163870801920,4096770048,42.03,44.91,1050.78,1122.75,17.68,16.66,1104.44,81.51,8.54,32.23,7.94,4271464290.940000,1090215979.000000
1010,12,4,3.543394,,163870801920,4096770048,46.24,49.50,1156.17,1237.50,16.00,15.30,1202.61,81.50,8.48,32.23,7.94,4265560980.780000,1087040415.000000
1010,13,4,3.309413,,163870801920,4096770048,49.51,53.46,1237.91,1336.50,14.88,14.12,1303.11,81.49,8.44,32.22,7.94,4256960460.670000,1082358765.000000
1010,14,4,3.106533,,163870801920,4096770048,52.75,53.80,1318.75,1345.00,14.00,13.11,1403.50,81.51,8.46,32.22,7.93,4257674540.580000,1080218514.000000
