N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,1,likwid-perfctr,44.2486}],,,,2.39,4.44,88.58,164.44,207.71,112.00,164.28,0,0,0,0,0,0
760,2,likwid-perfctr,44.2769,,105821700000.0000,3919833900.0000,2.39,8.87,88.53,328.51,207.85,57.29,321.17,0,0,0,0,0,0
760,3,likwid-perfctr,44.272,,105810000000.000,3919842000.000,2.39,13.31,88.54,492.96,207.82,40.70,452.08,0,0,0,0,0,0
760,4,likwid-perfctr,44.2786,,105825800000.0000,3919541600.0000,2.39,17.74,88.52,657.03,207.86,33.34,551.88,0,0,0,0,0,0
760,5,likwid-perfctr,44.2759,,105819400000.0000,3919745400.0000,2.39,20.26,88.53,750.37,207.84,29.35,626.91,0,0,0,0,0,0
760,6,likwid-perfctr,44.2743,,105815500000.0000,3919603700.0000,2.39,20.64,88.53,764.44,207.84,26.89,684.26,0,0,0,0,0,0
760,7,likwid-perfctr,44.2697,,105804500000.0000,3919639200.0000,2.39,24.06,88.54,891.11,207.81,20.63,891.90,0,0,0,0,0,0
760,8,likwid-perfctr,44.284,,105395000000.000,3919576000.000,2.38,27.49,88.51,1018.14,207.88,18.05,1019.39,0,0,0,0,0,0
760,9,likwid-perfctr,44.282,,105391000000.000,3919842000.000,2.38,30.90,88.52,1144.44,207.87,16.05,1146.41,0,0,0,0,0,0
760,10,likwid-perfctr,44.2789,,105826500000.0000,3919568200.0000,2.39,34.31,88.52,1270.74,207.86,14.44,1274.23,0,0,0,0,0,0
760,11,likwid-perfctr,44.2799,,105828900000.0000,3919656700.0000,2.39,37.77,88.52,1398.88,207.86,13.13,1401.37,0,0,0,0,0,0
760,12,likwid-perfctr,44.2854}],,,,2.38,41.24,88.51,1527.40,207.89,12.04,1528.23,0,0,0,0,0,0
760,13,likwid-perfctr,44.2889,,105407500000.0000,3919567600.0000,2.38,44.61,88.50,1652.22,207.90,11.11,1656.16,0,0,0,0,0,0
760,14,likwid-perfctr,44.278}],,,,2.39,48.10,88.52,1781.48,207.85,10.32,1782.94,0,0,0,0,0,0
760,15,likwid-perfctr,44.2743}],,,,2.39,51.61,88.53,1911.48,207.84,9.63,1910.69,0,0,0,0,0,0
760,16,likwid-perfctr,44.2756,,105818600000.0000,3919718800.0000,2.39,55.27,88.53,2047.03,207.84,9.03,2037.65,0,0,0,0,0,0
760,17,likwid-perfctr,44.2753,,105817900000.0000,3919692300.0000,2.39,58.80,88.53,2177.77,207.84,8.50,2164.70,0,0,0,0,0,0
760,18,likwid-perfctr,44.273,,105812000000.000,3919488000.000,2.39,62.13,88.53,2301.11,207.83,8.02,2294.26,0,0,0,0,0,0
760,19,likwid-perfctr,44.2854,,105399200000.0000,3919700700.0000,2.38,65.69,88.51,2432.96,207.89,7.60,2421.05,0,0,0,0,0,0
760,20,likwid-perfctr,44.2808,,105831100000.0000,3919736400.0000,2.39,69.42,88.52,2571.11,207.87,7.22,2548.47,0,0,0,0,0,0
760,21,likwid-perfctr,44.2835,,105394700000.0000,3919532500.0000,2.38,72.87,88.51,2698.88,207.88,6.88,2674.41,0,0,0,0,0,0
760,22,likwid-perfctr,44.272}],,,,2.39,77.58,88.54,2873.33,207.82,6.57,2800.60,0,0,0,0,0,0
760,23,likwid-perfctr,44.2818,,105390600000.0000,3919824900.0000,2.38,81.84,88.52,3031.11,207.87,6.28,2929.93,0,0,0,0,0,0
760,24,likwid-perfctr,44.2793,,105827500000.0000,3919603600.0000,2.39,88.67,88.52,3284.07,207.86,6.02,3056.47,0,0,0,0,0,0
