N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1140,1,likwid-perfctr,39.8577,,250306300000.0000,13194094400.0000,6.28,6.62,331.03,348.42,58.00,69.56,276.02,0,0,0,0,0,0
1140,2,likwid-perfctr,21.2703,,250564100000.0000,13193967000.0000,11.78,12.50,620.30,657.89,30.95,36.30,528.92,0,0,0,0,0,0
1140,3,likwid-perfctr,16.7479,,250548500000.0000,13193995600.0000,14.96,15.36,787.80,808.42,24.37,27.07,709.27,0,0,0,0,0,0
1140,4,likwid-perfctr,15.1941,,250550700000.0000,13194100600.0000,16.49,16.77,868.37,882.63,22.11,23.25,825.80,0,0,0,0,0,0
1140,5,likwid-perfctr,14.4941,,250602900000.0000,13193979200.0000,17.29,17.45,910.30,918.42,21.09,21.18,906.51,0,0,0,0,0,0
1140,6,likwid-perfctr,14.2188}],,,,17.63,17.74,927.93,933.68,20.69,20.56,933.85,0,0,0,0,0,0
1140,7,likwid-perfctr,14.0846,,250565000000.0000,13194030700.0000,17.79,17.41,936.77,916.31,20.50,20.56,933.85,0,0,0,0,0,0
1140,8,likwid-perfctr,14.1192,,250615800000.0000,13193968800.0000,17.75,17.42,934.47,916.84,20.55,20.56,933.85,0,0,0,0,0,0
1140,9,likwid-perfctr,14.172,,250560000000.000,13193990000.000,17.68,17.51,930.99,921.57,20.62,20.56,933.85,0,0,0,0,0,0
1140,10,likwid-perfctr,14.1836,,250624200000.0000,13194010200.0000,17.67,16.96,930.23,892.63,20.64,20.56,933.85,0,0,0,0,0,0
1140,11,likwid-perfctr,13.0991,,250585700000.0000,13194068400.0000,19.13,19.20,1007.25,1010.52,19.06,18.69,1027.28,0,0,0,0,0,0
1140,12,likwid-perfctr,12.1499,,250652400000.0000,13194062400.0000,20.63,20.77,1085.94,1093.15,17.68,17.13,1120.84,0,0,0,0,0,0
1140,13,likwid-perfctr,11.1016,,250674100000.0000,13194029500.0000,22.58,22.35,1188.48,1176.31,16.16,15.81,1214.42,0,0,0,0,0,0
1140,14,likwid-perfctr,10.3632,,250685800000.0000,13194011700.0000,24.19,24.64,1273.16,1296.84,15.08,14.68,1307.90,0,0,0,0,0,0
1140,15,likwid-perfctr,9.6643,,250595200000.0000,13193992200.0000,25.93,26.87,1365.23,1414.21,14.06,13.71,1400.43,0,0,0,0,0,0
1140,16,likwid-perfctr,9.0543,,250623000000.0000,13194016500.0000,27.68,27.81,1457.21,1463.68,13.18,12.85,1494.16,0,0,0,0,0,0
1140,17,likwid-perfctr,8.5174,,250667000000.0000,13194048800.0000,29.43,30.38,1549.07,1598.94,12.39,12.09,1588.08,0,0,0,0,0,0
1140,18,likwid-perfctr,7.9863,,250610000000.0000,13194006500.0000,31.38,32.71,1652.08,1721.57,11.62,11.42,1681.26,0,0,0,0,0,0
1140,19,likwid-perfctr,7.6133,,250629800000.0000,13194001100.0000,32.92,34.76,1733.02,1829.47,11.08,10.82,1774.49,0,0,0,0,0,0
1140,20,likwid-perfctr,7.3121,,250658700000.0000,13194026300.0000,34.28,34.45,1804.41,1813.15,10.64,10.28,1867.70,0,0,0,0,0,0
